"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1853,,,40,
"abw",1853,22931,1043,40,
"afg",1853,3858524,676,33.3726198608,475.67
"ago",1853,1996424,779,39.5249602857,485.68
"aia",1853,2564,,40,
"akr_a_dhe",1853,,,40,
"alb",1853,519014,722,41.2354,375.2
"and",1853,3290,1834,40,
"ant",1853,,,40,
"arg",1853,1197636,2414,36.4637375,402.19
"arm",1853,559302,585,33.6846835,346.339550978
"asm",1853,7865,,40,
"atg",1853,36960,948,40,307.985029863
"aus",1853,877298,4981,42.2430405,390.99
"aut",1853,4041612,2995,36.1144662,368.92
"aze",1853,1192229,934,40,344.520711851
"bdi",1853,1158328,439,43.69366,423.95
"bel",1853,4524916,3621,52.773963,254.07
"ben",1853,879220,702,45.536596,430.46
"bfa",1853,2118845,499,37.4998,454.69
"bgd",1853,22999035,879,43.0821955,507.88
"bgr",1853,2503889,1285,47.82681,343.64
"bhr",1853,64473,1584,40,439.79
"bhs",1853,30461,1810,40,297.457078743
"bih",1853,1138820,783,40,378.8
"blr",1853,3191527,744,53.4,365.67
"blz",1853,25893,725,40,319.783771322
"bmu",1853,11137,1537,40,
"bol",1853,1392196,1170,40,404.69
"bra",1853,7600444,1157,37.2354434691,417.44
"brb",1853,138458,1144,40,566.051146806
"brn",1853,4217,1696,40,454.69
"btn",1853,105733,674,40,443.33884731
"bwa",1853,121090,467,35.60809,397.2
"caf",1853,561650,499,45.24579,443.79
"can",1853,2727999,2261,29.2952945,309.38
"cck",1853,,,40,
"chanisl",1853,54457,,40,
"cheslo",1853,,,40,
"chl",1853,1487592,1395,62.9785,417.44
"chn",1853,396850455,1011,34.01134625,457.41
"civ",1853,1362433,1004,38.09856,427.86
"cmr",1853,2051889,736,45.2592861429,460.21
"cod",1853,6424793,603,42.12181,422.65
"cog",1853,399857,668,46.8300076667,408.51
"cok",1853,15429,,40,
"col",1853,2088503,1051,58.94312,417.44
"com",1853,73069,735,36.30614,416.16
"cpv",1853,74924,611,40,394.71
"cri",1853,105050,1124,40,441.12
"cub",1853,1237789,1598,40,363.32
"cxr",1853,,,40,
