"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1853,,,40,
"abw",1853,22931,1043,40,5.64
"afg",1853,3858524,676,33.3726198608,7
"ago",1853,1996424,779,39.5249602857,6.97
"aia",1853,2564,,40,
"akr_a_dhe",1853,,,40,
"alb",1853,519014,722,41.2354,4.6
"and",1853,3290,1834,40,
"ant",1853,,,40,5.8
"arg",1853,1197636,2414,36.4637375,6.8
"arm",1853,559302,585,33.6846835,7.97
"asm",1853,7865,,40,
"atg",1853,36960,948,40,4.8
"aus",1853,877298,4981,42.2430405,5.03
"aut",1853,4041612,2995,36.1144662,5.1
"aze",1853,1192229,934,40,8.1
"bdi",1853,1158328,439,43.69366,6.8
"bel",1853,4524916,3621,52.773963,4.18
"ben",1853,879220,702,45.536596,5.6
"bfa",1853,2118845,499,37.4998,6.06
"bgd",1853,22999035,879,43.0821955,6.7
"bgr",1853,2503889,1285,47.82681,5.16
"bhr",1853,64473,1584,40,7
"bhs",1853,30461,1810,40,5.9
"bih",1853,1138820,783,40,5.78
"blr",1853,3191527,744,53.4,7
"blz",1853,25893,725,40,6.67
"bmu",1853,11137,1537,40,
"bol",1853,1392196,1170,40,6.48
"bra",1853,7600444,1157,37.2354434691,6.26
"brb",1853,138458,1144,40,5.3
"brn",1853,4217,1696,40,7.06
"btn",1853,105733,674,40,6.67
"bwa",1853,121090,467,35.60809,6.48
"caf",1853,561650,499,45.24579,6.51
"can",1853,2727999,2261,29.2952945,5.72
"cck",1853,,,40,
"chanisl",1853,54457,,40,5.07
"cheslo",1853,,,40,
"chl",1853,1487592,1395,62.9785,5.99
"chn",1853,396850455,1011,34.01134625,5.5
"civ",1853,1362433,1004,38.09856,6.78
"cmr",1853,2051889,736,45.2592861429,5.54
"cod",1853,6424793,603,42.12181,5.99
"cog",1853,399857,668,46.8300076667,5.67
"cok",1853,15429,,40,
"col",1853,2088503,1051,58.94312,6.19
"com",1853,73069,735,36.30614,6.01
"cpv",1853,74924,611,40,6.51
"cri",1853,105050,1124,40,6.93
"cub",1853,1237789,1598,40,5.78
"cxr",1853,,,40,
"cym",1853,3179,1301,40,
"cyp",1853,185471,1264,40,6.03
"cyp_nor",1853,,,40,
"cze",1853,6226153,2482,49.443135,5.12
"deu",1853,34458267,2161,41.3817145,4.6
"deu_east",1853,,,40,
"dji",1853,29462,889,40,6.3
"dma",1853,23570,831,40,
"dnk",1853,1563753,2913,51.0799169554,4.27
"dom",1853,161075,800,40,6.16
"dza",1853,3368734,1051,60.3489209097,6.99
"ecu",1853,840785,655,40,6.99
"egy",1853,5911469,924,60.3489209097,6.04
"eri",1853,317992,580,40,6.96
"eri_a_eth",1853,,,40,
"est",1853,452933,1188,48.87745,4.65
"eth",1853,4709165,530,47.51967,7.17
"fin",1853,1653018,1536,50.58427,4.8
"fji",1853,136136,880,40,6.45
"flk",1853,116,,40,
"fra",1853,36636137,2641,54.88033,3.38
"fro",1853,16791,,40,
"fsm",1853,19445,535,40,6.02
"gab",1853,208858,393,45.85316,6.5
"gbg",1853,,,40,
"gbm",1853,29252,,40,
"geo",1853,1452651,637,29.74723,7.8
"gha",1853,1716585,726,44.897235,6.43
"gib",1853,11891,,40,
"gin",1853,1317778,483,32.73783,6.11
"glp",1853,102990,,40,5.62
"gmb",1853,132114,840,40,6.51
"gnb",1853,272322,801,49.84899,7.25
"gnq",1853,89714,381,40,5.51
"grc",1853,3131353,1837,49.93078,5.36
"grd",1853,32521,1106,40,5.81
"grl",1853,11976,561,40,4.31
"gtm",1853,884230,1124,35.30002,6.45
"guf",1853,12592,,40,6.27
"gum",1853,29282,,40,6.37
"guy",1853,208487,1521,38.23119,5.01
"hkg",1853,45251,1087,48.7,5.47
