"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1853,,1043.08373,,
"afg",1853,,676.1341553,33.4,475.67
"ago",1853,,779.3907109,39.5,485.68
"alb",1853,,721.5674997,41.2,375.2
"and",1853,,1833.648179,,
"are",1853,,1216.13604,44,434.46
"arg",1853,,2413.76692,32.4,402.19
"arm",1853,,584.9966809,33.7,346.339551
"atg",1853,,947.9415855,,307.9850299
"aus",1853,,4981.432408,46.1,390.99
"aut",1853,,2995.082053,36.1,368.92
"aze",1853,,934.2337502,39.9,344.5207119
"bdi",1853,,439.0386227,43.7,423.95
"bel",1853,,3620.507012,52.8,254.07
"ben",1853,,701.7508368,45.5,430.46
"bfa",1853,,499.2114157,37.5,454.69
"bgd",1853,,878.5900445,43.1,507.88
"bgr",1853,,1285.103191,47.8,343.64
"bhr",1853,,1584.372042,43.1,439.79
"bhs",1853,,1810.110815,,297.4570787
"bih",1853,,782.5831504,37.8,378.8
"blr",1853,,744.2696508,53.4,365.67
"blz",1853,,724.905371,,319.7837713
"bmu",1853,,1537.337721,,
"bol",1853,,1170.14022,36.9,404.69
"bra",1853,,1157.396125,39.1,417.44
"brb",1853,,1144.226479,,566.0511468
"brn",1853,,1695.948827,,454.69
"btn",1853,,673.6283025,47.5,443.3388473
"bwa",1853,,467.1873937,35.6,397.2
"caf",1853,,498.7958521,47.1,443.79
"can",1853,,2261.493382,29.3,309.38
"che",1853,,3861.064695,49.7,344.77
"chl",1853,,1395.037583,64.2,417.44
"chn",1853,,1011.381591,37,457.41
"civ",1853,,1004.224021,41.5,427.86
"cmr",1853,,736.3751475,45.3,460.21
"cod",1853,,603.1551811,42.1,422.65
"cog",1853,,667.7161935,46.8,408.51
"col",1853,,1051.452689,58.9,417.44
"com",1853,,734.5134896,41.7,416.16
"cpv",1853,,610.8293367,49.1,394.71
"cri",1853,,1123.883249,46.1,441.12
"cub",1853,,1597.834693,39.6,363.32
"cym",1853,,1301.476942,,
"cyp",1853,,1264.268264,37.1,339.12
"cze",1853,,2481.578885,49.4,379.99
"deu",1853,,2161.379776,43.9,462.84
"dji",1853,,889.2876812,44.2,445.15
"dma",1853,,830.543569,,
"dnk",1853,,2913.176346,52,278.6
"dom",1853,,800.0408202,43.7,445.15
"dza",1853,,1051.130471,60.3,460.21
"ecu",1853,,655.3872754,43.4,405.96
"egy",1853,,923.5905248,60.8,404.69
"eri",1853,,580.4039448,47.2,441.12
"esp",1853,,1724.102946,31.9,357.9624589
"est",1853,,1188.35805,48.9,362.15
"eth",1853,,530.1556382,47.5,447.88
"fin",1853,,1535.940276,50.6,366.84
"fji",1853,,880.458646,46.7,498.88
"fra",1853,,2641.372039,54.9,244.45
"fsm",1853,,535.1385743,,317.5023508
"gab",1853,,393.3562141,45.9,435.79
"gbr",1853,,4897.878652,44.3,264.39
"geo",1853,,636.8437409,29.7,355.133953
"gha",1853,,725.9535736,44.9,471.38
"gin",1853,,483.0275728,32.7,443.79
"gmb",1853,,839.5311207,46.2,460.21
