"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1959,52535,4866.278329,,
"afg",1959,8833127,1186.81727,34.7,368.1
"ago",1959,5176662,3686.825213,50.3,344.1835053
"aia",1959,5831,,,
"akr_a_dhe",1959,11358,,,
"ala",1959,21051,,,
"alb",1959,1588478,2594.138219,24.5,136.4203471
"and",1959,12494,14091.17203,,
"ant",1959,132366,,,
"are",1959,87303,1606.255742,45.1,210.6178103
"arg",1959,20285530,7449.081563,42.9,77.78321684
"arm",1959,1802171,2345.312114,45.7,82.78
"asm",1959,19729,,,
"atg",1959,54143,4426.669968,,91.2560111
"aus",1959,10079604,14075.89921,34,25.4
"aut",1959,7031513,11175.07292,46.7,45.5
"aze",1959,3772187,4722.673634,38,112.0850009
"bdi",1959,2733050,633.0248049,40.2,245.6854741
"bel",1959,9082991,12136.60522,47.4,35.6
"ben",1959,2400094,1126.866638,41.9,318.4
"bfa",1959,4764080,648.6900975,42.9,352.3
"bgd",1959,46848270,1011.488293,37.2,271.5
"bgr",1959,7799095,4484.657781,22.9,83.17
"bhr",1959,156865,22078.28524,35,218.3
"bhs",1959,104406,14299.70001,,90.93469588
"bih",1959,3154899,1742.052117,41,156.8690756
"blr",1959,8104252,3609.50449,28.6,63.32
"blz",1959,89483,1991.640522,,120.6628258
"bmu",1959,44079,19724.7996,,
"bol",1959,3623964,2650.038464,45.9,289.150629
"bra",1959,70376952,4183.756605,52,176.7
"brb",1959,230350,4686.652502,,90.6
"brn",1959,77989,62460.07497,,104.6599741
"btn",1959,219095,941.3235387,47,347.2983064
"bwa",1959,512256,959.9470343,44.1,175.4
"caf",1959,1479472,1451.926568,52.7,291.3
"can",1959,17498573,14289.38475,34.7,33.7
"cck",1959,366,,,
"chanisl",1959,108526,,,
"che",1959,5213397,26014.2625,39.2,27.1
"cheslo",1959,13564361,,,
"chl",1959,7521016,5699.339023,56.1,169.1
"chn",1959,634649557,958.3724304,33,268.45
"civ",1959,3358089,2377.391609,44.3,318.5
"cmr",1959,5254110,1789.883953,44.6,289.8
"cod",1959,14871771,2084.195875,44.2,268.4084522
"cog",1959,988433,2170.100341,39.1,188.3
"cok",1959,17968,,,120.3
"col",1959,15994891,3518.59974,62.3,130
"com",1959,185629,966.5759451,47.4,321.9716632
"cpv",1959,199903,796.6667221,48.1,197.3471107
"cri",1959,1286229,3928.875639,49.9,110.4026493
"cub",1959,7005486,9234.211752,36.5,48.28959059
"cxr",1959,786,,,
"cym",1959,7667,14978.99674,,
"cyp",1959,566977,5372.358101,37.5,40.5777648
"cze",1959,9536268,11095.27417,28.6,27.62657381
"deu",1959,72724260,13759.31383,39.1,44.4177279
"deu_east",1959,17786703,,,
"deu_west",1959,54372998,,,
"dji",1959,79617,3600.568834,40.9,238.9361054
"dma",1959,58920,2377.50181,,
"dnk",1959,4550129,14896.43896,36,25.5
"dom",1959,3184754,2611.718365,45.3,149.5
"dza",1959,10848971,6147.022506,40.2,246.4
"ecu",1959,4418892,4301.829786,39.3,184.5
"egy",1959,26349973,1946.888554,43.7,322.2
"eri",1959,1375321,858.3440537,47.5,301.2673404
"eri_a_eth",1959,25297715,,,
"esh",1959,29913,,,
"esp",1959,30146802,5735.100216,29.7,59.9
"est",1959,1204117,6378.872779,31.2,44.89
"eth",1959,21661944,636.483866,44.6,294.6167007
"fin",1959,4395427,9750.533514,30.9,28.6
"fji",1959,380452,3418.692734,44.1,75.2
"flk",1959,2156,,,
"fra",1959,45319442,10910.69986,51.4,30.3
"fro",1959,33762,,,
"fsm",1959,43123,1395.455692,,133.7848508
"gab",1959,494759,1324.488779,65.6,277.2752552
"gbg",1959,46732,,,
"gbm",1959,48839,,,
"gbr",1959,52088147,13121.82525,25.7,27
"geo",1959,4094846,3041.316349,39.2,96.40281938
"gha",1959,6445283,2145.145609,41.2,213.9
"gib",1959,21336,,,
"gin",1959,3521668,786.4746735,44.1,355.3
"glp",1959,268044,,,
"gmb",1959,356966,1153.588619,45.9,368.6
"gnb",1959,608773,1174.622878,42.6,279.3043445
"gnq",1959,248905,623.5681308,50.5,305.2626117
"grc",1959,8247359,6011.241783,39.1,57.1
"grd",1959,88256,2064.822788,,121.0694041
"grl",1959,30021,5466.267537,,
"gtm",1959,4018870,3396.749684,51.6,223
"guf",1959,31097,,,
"gum",1959,65623,,,
"guy",1959,547461,3441.52723,41.8,98
"hkg",1959,2941857,4576.250865,,
"hnd",1959,1939516,2461.342223,50.9,217.2
"hos",1959,908,,,
"hrv",1959,4161966,7264.215882,,94.3642034
"hti",1959,3791099,2196.399352,50.3,296.3
"hun",1959,9973216,8641.452599,27.8,62.9
"idn",1959,85521981,1695.910267,41.4,228.5
"ind",1959,440968677,1002.245989,31.1,251.8
"irl",1959,2828515,7409.201872,51.8,36.8
"irn",1959,21350524,4863.30159,55.5,306.5734773
"irq",1959,7115509,5527.987789,64.1,207.9
"isl",1959,171919,10865.44883,,21.8
"isr",1959,2012158,6248.537868,43.8,40.14603952
"ita",1959,49403558,9685.929416,44,53.9
"jam",1959,1610852,5214.339815,41.5,88.3
"jey",1959,62277,,,
"jor",1959,842721,4247.047536,40,165.9
"jpn",1959,91681713,4287.647976,37.3,43.3
"kaz",1959,9580809,7763.428731,36.6,128.646609
"ken",1959,7860480,1796.520802,68.2,208
"kgz",1959,2106792,2728.172664,35.9,145.373951
"khm",1959,5578905,1490.840835,43.9,260.1341359
"kir",1959,40237,2286.250786,,205.2451889
"kna",1959,50973,3768.591834,,
"kor",1959,24295786,1212.031236,31.4,120.8
"korea_union",1959,34064191,,,
"kos",1959,1323138,,,
"kwt",1959,237516,17571.91993,39.3,157.8
"lao",1959,2071844,1229.589591,36.1,253.8064612
"lbn",1959,1747163,8709.698179,56,80
"lbr",1959,1096468,1325.830684,44,315.7
"lby",1959,1388133,9764.264977,38.8,300.3
"lca",1959,89047,2048.686033,,138.7632981
"lie",1959,16128,,,
"lka",1959,9667485,1773.150981,42.3,105.8
"lso",1959,837375,518.0346625,52.8,193.8
"ltu",1959,2736748,8830.588056,32,66.83
"lux",1959,312216,21558.12226,31.7,40.7769272
"lva",1959,2106821,5067.851917,32.1,45.22
"mac",1959,170088,6988.778185,,
"mar",1959,11949418,1987.169375,47.7,244.3
"mco",1959,21973,16394.89156,,
"mda",1959,2928987,3451.206318,22.9,106.6629561
"mdg",1959,4979779,2294.932902,43.1,224.0244878
"mdv",1959,87580,1088.709869,,339.152961
"mex",1959,36989692,5678.626445,53,147.8156822
"mhl",1959,14389,1683.041846,,134.4
"mkd",1959,1469848,3811.916834,37.9,185.0672776
"mli",1959,5205448,757.449647,42.9,480.8840156
"mlt",1959,313520,2802.514385,,42.6
"mmr",1959,21019408,1215.492881,37,283.9430258
"mne",1959,478069,6175.559548,38.1,96.70512593
"mng",1959,931485,1167.352629,43.7,233.1295821
"mnp",1959,9721,,,
"moz",1959,7349365,525.7845936,48.8,311.0084465
"mrt",1959,834024,1561.165096,49.5,262.8
"msr",1959,12459,,,
"mtq",1959,274496,,,
"mus",1959,641427,2702.047777,40.7,105.8
"mwi",1959,3539975,429.1345807,48,363.5421251
"mys",1959,7907762,2811.059596,45.4,98.3
"myt",1959,22886,,,
"nam",1959,588430,4384.223597,50.9,159.4822975
"ncl",1959,75672,,,
"ner",1959,3301531,1166.940255,34.3,322.0774496
"nfk",1959,1734,,,
"nga",1959,44321061,3151.104967,50.8,340.423209
"nic",1959,1719364,4373.253844,46.5,201.5
"niu",1959,4786,,,
"nld",1959,11264501,12255.91384,45.2,21.5
"nor",1959,3552545,14796.75935,35.3,23.3
"npl",1959,9901161,968.1078741,48.4,330.4
"nru",1959,4227,13991.66972,,
"nzl",1959,2322669,16454.02971,31,28.8
"omn",1959,539327,4469.543434,40.9,395.3
"pak",1959,43894437,1163.871071,38.5,272.8
"pan",1959,1100067,3853.386421,48.9,94.7
"pcn",1959,145,,,
"per",1959,9784909,4871.373266,62.5,234
"phl",1959,25408605,2637.235619,49.9,110
"plw",1959,9364,15040.88148,,
"png",1959,1934670,1099.17923,47.9,206.5
"pol",1959,29266789,6008.82436,25.4,72.8
"pri",1959,2323454,7757.534064,,
"prk",1959,11145152,1451.675598,46.9,142.9462349
"prt",1959,8846425,5180.332341,48.1,117.4
"pry",1959,1853937,2979.306179,44.5,86.4
"pse",1959,1048183,1286.296356,43.1,197.2674749
"pyf",1959,75803,,,
"qat",1959,44059,12517.78582,43.7,142.655332
"reu",1959,326164,,,
"rou",1959,18420348,5829.454991,22.9,106.7610909
"rus",1959,118266807,9755.444058,28.6,63.00487696
"rwa",1959,2860694,626.9153974,51.5,222.6
"sau",1959,3965811,7967.889076,42.4,245.1977093
"scg",1959,7857749,,,
"scg_ex_kos",1959,6254498,,,
"sdn",1959,7314066,2303.444455,39.2,181.7
"sen",1959,3092338,2034.646232,56.9,304.5
"sgp",1959,1572694,4656.191377,41.6,52.3
"shn",1959,4791,,,
"sjm",1959,1769,,,
"slb",1959,114463,1094.333264,46.5,200.3137082
"sle",1959,2154160,1303.418708,52.2,401.6
"slv",1959,2687229,3935.423031,48,191
"smr",1959,15020,13118.24939,,
"som",1959,2699912,1218.968503,43,302.1496774
"spm",1959,4883,,,
"srb",1959,7499166,6518.212576,37.5,71.77682157
"ssd",1959,2901847,2484.269771,39.15,362.2
"stbar",1959,2186,,,
"stmar",1959,18874,,,
"stp",1959,63476,1168.783081,,155.0048681
"sur",1959,281669,6815.765385,32.3,108.0504517
"svk",1959,4078531,8136.036467,32.2,43.08084858
"svn",1959,1575871,7697.353837,30.4,46.36297391
"swe",1959,7433373,14597.85945,39.7,19.9
"swz",1959,340799,1624.742727,47.8,214.4
"sxm",1959,2629,,,
"syc",1959,40829,5715.350729,,104.4
"syr",1959,4447797,2276.405364,42.6,190.1
"tca",1959,5656,2311.338989,,
"tcd",1959,2946040,1487.951191,35.1,280.7999985
"tgo",1959,1559679,1165.344133,48.2,279.2
"tha",1959,26600277,1382.741374,42.5,153.3
"tjk",1959,1995539,3133.613411,39.6,186.2866469
"tkl",1959,1828,,,
"tkm",1959,1539955,6540.195907,37.3,156.3602946
"tls",1959,491090,696.1297714,45.5,358.9831076
"ton",1959,59874,1524.57417,,98.57314292
"tto",1959,829489,7819.985905,44.8,71
"tun",1959,4123437,1950.13259,45.2,284.6131837
"tur",1959,26881379,4868.565776,55.6,255.4
"tuv",1959,5978,1549.181107,,
"twn",1959,10854000,2448.724734,,
"tza",1959,9787019,1053.664641,53,245.7
"uga",1959,6585103,853.4437981,50.3,228.7
"ukr",1959,42130322,5149.377596,38.2,61.22280925
"ury",1959,2505016,7890.236366,41.6,64.8
"usa",1959,183178348,17909.33036,38,30.6
"ussr",1959,209969440,,,
"uzb",1959,8554271,2179.146158,37,178.7155001
"vct",1959,79616,2880.071108,,135.0103803
"ven",1959,7846947,13492.77001,43.3,84.2
"vgb",1959,7935,,,
"vir",1959,30960,,,
"vnm",1959,31698436,1140.226057,38.8,114.3036835
"vut",1959,61796,1455.628192,,158.9
"wlf",1959,8407,,,
"wsm",1959,105391,3302.389873,,172.4830932
"yem",1959,5082998,1435.233965,44.1,432.6
"yem_north",1959,4532523,,,
"yem_south",1959,1403347,,,
"yug",1959,17965403,,,
"zaf",1959,16962183,8001.190103,61.9,200.1532411
"zmb",1959,2960799,3166.782842,48.8,211.8
"zwe",1959,3633554,1962.222307,55,155.3
