geo,time,pop,gdp_pc,gini,u5mr
afg,1959,8833127,1187,34.7,368.1
ago,1959,5176662,3687,50.3,344.18
alb,1959,1588478,2594,24.5,136.42
are,1959,87303,1606,45.1,210.62
arg,1959,20285530,7449,42.9,77.78
arm,1959,1802171,2345,45.7,82.78
aus,1959,10079604,14076,34,25.4
aut,1959,7031513,11175,46.7,45.5
aze,1959,3772187,4723,38,112.09
bdi,1959,2733050,633,40.2,245.69
bel,1959,9082991,12137,47.4,35.6
ben,1959,2400094,1127,41.9,318.4
bfa,1959,4764080,649,42.9,352.3
bgd,1959,46848270,1011,37.2,271.5
bgr,1959,7799095,4485,22.9,83.17
bhr,1959,156865,22078,35,218.3
bih,1959,3154899,1742,41,156.87
blr,1959,8104252,3610,28.6,63.32
bol,1959,3623964,2650,45.9,289.15
bra,1959,70376952,4184,52,176.7
btn,1959,219095,941,47,347.3
bwa,1959,512256,960,44.1,175.4
caf,1959,1479472,1452,52.7,291.3
can,1959,17498573,14289,34.7,33.7
che,1959,5213397,26014,39.2,27.1
chl,1959,7521016,5699,56.1,169.1
chn,1959,634649557,958,33,268.45
civ,1959,3358089,2377,44.3,318.5
cmr,1959,5254110,1790,44.6,289.8
cod,1959,14871771,2084,44.2,268.41
cog,1959,988433,2170,39.1,188.3
col,1959,15994891,3519,62.3,130
com,1959,185629,967,47.4,321.97
cpv,1959,199903,797,48.1,197.35
cri,1959,1286229,3929,49.9,110.4
cub,1959,7005486,9234,36.5,48.29
cyp,1959,566977,5372,37.5,40.58
cze,1959,9536268,11095,28.6,27.63
deu,1959,72724260,13759,39.1,44.42
dji,1959,79617,3601,40.9,238.94
dnk,1959,4550129,14896,36,25.5
dom,1959,3184754,2612,45.3,149.5
dza,1959,10848971,6147,40.2,246.4
ecu,1959,4418892,4302,39.3,184.5
egy,1959,26349973,1947,43.7,322.2
eri,1959,1375321,858,47.5,301.27
esp,1959,30146802,5735,29.7,59.9
est,1959,1204117,6379,31.2,44.89
eth,1959,21661944,636,44.6,294.62
fin,1959,4395427,9751,30.9,28.6
fji,1959,380452,3419,44.1,75.2
fra,1959,45319442,10911,51.4,30.3
gab,1959,494759,1324,65.6,277.28
gbr,1959,52088147,13122,25.7,27
geo,1959,4094846,3041,39.2,96.4
gha,1959,6445283,2145,41.2,213.9
gin,1959,3521668,786,44.1,355.3
gmb,1959,356966,1154,45.9,368.6
gnb,1959,608773,1175,42.6,279.3
gnq,1959,248905,624,50.5,305.26
grc,1959,8247359,6011,39.1,57.1
gtm,1959,4018870,3397,51.6,223
guy,1959,547461,3442,41.8,98
hnd,1959,1939516,2461,50.9,217.2
hti,1959,3791099,2196,50.3,296.3
hun,1959,9973216,8641,27.8,62.9
idn,1959,85521981,1696,41.4,228.5
ind,1959,440968677,1002,31.1,251.8
irl,1959,2828515,7409,51.8,36.8
irn,1959,21350524,4863,55.5,306.57
irq,1959,7115509,5528,64.1,207.9
isr,1959,2012158,6249,43.8,40.15
ita,1959,49403558,9686,44,53.9
jam,1959,1610852,5214,41.5,88.3
jor,1959,842721,4247,40,165.9
jpn,1959,91681713,4288,37.3,43.3
kaz,1959,9580809,7763,36.6,128.65
ken,1959,7860480,1797,68.2,208
kgz,1959,2106792,2728,35.9,145.37
khm,1959,5578905,1491,43.9,260.13
kor,1959,24295786,1212,31.4,120.8
kwt,1959,237516,17572,39.3,157.8
lao,1959,2071844,1230,36.1,253.81
lbn,1959,1747163,8710,56,80
lbr,1959,1096468,1326,44,315.7
lby,1959,1388133,9764,38.8,300.3
lka,1959,9667485,1773,42.3,105.8
lso,1959,837375,518,52.8,193.8
ltu,1959,2736748,8831,32,66.83
lux,1959,312216,21558,31.7,40.78
lva,1959,2106821,5068,32.1,45.22
mar,1959,11949418,1987,47.7,244.3
mda,1959,2928987,3451,22.9,106.66
mdg,1959,4979779,2295,43.1,224.02
mex,1959,36989692,5679,53,147.82
mkd,1959,1469848,3812,37.9,185.07
mli,1959,5205448,757,42.9,480.88
mmr,1959,21019408,1215,37,283.94
mne,1959,478069,6176,38.1,96.71
mng,1959,931485,1167,43.7,233.13
moz,1959,7349365,526,48.8,311.01
mrt,1959,834024,1561,49.5,262.8
mus,1959,641427,2702,40.7,105.8
mwi,1959,3539975,429,48,363.54
mys,1959,7907762,2811,45.4,98.3
nam,1959,588430,4384,50.9,159.48
ner,1959,3301531,1167,34.3,322.08
nga,1959,44321061,3151,50.8,340.42
nic,1959,1719364,4373,46.5,201.5
nld,1959,11264501,12256,45.2,21.5
nor,1959,3552545,14797,35.3,23.3
npl,1959,9901161,968,48.4,330.4
nzl,1959,2322669,16454,31,28.8
omn,1959,539327,4470,40.9,395.3
pak,1959,43894437,1164,38.5,272.8
pan,1959,1100067,3853,48.9,94.7
per,1959,9784909,4871,62.5,234
phl,1959,25408605,2637,49.9,110
png,1959,1934670,1099,47.9,206.5
pol,1959,29266789,6009,25.4,72.8
prk,1959,11145152,1452,46.9,142.95
prt,1959,8846425,5180,48.1,117.4
pry,1959,1853937,2979,44.5,86.4
pse,1959,1048183,1286,43.1,197.27
qat,1959,44059,12518,43.7,142.66
rou,1959,18420348,5829,22.9,106.76
rus,1959,118266807,9755,28.6,63
rwa,1959,2860694,627,51.5,222.6
sau,1959,3965811,7968,42.4,245.2
sdn,1959,7314066,2303,39.2,181.7
sds,1959,2901847,2484,39.15,362.2
sen,1959,3092338,2035,56.9,304.5
sgp,1959,1572694,4656,41.6,52.3
slb,1959,114463,1094,46.5,200.31
sle,1959,2154160,1303,52.2,401.6
slv,1959,2687229,3935,48,191
som,1959,2699912,1219,43,302.15
