"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1959,,,40,
"abw",1959,52535,4866,40,
"afg",1959,8833127,1187,34.6717728454,368.1
"ago",1959,5176662,3687,47.7639953226,344.18350528
"aia",1959,5831,,40,
"akr_a_dhe",1959,11358,,40,
"alb",1959,1588478,2594,24.5140502632,136.420347107
"and",1959,12494,14091,40,
"ant",1959,132366,,40,
"arg",1959,20285530,7449,41.92,77.7832168448
"arm",1959,1802171,2345,37.8289531932,82.78
"asm",1959,19729,,40,
"atg",1959,54143,4427,40,91.2560111022
"aus",1959,10079604,14076,35.3082944956,25.4
"aut",1959,7031513,11175,46.662273,45.5
"aze",1959,3772187,4723,40,112.085000929
"bdi",1959,2733050,633,44.667772623,245.685474068
"bel",1959,9082991,12137,46.1671817383,35.6
"ben",1959,2400094,1127,41.932056,318.4
"bfa",1959,4764080,649,46.966416,352.3
"bgd",1959,46848270,1011,37.1641254128,271.5
"bgr",1959,7799095,4485,22.8884605782,83.17
"bhr",1959,156865,22078,40,218.3
"bhs",1959,104406,14300,40,90.9346958823
"bih",1959,3154899,1742,40,156.869075628
"blr",1959,8104252,3610,28.6,63.32
"blz",1959,89483,1992,40,120.662825806
"bmu",1959,44079,19725,40,
"bol",1959,3623964,2650,45.64055,289.150628976
"bra",1959,70376952,4184,54.823039845,176.7
"brb",1959,230350,4687,48.2357612553,90.6
"brn",1959,77989,62460,40,104.659974138
"btn",1959,219095,941,40,347.298306389
"bwa",1959,512256,960,44.0510383784,175.4
"caf",1959,1479472,1452,51.462288,291.3
"can",1959,17498573,14289,34.7416986405,33.7
"cck",1959,366,,40,
"chanisl",1959,108526,,40,
"cheslo",1959,13564361,,40,
"chl",1959,7521016,5699,67.3007937254,169.1
"chn",1959,634649557,958,33.03,268.45
"civ",1959,3358089,2377,44.3406017638,318.5
"cmr",1959,5254110,1790,48.74235,289.8
"cod",1959,14871771,2084,44.2160007042,268.408452217
"cog",1959,988433,2170,38.348553871,188.3
"cok",1959,17968,,40,120.3
"col",1959,15994891,3519,62.6868156463,130
"com",1959,185629,967,47.441822,321.971663248
"cpv",1959,199903,797,40,197.347110667
"cri",1959,1286229,3929,40,110.40264933
"cub",1959,7005486,9234,37.4769945161,48.2895905889
"cxr",1959,786,,40,
"cym",1959,7667,14979,40,
"cyp",1959,566977,5372,40,40.5777648016
"cyp_nor",1959,,,40,
"cze",1959,9536268,11095,30.28201,27.6265738104
"deu",1959,72724260,13759,39.8263772195,44.4177279046
"deu_east",1959,17786703,,40,
"dji",1959,79617,3601,40,238.936105385
"dma",1959,58920,2378,40,
"dnk",1959,4550129,14896,33.5240807365,25.5
"dom",1959,3184754,2612,48.6690383849,149.5
"dza",1959,10848971,6147,40.7951506557,246.4
"ecu",1959,4418892,4302,40,184.5
"egy",1959,26349973,1947,43.68,322.2
"eri",1959,1375321,858,40,301.267340374
"eri_a_eth",1959,25297715,,40,
"est",1959,1204117,6379,32.0981257143,44.89
"eth",1959,21661944,636,50.981373,294.616700736
"fin",1959,4395427,9751,46.0825487613,28.6
"fji",1959,380452,3419,40,75.2
"flk",1959,2156,,40,
"fra",1959,45319442,10911,52.6025487183,30.3
"fro",1959,33762,,40,
"fsm",1959,43123,1395,40,133.784850785
"gab",1959,494759,1324,64.2894426629,277.275255225
"gbg",1959,46732,,40,
"gbm",1959,48839,,40,
"geo",1959,4094846,3041,33.0842136,96.4028193833
"gha",1959,6445283,2145,48.727585,213.9
"gib",1959,21336,,40,
"gin",1959,3521668,786,50.220404,355.3
"glp",1959,268044,,40,
"gmb",1959,356966,1154,40,368.6
"gnb",1959,608773,1175,39.79845875,279.304344457
"gnq",1959,248905,624,40,305.262611668
