"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1959,,,40,
"abw",1959,52535,4866,40,4.97
"afg",1959,8833127,1187,34.6717728454,7.67
"ago",1959,5176662,3687,47.7639953226,7.28
"aia",1959,5831,,40,
"akr_a_dhe",1959,11358,,40,
"alb",1959,1588478,2594,24.5140502632,6.28
"and",1959,12494,14091,40,
"ant",1959,132366,,40,4.97
"arg",1959,20285530,7449,41.92,3.12
"arm",1959,1802171,2345,37.8289531932,4.56
"asm",1959,19729,,40,
"atg",1959,54143,4427,40,4.46
"aus",1959,10079604,14076,35.3082944956,3.44
"aut",1959,7031513,11175,46.662273,2.69
"aze",1959,3772187,4723,40,5.53
"bdi",1959,2733050,633,44.667772623,6.91
"bel",1959,9082991,12137,46.1671817383,2.57
"ben",1959,2400094,1127,41.932056,6.23
"bfa",1959,4764080,649,46.966416,6.27
"bgd",1959,46848270,1011,37.1641254128,6.69
"bgr",1959,7799095,4485,22.8884605782,2.26
"bhr",1959,156865,22078,40,7.05
"bhs",1959,104406,14300,40,4.46
"bih",1959,3154899,1742,40,4.15
"blr",1959,8104252,3610,28.6,2.75
"blz",1959,89483,1992,40,6.52
"bmu",1959,44079,19725,40,
"bol",1959,3623964,2650,45.64055,6.72
"bra",1959,70376952,4184,54.823039845,6.21
"brb",1959,230350,4687,48.2357612553,4.34
"brn",1959,77989,62460,40,6.47
"btn",1959,219095,941,40,6.67
"bwa",1959,512256,960,44.0510383784,6.6
"caf",1959,1479472,1452,51.462288,5.81
"can",1959,17498573,14289,34.7416986405,3.94
"cck",1959,366,,40,
"chanisl",1959,108526,,40,2.35
"cheslo",1959,13564361,,40,
"chl",1959,7521016,5699,67.3007937254,5.58
"chn",1959,634649557,958,33.03,4.27
"civ",1959,3358089,2377,44.3406017638,7.27
"cmr",1959,5254110,1790,48.74235,5.59
"cod",1959,14871771,2084,44.2160007042,5.99
"cog",1959,988433,2170,38.348553871,5.84
"cok",1959,17968,,40,
"col",1959,15994891,3519,62.6868156463,6.8
"com",1959,185629,967,47.441822,6.73
"cpv",1959,199903,797,40,6.84
"cri",1959,1286229,3929,40,7.28
"cub",1959,7005486,9234,37.4769945161,4
"cxr",1959,786,,40,
"cym",1959,7667,14979,40,
"cyp",1959,566977,5372,40,3.51
"cyp_nor",1959,,,40,
"cze",1959,9536268,11095,30.28201,2.34
"deu",1959,72724260,13759,39.8263772195,2.37
"deu_east",1959,17786703,,40,
"dji",1959,79617,3601,40,6.43
"dma",1959,58920,2378,40,
"dnk",1959,4550129,14896,33.5240807365,2.49
"dom",1959,3184754,2612,48.6690383849,7.61
"dza",1959,10848971,6147,40.7951506557,7.65
"ecu",1959,4418892,4302,40,6.7
"egy",1959,26349973,1947,43.68,6.65
"eri",1959,1375321,858,40,6.93
"eri_a_eth",1959,25297715,,40,
"est",1959,1204117,6379,32.0981257143,1.96
"eth",1959,21661944,636,50.981373,6.89
"fin",1959,4395427,9751,46.0825487613,2.75
"fji",1959,380452,3419,40,6.62
"flk",1959,2156,,40,
"fra",1959,45319442,10911,52.6025487183,2.74
"fro",1959,33762,,40,
"fsm",1959,43123,1395,40,6.96
"gab",1959,494759,1324,64.2894426629,4.31
"gbg",1959,46732,,40,
"gbm",1959,48839,,40,
"geo",1959,4094846,3041,33.0842136,2.95
"gha",1959,6445283,2145,48.727585,6.71
"gib",1959,21336,,40,
"gin",1959,3521668,786,50.220404,6.09
"glp",1959,268044,,40,5.64
"gmb",1959,356966,1154,40,5.53
"gnb",1959,608773,1175,39.79845875,5.86
"gnq",1959,248905,624,40,5.5
"grc",1959,8247359,6011,45.58339,2.23
"grd",1959,88256,2065,40,6.79
"grl",1959,30021,5466,40,7.15
"gtm",1959,4018870,3397,53.0349,6.56
"guf",1959,31097,,40,4.95
"gum",1959,65623,,40,6.01
"guy",1959,547461,3442,41.7935689994,5.76
"hkg",1959,2941857,4576,48.7,5.05
"hnd",1959,1939516,2461,40,7.47
"hos",1959,908,,40,
"hrv",1959,4161966,7264,45.317774,2.37
"hti",1959,3791099,2196,50.265526,6.32
"hun",1959,9973216,8641,28.3491967742,2.14
"idn",1959,85521981,1696,41.3833932625,5.67
"ind",1959,440968677,1002,37.0597120371,5.88
"irl",1959,2828515,7409,51.765073,3.76
"irn",1959,21350524,4863,55.457284,6.93
"irq",1959,7115509,5528,64.1326618134,6.19
"isl",1959,171919,10865,40,4.17
"isr",1959,2012158,6249,45.1571428571,3.86
"ita",1959,49403558,9686,44.206791,2.34
"jam",1959,1610852,5214,41.4855955894,5.3
"jey",1959,62277,,40,
"jor",1959,842721,4247,40,7.57
"jpn",1959,91681713,4288,37.9196093683,2.04
"kaz",1959,9580809,7763,36.5533457143,4.59
"ken",1959,7860480,1797,66.780448,7.89
"kgz",1959,2106792,2728,35.9320965714,5.06
"khm",1959,5578905,1491,40,6.97
"kir",1959,40237,2286,40,6.9
"kna",1959,,3769,40,
"kor",1959,24295786,1212,31.54504,6.27
"korea_union",1959,34064191,,,
"kos",1959,1323138,,40,
"kwt",1959,237516,17572,40,7.23
"lao",1959,2071844,1230,41.4917167213,5.96
"lbn",1959,1747163,8710,56.026589547,5.74
"lbr",1959,1096468,1326,40,6.38
"lby",1959,1388133,9764,40,7.5
"lca",1959,,2049,40,6.98
"lie",1959,16128,,40,
"lso",1959,837375,518,40,5.85
"ltu",1959,2736748,8831,31.9952685714,2.59
"lux",1959,312216,21558,40,2.31
"lva",1959,2106821,5068,32.1495542857,1.92
"mac",1959,170088,6989,40,5.07
"mar",1959,11949418,1987,47.733751,7.01
"mco",1959,21973,16395,40,
"mda",1959,2928987,3451,22.8884605782,3.38
"mdg",1959,4979779,2295,47.568772,7.3
"mdv",1959,87580,1089,40,6.95
"mex",1959,36989692,5679,52.5452684598,6.79
"mhl",1959,14389,1683,40,
"mkd",1959,1469848,3812,43.1913663636,3.77
"mli",1959,5205448,757,51.873708,6.68
"mlt",1959,313520,2803,40,3.66
"mmr",1959,21019408,1215,37.5432067927,6.03
"mne",1959,478069,6176,40,3.62
"mng",1959,931485,1167,40,6.72
"mnp",1959,9721,,40,
"moz",1959,7349365,526,48.815672,6.6
"mrt",1959,834024,1561,40,6.76
"msr",1959,12459,,40,
"mtq",1959,274496,,40,5.66
"mus",1959,641427,2702,40,6.11
"mwi",1959,3539975,429,47.991099,6.88
"mys",1959,7907762,2811,50.2739377076,6.23
"myt",1959,22886,,40,7.91
"nam",1959,588430,4384,50.947503,6.13
"ncl",1959,75672,,40,5.22
"ner",1959,3301531,1167,48.178762,7.02
"nfk",1959,1734,,40,
"nga",1959,44321061,3151,50.7996675714,6.36
"ngokar",1959,,,40,
"nic",1959,1719364,4373,48.629078,7.41
"niu",1959,4786,,40,
"nld",1959,11264501,12256,43.9877229166,3.17
"nor",1959,3552545,14797,35.208156838,2.91
"npl",1959,9901161,968,48.3832187805,5.99
"nru",1959,4227,13992,40,
"nzl",1959,2322669,16454,30.9793649478,3.55
"omn",1959,539327,4470,40,7.25
"pak",1959,43894437,1164,38.502733,6.6
"pan",1959,1100067,3853,40,5.88
"pcn",1959,145,,40,
"per",1959,9784909,4871,62.2659246382,6.88
"phl",1959,25408605,2637,51.2224730549,7.2
"plw",1959,9364,15041,40,
"png",1959,1934670,1099,47.66105,6.27
"pol",1959,29266789,6009,25.735481,3.1
"pri",1959,2323454,7758,45.5407063861,4.75
"prk",1959,11145152,1452,40,4.79
"prt",1959,8846425,5180,48.136073,3.15
"pry",1959,1853937,2979,40,6.51
"pyf",1959,75803,,40,5.74
"qat",1959,44059,12518,40,6.97
"reu",1959,326164,,40,6.61
"rou",1959,18420348,5829,22.8884605782,2.41
"rus",1959,118266807,9755,28.6,2.58
"rwa",1959,2860694,627,51.541781,8.18
"sau",1959,,7968,40,7.2
"shn",1959,,,40,
"slv",1959,2687229,3935,40,6.69
"smr",1959,,13118,40,
"spm",1959,,,40,
"stp",1959,,1169,40,6.22
"tcd",1959,2946040,1488,35.0779306485,6.23
"vct",1959,,2880,40,7.28
"vgb",1959,7935,,40,
"wsm",1959,,3302,40,7.65
