"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1930,34286,2374.943432,,
"afg",1930,6394908,913.2743922,37.7,457.4033122
"ago",1930,3642200,1693.430526,52.8,454.34
"aia",1930,4400,,,
"alb",1930,1015991,1695.866682,26.2,340.97
"and",1930,5309,4966.900276,,
"are",1930,59498,1839.047665,44.5,406.6190304
"arg",1930,11898249,7439.03814,45.1,149.2649089
"arm",1930,1123006,1002.493983,39.9,227.5
"asm",1930,10081,,,
"atg",1930,33647,2158.859994,,164.8244634
"aus",1930,6473803,7714.16649,41.3,64.51323723
"aut",1930,6684058,6957.490301,37.4,156.65
"aze",1930,2399377,1829.626856,41.9,233.49
"bdi",1930,1970229,479.6264455,47.8,395.3365956
"bel",1930,8070904,9736.535144,51.4,129.29
"ben",1930,1861685,1066.399477,45.5,405.7323848
"bfa",1930,3701674,533.9311833,41.7,426.336891
"bgd",1930,34357412,1224.720124,38.1,442.8647985
"bgr",1930,6034446,2149.467214,27.9,222.51
"bhr",1930,95901,2882.643547,37.3,411.0577654
"bhs",1930,59422,4998.873142,,152.5424658
"bih",1930,2223485,1325.836293,45.2,296.5
"blr",1930,6476304,1462.488156,25.4,178.58
"blz",1930,50465,1394.730833,,184.532651
"bmu",1930,27104,4884.57811,,
"bol",1930,2624832,2436.271351,36.8,375.0165437
"bra",1930,33888997,1997.61178,42.7,387.3181481
"brb",1930,169353,2214.632627,,376.4651026
"brn",1930,29451,2556.823411,,275.55
"btn",1930,158911,795.0051178,47.4,415.5883613
"bwa",1930,216830,712.3894118,40.1,367.2785274
"caf",1930,816635,885.2124017,46.6,423.7019368
"can",1930,10450983,7975.845813,41.7,123.8659218
"chanisl",1930,89758,,,
"che",1930,4042310,14769.33694,39.3,67.4
"chl",1930,4309478,4145.319505,72.2,380.4458498
"chn",1930,481222579,1054.542255,46.3,390.5
"civ",1930,2278766,1590.543509,40.5,399.3140412
"cmr",1930,2926419,1167.183562,44.1,431.8773131
"cod",1930,10624852,1070.2539,44.4,394.6155325
"cog",1930,695577,1162.92926,39.3,385.2817059
"cok",1930,10732,,,
"col",1930,8144252,2329.455924,57.8,160.4720087
"com",1930,132799,793.5893349,40.1,389.31
"cpv",1930,148278,803.9020898,47.7,369.4300961
"cri",1930,550462,2400.951336,47.2,279.0042167
"cub",1930,3918827,5026.54783,38.2,197.2540155
"cym",1930,5866,4136.151912,,
"cyp",1930,345296,3040.42506,40.9,220.74
"cze",1930,8259391,6741.707552,41,161.98
"deu",1930,66439556,6790.548004,45.8,122.3925775
"dji",1930,52894,1762.493119,42.5,416.43
"dma",1930,40686,1601.444555,,
"dnk",1930,3542561,9570.981934,46.6,93.94795588
"dom",1930,1289191,1464.173634,42.2,396.0191328
"dza",1930,6876190,2942.120414,40.3,411.7458031
"ecu",1930,2042719,1723.307842,42.6,381.0841628
"egy",1930,15293269,1512.796733,45.7,354.168354
"eri",1930,875495,728.1664039,47.9,412.66
"esh",1930,10239,,,
"esp",1930,23513708,4367.026882,36.1,215.8970859
"est",1930,915693,3053.15663,41,170.59
"eth",1930,13651181,557.8475327,51.4,419.1364007
"fin",1930,3450505,4489.114592,44,106.36
"fji",1930,180533,1651.463262,42.9,427.722175
"flk",1930,1227,,,
"fra",1930,41662571,6834.768607,61.5,101.9293034
"fro",1930,27784,,,
"fsm",1930,28511,779.8906805,,190.9450889
"gab",1930,401405,501.1375889,49.8,407.67
"gbm",1930,48557,,,
"gbr",1930,45957969,8721.869271,41.9,89.22143905
"geo",1930,2929603,1187.592122,39.2,239.48
"gha",1930,3079535,1763.278139,43.9,387.1492864
"gib",1930,18311,,,
"gin",1930,2588541,573.9728693,45.5,371.7897129
"glp",1930,180831,,,
"gmb",1930,234015,927.4161643,46.5,430.0850094
"gnb",1930,466967,842.2483654,53.4,390.5
"gnq",1930,157032,452.5517677,50.9,417.7
"grc",1930,6253203,4723.383838,41.8,147.3377024
"grd",1930,68474,1536.634514,,181.6343965
"grl",1930,20015,1797.520841,,
"gtm",1930,1918783,2693.913315,42.9,467.8451089
"guf",1930,21870,,,
"gum",1930,19440,,,
"guy",1930,350185,3025.407346,42.2,284.0639451
"hkg",1930,822959,2605.668936,,
"hnd",1930,962852,2939.695687,42.4,366.5332207
"hos",1930,911,,,
"hrv",1930,3231909,4139.037599,,260.1
"hti",1930,2448268,1946.288854,42.6,448.826351
"hun",1930,8635353,4912.627869,29.8,246.5553005
"idn",1930,53403726,1794.666621,50.2,394.0059088
"ind",1930,285470839,1243.723199,31.6,294.6890197
"irl",1930,2907196,5025.040313,58.7,93.51318021
"irn",1930,13315170,2316.983002,42.1,473.7
"irq",1930,3728811,2200.151414,52.3,400.0853332
"isl",1930,124871,4443.585706,,64.05449346
"isr",1930,564900,1961.285192,44.9,95.24
"ita",1930,40771062,5608.013049,50.6,165.94
"jam",1930,1009819,1590.863374,42.5,223.1853671
"jor",1930,376677,2232.048509,42,393.0812636
"jpn",1930,63863524,2591.78542,51,196.7381751
"kaz",1930,5564071,3010.681553,39.5,309.88
"ken",1930,3076616,1507.915105,58.6,495.4341821
