geo,time,pop,gdp_pc,gini,u5mr
afg,1930,6394908,913,37.7,457.4
ago,1930,3642200,1693,52.8,454.34
alb,1930,1015991,1696,26.2,340.97
are,1930,59498,1839,44.5,406.62
arg,1930,11898249,7439,45.1,149.26
arm,1930,1123006,1002,39.9,227.5
aus,1930,6473803,7714,41.3,64.51
aut,1930,6684058,6957,37.4,156.65
aze,1930,2399377,1830,41.9,233.49
bdi,1930,1970229,480,47.8,395.34
bel,1930,8070904,9737,51.4,129.29
ben,1930,1861685,1066,45.5,405.73
bfa,1930,3701674,534,41.7,426.34
bgd,1930,34357412,1225,38.1,442.86
bgr,1930,6034446,2149,27.9,222.51
bhr,1930,95901,2883,37.3,411.06
bih,1930,2223485,1326,45.2,296.5
blr,1930,6476304,1462,25.4,178.58
bol,1930,2624832,2436,36.8,375.02
bra,1930,33888997,1998,42.7,387.32
btn,1930,158911,795,47.4,415.59
bwa,1930,216830,712,40.1,367.28
caf,1930,816635,885,46.6,423.7
can,1930,10450983,7976,41.7,123.87
che,1930,4042310,14769,39.3,67.4
chl,1930,4309478,4145,72.2,380.45
chn,1930,481222579,1055,46.3,390.5
civ,1930,2278766,1591,40.5,399.31
cmr,1930,2926419,1167,44.1,431.88
cod,1930,10624852,1070,44.4,394.62
cog,1930,695577,1163,39.3,385.28
col,1930,8144252,2329,57.8,160.47
com,1930,132799,794,40.1,389.31
cpv,1930,148278,804,47.7,369.43
cri,1930,550462,2401,47.2,279
cub,1930,3918827,5027,38.2,197.25
cyp,1930,345296,3040,40.9,220.74
cze,1930,8259391,6742,41,161.98
deu,1930,66439556,6791,45.8,122.39
dji,1930,52894,1762,42.5,416.43
dnk,1930,3542561,9571,46.6,93.95
dom,1930,1289191,1464,42.2,396.02
dza,1930,6876190,2942,40.3,411.75
ecu,1930,2042719,1723,42.6,381.08
egy,1930,15293269,1513,45.7,354.17
eri,1930,875495,728,47.9,412.66
esp,1930,23513708,4367,36.1,215.9
est,1930,915693,3053,41,170.59
eth,1930,13651181,558,51.4,419.14
fin,1930,3450505,4489,44,106.36
fji,1930,180533,1651,42.9,427.72
fra,1930,41662571,6835,61.5,101.93
gab,1930,401405,501,49.8,407.67
gbr,1930,45957969,8722,41.9,89.22
geo,1930,2929603,1188,39.2,239.48
gha,1930,3079535,1763,43.9,387.15
gin,1930,2588541,574,45.5,371.79
gmb,1930,234015,927,46.5,430.09
gnb,1930,466967,842,53.4,390.5
gnq,1930,157032,453,50.9,417.7
grc,1930,6253203,4723,41.8,147.34
gtm,1930,1918783,2694,42.9,467.85
guy,1930,350185,3025,42.2,284.06
hnd,1930,962852,2940,42.4,366.53
hti,1930,2448268,1946,42.6,448.83
hun,1930,8635353,4913,29.8,246.56
idn,1930,53403726,1795,50.2,394.01
ind,1930,285470839,1244,31.6,294.69
irl,1930,2907196,5025,58.7,93.51
irn,1930,13315170,2317,42.1,473.7
irq,1930,3728811,2200,52.3,400.09
isr,1930,564900,1961,44.9,95.24
ita,1930,40771062,5608,50.6,165.94
jam,1930,1009819,1591,42.5,223.19
jor,1930,376677,2232,42,393.08
jpn,1930,63863524,2592,51,196.74
kaz,1930,5564071,3011,39.5,309.88
ken,1930,3076616,1508,58.6,495.43
kgz,1930,1447315,1578,41.2,289.16
khm,1930,3653758,1068,45.8,355.47
kor,1930,13929869,784,32,375.75
kwt,1930,120719,1867,40.5,470.22
lao,1930,1506126,1112,42.6,391.72
lbn,1930,868061,3932,48.6,418.81
lbr,1930,787369,1048,45.5,386.38
lby,1930,1007296,4062,39.7,377.67
lka,1930,5748259,1928,46.4,288.61
lso,1930,630150,422,51.5,372.04
ltu,1930,2142841,4159,41,181.8
lux,1930,260091,8519,36.5,152.7
lva,1930,1625309,2440,41,158.11
mar,1930,6617663,1294,37.6,375.41
mda,1930,1944279,1419,27.9,221.51
mdg,1930,3546360,1269,45,405.86
mex,1930,17373870,2721,54.8,340.41
mkd,1930,1044639,2134,45.1,293.98
mli,1930,3913839,633,46.9,427.54
mmr,1930,14751220,1696,33.4,405.37
mne,1930,330979,3320,40.6,268.74
mng,1930,746004,753,47.5,392.93
moz,1930,5301322,427,40.7,411.88
mrt,1930,604001,960,48.8,368.19
mus,1930,391293,1857,42.7,321.91
mwi,1930,1601481,356,41.6,407.81
mys,1930,4389308,2908,41,407.55
nam,1930,274780,2815,44.6,385.02
ner,1930,2285892,806,47.2,405.44
nga,1930,19220499,1857,45,413.82
nic,1930,815187,3136,52,427.69
nld,1930,7875051,9140,42.1,70.29
nor,1930,2807922,7369,45.4,59.26
npl,1930,6899013,864,41.2,379.08
nzl,1930,1491937,8359,39.6,46.53
omn,1930,447387,2115,42.2,404.87
pak,1930,23358708,1417,41.8,478.05
pan,1930,515938,2941,41.5,347.62
per,1930,5536002,3760,62.1,346.26
phl,1930,11577988,2351,49.2,398.86
png,1930,1503498,839,47.2,396.46
pol,1930,28169922,3591,26.2,229.53
prk,1930,7366694,829,47.9,354.35
prt,1930,6804302,2904,49.8,231.47
pry,1930,894195,3283,41.5,350.42
pse,1930,456931,1237,44.8,407.11
qat,1930,20264,1741,43.4,405.32
rou,1930,14064439,3046,27.9,285.95
rus,1930,85369549,3779,25.4,188.71
rwa,1930,1918878,509,47.7,396.67
sau,1930,2853764,1034,43.7,389.31
sdn,1930,5217457,1164,45.9,398.65
sds,1930,2350271,1171,45.93,422.15
sen,1930,2156254,1127,42.6,486.92
sgp,1930,577478,3977,41.5,347.97
slb,1930,78636,672,47.9,471.99
sle,1930,1696801,1134,45.9,487.74
slv,1930,1446357,2490,41.3,431.42
som,1930,1986325,868,45.6,422.8
srb,1930,5633467,4056,43.6,144.93
sur,1930,183208,4009,36.2,330.06
svk,1930,3181225,5002,47.1,208.55
svn,1930,1235784,4345,42.4,244.17
swe,1930,6140566,7317,50.9,71.8
swz,1930,140827,1001,45.7,384.6
syr,1930,2544331,1675,44.7,404.97
tcd,1930,1484476,873,43.8,403.93
tgo,1930,1165736,1062,40.7,399.15
tha,1930,12675207,1224,46.7,409.67
tjk,1930,1266911,1302,48.2,286.09
tkm,1930,1006180,2502,43.8,300.71
tls,1930,448017,670,48.5,431.06
tto,1930,412941,3031,44.1,200.21
tun,1930,2556135,1395,37.6,408.25
tur,1930,14930772,2323,58.5,350.72
tza,1930,5137523,803,42.8,388.32
uga,1930,3474656,767,45.3,484.48
ukr,1930,30946045,2010,41.6,226.05
ury,1930,1720139,9311,55.7,149.17
usa,1930,125055606,10139,53.6,88.39
uzb,1930,5755637,917,44.2,291.59
ven,1930,3562393,4985,43.7,243.15
vnm,1930,20146281,1073,44.6,384.82
yem,1930,3787588,1273,44.1,512.76
zaf,1930,8880522,4991,69.2,372.74
zmb,1930,1293013,1465,42.4,386
zwe,1930,2363023,1017,42.9,370.49
