"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1930,,,40,
"abw",1930,34286,2375,40,
"afg",1930,6394908,913,37.6616327237,457.403312217
"ago",1930,3642200,1693,52.8440128571,454.34
"aia",1930,4400,,40,
"akr_a_dhe",1930,,,40,
"alb",1930,1015991,1696,26.1502290476,340.97
"and",1930,5309,4967,40,
"ant",1930,,,40,
"arg",1930,11898249,7439,45.2,149.264908936
"arm",1930,1123006,1002,37.2491762013,227.5
"asm",1930,10081,,40,
"atg",1930,33647,2159,40,164.824463445
"aus",1930,6473803,7714,36.3493710764,64.5132372263
"aut",1930,6684058,6957,37.378452,156.65
"aze",1930,2399377,1830,40,233.49
"bdi",1930,1970229,480,47.9562347541,395.336595624
"bel",1930,8070904,9737,51.4337194413,129.29
"ben",1930,1861685,1066,45.4895028571,405.73238484
"bfa",1930,3701674,534,41.7015580952,426.336890951
"bgd",1930,34357412,1225,38.0740466667,442.864798524
"bgr",1930,6034446,2149,27.883512799,222.51
"bhr",1930,95901,2883,40,411.057765411
"bhs",1930,59422,4999,40,152.542465817
"bih",1930,2223485,1326,40,296.5
"blr",1930,6476304,1462,25.4285714286,178.58
"blz",1930,50465,1395,40,184.532651002
"bmu",1930,27104,4885,40,
"bol",1930,2624832,2436,36.7634842857,375.016543748
"bra",1930,33888997,1998,59.2065575398,387.318148148
"brb",1930,169353,2215,40,376.465102625
"brn",1930,29451,2557,40,275.55
"btn",1930,158911,795,40,415.588361344
"bwa",1930,216830,712,40.1196259459,367.27852743
"caf",1930,816635,885,45.24579,423.701936808
"can",1930,10450983,7976,41.6785988745,123.86592183
"cck",1930,,,40,
"chanisl",1930,89758,,40,
"cheslo",1930,,,40,
"chl",1930,4309478,4145,62.751960837,380.445849822
"chn",1930,481222579,1055,44.5689285714,390.5
"civ",1930,2278766,1591,38.09856,399.314041241
"cmr",1930,2926419,1167,44.1143695238,431.877313105
"cod",1930,10624852,1070,44.3687816901,394.615532477
"cog",1930,695577,1163,39.3104752381,385.281705945
"cok",1930,10732,,40,
"col",1930,8144252,2329,53.69254,160.472008674
"com",1930,132799,794,36.30614,389.31
"cpv",1930,148278,804,40,369.430096121
"cri",1930,550462,2401,40,279.004216667
"cub",1930,3918827,5027,40,197.254015458
"cxr",1930,,,40,
"cym",1930,5866,4136,40,
"cyp",1930,345296,3040,40,220.74
"cyp_nor",1930,,,40,
"cze",1930,8259391,6742,40.9910052381,161.98
"deu",1930,66439556,6791,45.8337951832,122.392577491
"deu_east",1930,,,40,
"dji",1930,52894,1762,40,416.43
"dma",1930,40686,1601,40,
"dnk",1930,3542561,9571,42.9263238095,93.9479558824
"dom",1930,1289191,1464,40,396.019132831
"dza",1930,6876190,2942,40.3329286885,411.745803134
"ecu",1930,2042719,1723,40,381.084162822
"egy",1930,15293269,1513,45.6465628571,354.168354048
"eri",1930,875495,728,40,412.66
"eri_a_eth",1930,,,40,
"est",1930,915693,3053,40.9808,170.59
"eth",1930,13651181,558,51.4192057143,419.136400664
"fin",1930,3450505,4489,43.9907252381,106.36
"fji",1930,180533,1651,40,427.722175
"flk",1930,1227,,40,
"fra",1930,41662571,6835,61.5042277726,101.929303449
"fro",1930,27784,,40,
"fsm",1930,28511,780,40,190.945088924
"gab",1930,401405,501,49.8071352381,407.67
"gbg",1930,,,40,
"gbm",1930,48557,,40,
"geo",1930,2929603,1188,35.074298,239.48
"gha",1930,3079535,1763,43.922742381,387.149286374
"gib",1930,18311,,40,
"gin",1930,2588541,574,45.4800357143,371.789712882
"glp",1930,180831,,40,
"gmb",1930,234015,927,40,430.085009359
"gnb",1930,466967,842,53.4385480952,390.5
"gnq",1930,157032,453,40,417.7
"grc",1930,6253203,4723,41.7885471429,147.337702421
"grd",1930,68474,1537,40,181.634396534
"grl",1930,20015,1798,40,
"gtm",1930,1918783,2694,42.7064680952,467.845108861
"guf",1930,21870,,40,
"gum",1930,19440,,40,
"guy",1930,350185,3025,42.1705163263,284.063945101
"hkg",1930,822959,2606,48.7,
"hnd",1930,962852,2940,40,366.533220691
"hos",1930,911,,40,
"hrv",1930,3231909,4139,47.232117619,260.1
"hti",1930,2448268,1946,40,448.826351002
"hun",1930,8635353,4913,29.9449732258,246.555300546
"idn",1930,53403726,1795,50.1904761905,394.005908779
"ind",1930,285470839,1244,31.5111406508,294.689019749
"irl",1930,2907196,5025,41.664007619,93.513180212
"irn",1930,13315170,2317,42.0711228571,473.7
"irq",1930,3728811,2200,52.3224669565,400.085333242
"isl",1930,124871,4444,40,64.0544934641
"isr",1930,564900,1961,44.8701203571,95.24
"ita",1930,40771062,5608,50.9334790476,165.94
"jam",1930,1009819,1591,42.4701595196,223.185367089
"jey",1930,,,40,
"jor",1930,376677,2232,40,393.081263557
"jpn",1930,63863524,2592,51.0395326453,196.738175087
"kaz",1930,5564071,3011,39.4900452381,309.88
"ken",1930,3076616,1508,55.1567371429,495.434182099
"kgz",1930,1447315,1578,41.1530538095,289.157500547
"khm",1930,3653758,1068,40,355.47
"kir",1930,31000,991,40,281.483107192
"kna",1930,,2677,40,
"kor",1930,13929869,784,32.0418395238,375.74721027
"kos",1930,,,40,
"kwt",1930,120719,1867,40,470.216333119
"lao",1930,1506126,1112,42.7405565574,391.72
"lbn",1930,868061,3932,48.5933808355,418.813549376
"lbr",1930,787369,1048,40,386.384767347
"lby",1930,1007296,4062,40,377.66692271
"lca",1930,,1279,40,205.215658698
"lie",1930,12018,,40,
"lso",1930,630150,422,40,372.043585534
"ltu",1930,2142841,4159,40.9808,181.8
"lux",1930,260091,8519,40,152.701784983
"lva",1930,1625309,2440,40.9808,158.11
"mac",1930,157434,2163,40,
"mar",1930,6617663,1294,37.6108066667,375.406306409
"mco",1930,17379,7876,40,
"mda",1930,1944279,1419,27.883512799,221.51
"mdg",1930,3546360,1269,45.0127285714,405.855439359
"mdv",1930,72566,853,40,374.642294537
"mex",1930,17373870,2721,54.8229292666,340.409652736
"mhl",1930,11450,857,40,
"mkd",1930,1044639,2134,45.2974562121,293.982502907
"mli",1930,3913839,633,46.9065471429,427.538167939
"mlt",1930,274305,2149,40,79.027677973
"mmr",1930,14751220,1696,33.4281533333,405.365362217
"mne",1930,330979,3320,40,268.74
"mng",1930,746004,753,40,392.93
"mnp",1930,6237,,40,
"moz",1930,5301322,427,40.7016638095,411.88035084
"mrt",1930,604001,960,40,368.190110323
"msr",1930,12465,,40,
"mtq",1930,190959,,40,
"mus",1930,391293,1857,40,321.906829151
"mwi",1930,1601481,356,41.5521719048,407.807009198
