"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1930,,,40,
"abw",1930,34286,2375,40,5.64
"afg",1930,6394908,913,37.6616327237,7.14
"ago",1930,3642200,1693,52.8440128571,7
"aia",1930,4400,,40,
"akr_a_dhe",1930,,,40,
"alb",1930,1015991,1696,26.1502290476,3.72
"and",1930,5309,4967,40,
"ant",1930,,,40,5.8
"arg",1930,11898249,7439,45.2,4.07
"arm",1930,1123006,1002,37.2491762013,7.04
"asm",1930,10081,,40,
"atg",1930,33647,2159,40,4.52
"aus",1930,6473803,7714,36.3493710764,2.58
"aut",1930,6684058,6957,37.378452,2.32
"aze",1930,2399377,1830,40,6.89
"bdi",1930,1970229,480,47.9562347541,6.81
"bel",1930,8070904,9737,51.4337194413,2.25
"ben",1930,1861685,1066,45.4895028571,5.68
"bfa",1930,3701674,534,41.7015580952,6.09
"bgd",1930,34357412,1225,38.0740466667,6.61
"bgr",1930,6034446,2149,27.883512799,4.21
"bhr",1930,95901,2883,40,6.98
"bhs",1930,59422,4999,40,5.52
"bih",1930,2223485,1326,40,5.13
"blr",1930,6476304,1462,25.4285714286,4.71
"blz",1930,50465,1395,40,6.66
"bmu",1930,27104,4885,40,
"bol",1930,2624832,2436,36.7634842857,6.48
"bra",1930,33888997,1998,59.2065575398,5.9
"brb",1930,169353,2215,40,4.38
"brn",1930,29451,2557,40,7.15
"btn",1930,158911,795,40,6.67
"bwa",1930,216830,712,40.1196259459,6.5
"caf",1930,816635,885,45.24579,6.29
"can",1930,10450983,7976,41.6785988745,3.28
"cck",1930,,,40,
"chanisl",1930,89758,,40,2.58
"cheslo",1930,,,40,
"chl",1930,4309478,4145,62.751960837,5.5
"chn",1930,481222579,1055,44.5689285714,5.5
"civ",1930,2278766,1591,38.09856,6.75
"cmr",1930,2926419,1167,44.1143695238,5.54
"cod",1930,10624852,1070,44.3687816901,5.99
"cog",1930,695577,1163,39.3104752381,5.67
"cok",1930,10732,,40,
"col",1930,8144252,2329,53.69254,6.33
"com",1930,132799,794,36.30614,5.95
"cpv",1930,148278,804,40,6.6
"cri",1930,550462,2401,40,6.79
"cub",1930,3918827,5027,40,4.61
"cxr",1930,,,40,
"cym",1930,5866,4136,40,
"cyp",1930,345296,3040,40,4.3
"cyp_nor",1930,,,40,
"cze",1930,8259391,6742,40.9910052381,2.15
"deu",1930,66439556,6791,45.8337951832,1.88
"deu_east",1930,,,40,
"dji",1930,52894,1762,40,6.3
"dma",1930,40686,1601,40,
"dnk",1930,3542561,9571,42.9263238095,2.3
"dom",1930,1289191,1464,40,6.16
"dza",1930,6876190,2942,40.3329286885,7.12
"ecu",1930,2042719,1723,40,7.12
"egy",1930,15293269,1513,45.6465628571,6.51
"eri",1930,875495,728,40,6.95
"eri_a_eth",1930,,,40,
"est",1930,915693,3053,40.9808,2.33
"eth",1930,13651181,558,51.4192057143,7.21
"fin",1930,3450505,4489,43.9907252381,2.75
"fji",1930,180533,1651,40,4.78
"flk",1930,1227,,40,
"fra",1930,41662571,6835,61.5042277726,2.3
"fro",1930,27784,,40,
"fsm",1930,28511,780,40,6.28
"gab",1930,401405,501,49.8071352381,5.99
"gbg",1930,,,40,
"gbm",1930,48557,,40,
"geo",1930,2929603,1188,35.074298,5.5
"gha",1930,3079535,1763,43.922742381,6.42
"gib",1930,18311,,40,
"gin",1930,2588541,574,45.4800357143,6.08
"glp",1930,180831,,40,5.62
"gmb",1930,234015,927,40,6.26
"gnb",1930,466967,842,53.4385480952,7.51
"gnq",1930,157032,453,40,5.51
"grc",1930,6253203,4723,41.7885471429,4.19
"grd",1930,68474,1537,40,5.68
"grl",1930,20015,1798,40,5.65
"gtm",1930,1918783,2694,42.7064680952,6.59
"guf",1930,21870,,40,6.03
"gum",1930,19440,,40,6.18
"guy",1930,350185,3025,42.1705163263,5.01
"hkg",1930,822959,2606,48.7,5.28
"hnd",1930,962852,2940,40,6.17
"hos",1930,911,,40,
"hrv",1930,3231909,4139,47.232117619,4.47
"hti",1930,2448268,1946,40,6.31
"hun",1930,8635353,4913,29.9449732258,2.84
"idn",1930,53403726,1795,50.1904761905,5.44
"ind",1930,285470839,1244,31.5111406508,5.86
"irl",1930,2907196,5025,41.664007619,2.67
"irn",1930,13315170,2317,42.0711228571,7.05
"irq",1930,3728811,2200,52.3224669565,7.33
"isl",1930,124871,4444,40,3.49
"isr",1930,564900,1961,44.8701203571,4.42
"ita",1930,40771062,5608,50.9334790476,3.38
"jam",1930,1009819,1591,42.4701595196,5.03
"jey",1930,,,40,
"jor",1930,376677,2232,40,7.09
"jpn",1930,63863524,2592,51.0395326453,4.82
"kaz",1930,5564071,3011,39.4900452381,6
"ken",1930,3076616,1508,55.1567371429,7
"kgz",1930,1447315,1578,41.1530538095,5.86
"khm",1930,3653758,1068,40,6.95
"kir",1930,31000,991,40,5.67
"kna",1930,,2677,40,
"kor",1930,13929869,784,32.0418395238,5.93
"kos",1930,,,40,
"kwt",1930,120719,1867,40,6.94
"lao",1930,1506126,1112,42.7405565574,6.09
"lbn",1930,868061,3932,48.5933808355,5.74
"lbr",1930,787369,1048,40,6.2
"lby",1930,1007296,4062,40,7.2
"lca",1930,,1279,40,5.49
"lie",1930,12018,,40,
"lso",1930,630150,422,40,5.83
"ltu",1930,2142841,4159,40.9808,3.67
"lux",1930,260091,8519,40,2.71
"lva",1930,1625309,2440,40.9808,2.65
"mac",1930,157434,2163,40,5.16
"mar",1930,6617663,1294,37.6108066667,6.5
"mco",1930,17379,7876,40,
"mda",1930,1944279,1419,27.883512799,4.95
"mdg",1930,3546360,1269,45.0127285714,6.97
"mdv",1930,72566,853,40,5.9
"mex",1930,17373870,2721,54.8229292666,5.96
"mhl",1930,11450,857,40,
"mkd",1930,1044639,2134,45.2974562121,4.66
"mli",1930,3913839,633,46.9065471429,6.26
"mlt",1930,274305,2149,40,4.58
"mmr",1930,14751220,1696,33.4281533333,6.03
"mne",1930,330979,3320,40,4.64
"mng",1930,746004,753,40,5.85
"mnp",1930,6237,,40,
"moz",1930,5301322,427,40.7016638095,6.62
"mrt",1930,604001,960,40,6.3
"msr",1930,12465,,40,
"mtq",1930,190959,,40,5.7
"mus",1930,391293,1857,40,4.23
"mwi",1930,1601481,356,41.5521719048,6.78
"mys",1930,4389308,2908,47.228270477,4.94
"myt",1930,13624,,40,7.24
"nam",1930,274780,2815,44.5673328571,5.96
"ncl",1930,57685,,40,6.17
"ner",1930,2285892,806,47.2310119048,6.84
"nfk",1930,,,40,
"nga",1930,19220499,1857,44.9900271429,6.51
"ngokar",1930,,,40,
"nic",1930,815187,3136,40,6.16
"niu",1930,4629,,40,
"nld",1930,7875051,9140,41.3855788863,3.03
"nor",1930,2807922,7369,45.3658545238,2.19
"npl",1930,6899013,864,41.2385382927,6.12
"nru",1930,2715,1834,40,
"nzl",1930,1491937,8359,39.612376179,2.52
"omn",1930,447387,2115,40,6.95
"pak",1930,23358708,1417,41.8229490476,6.59
"pan",1930,515938,2941,40,5.1
"pcn",1930,,,40,
"per",1930,5536002,3760,52.7433630952,6.53
"phl",1930,11577988,2351,44.2718666667,5.74
"plw",1930,6725,2967,40,
"png",1930,1503498,839,47.2405619048,6.23
"pol",1930,28169922,3591,26.1502290476,4.33
"pri",1930,1560784,3312,45.8087328571,4.72
"prk",1930,7366694,829,40,5.96
"prt",1930,6804302,2904,49.8269409524,3.86
"pry",1930,894195,3283,40,6.49
"pyf",1930,38808,,40,5.97
"qat",1930,20264,1741,40,6.97
"reu",1930,210640,,40,6.65
"rou",1930,14064439,3046,27.883512799,4.69
"rus",1930,85369549,3779,25.4285714286,5.76
"rwa",1930,1918878,509,47.6914390476,7.24
"sau",1930,,1034,40,6.93
"shn",1930,,,40,
"slv",1930,1446357,2490,40,6.26
"smr",1930,,4008,40,
"spm",1930,,,40,
"stp",1930,,1107,40,6.23
"tcd",1930,1484476,873,43.8387028571,6.06
"vct",1930,,1829,40,6.68
"vgb",1930,5613,,40,
"wsm",1930,,2358,40,7.11
