"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1929,,,40,
"abw",1929,34107,2317,40,
"afg",1929,6334276,908,37.870802094,458.416967562
"ago",1929,3615909,1642,53.06181,455.48
"aia",1929,4369,,40,
"akr_a_dhe",1929,,,40,
"alb",1929,1010475,1685,26.29,351.87
"and",1929,5275,4883,40,
"ant",1929,,,40,
"arg",1929,11602920,8078,45.4,162.22
"arm",1929,1112805,962,37.2291838912,230.237203582
"asm",1929,9853,,40,
"atg",1929,33197,2106,40,166.168135841
"aus",1929,6399357,8628,36.270165,68.8860583942
"aut",1929,6663393,7194,37.3620366,173.43
"aze",1929,2377491,1749,40,235.780084884
"bdi",1929,1955056,478,48.06963,396.532888979
"bel",1929,8018284,9647,52.12138,140.3
"ben",1929,1843658,1058,45.74295,406.597038776
"bfa",1929,3674866,534,41.87578,427.349882831
"bgd",1929,34103766,1227,38.10677,454.690921822
"bgr",1929,5956692,1975,28.055755979,229.31
"bhr",1929,95011,2868,40,412.110424658
"bhs",1929,58689,4821,40,153.871232268
"bih",1929,2204085,1384,40,302.35
"blr",1929,6417268,1400,25,183.89
"blz",1929,49837,1375,40,185.797461001
"bmu",1929,26208,4671,40,
"bol",1929,2594905,2412,36.91031,376.313863895
"bra",1929,33208647,2099,59.7,388.502818765
"brb",1929,167926,2181,40,389.392705847
"brn",1929,29032,2195,40,283.14
"btn",1929,158147,792,40,416.03214871
"bwa",1929,208981,707,39.98406,368.466674687
"caf",1929,812747,871,45.24579,423.983964022
"can",1929,10268216,8402,41.9488418229,126.668196075
"cck",1929,,,40,
"chanisl",1929,89177,,40,
"cheslo",1929,,,40,
"chl",1929,4244949,5019,64.1,364.261774289
"chn",1929,478900518,1054,44.007375,391.48
"civ",1929,2263354,1570,38.09856,400.374255952
"cmr",1929,2827987,1155,44.3476,432.880111265
"cod",1929,10554925,1050,44.37405,396.36
"cog",1929,690548,1136,39.40231,385.987942019
"cok",1929,10538,,40,
"col",1929,8012196,2393,54.07054,192.321146877
"com",1929,131761,793,36.30614,390.28
"cpv",1929,146958,805,40,370.16
"cri",1929,535389,2333,40,286.757146667
"cub",1929,3844810,5381,40,210.366541557
"cxr",1929,,,40,
"cym",1929,5804,3956,40,
"cyp",1929,341436,3009,40,221.3
"cyp_nor",1929,,,40,
"cze",1929,8229225,7008,41.02394,167.06
"deu",1929,66089061,6884,45.7944038327,143.80326476
"deu_east",1929,,,40,
"dji",1929,52489,1712,40,417.47
"dma",1929,40265,1578,40,
"dnk",1929,3518564,9118,43.288385,93.5204713235
"dom",1929,1245408,1439,40,398.031250435
"dza",1929,6790278,2885,40.31699,415.111994777
"ecu",1929,2013821,1678,40,381.949620204
"egy",1929,15058714,1567,45.98825,412.144127131
"eri",1929,864008,725,40,413.69
"eri_a_eth",1929,,,40,
"est",1929,907333,3110,41.29862,173.4
"eth",1929,13460079,557,51.89565,420.147594463
"fin",1929,3423832,4574,44.4567,138.56
"fji",1929,177762,1610,40,440.726792083
"flk",1929,1190,,40,
"fra",1929,41391948,7078,61.684138686,121.728668757
"fro",1929,27604,,40,
"fsm",1929,28365,764,40,192.210241652
"gab",1929,398064,494,50.22913,408.69
"gbg",1929,,,40,
"gbm",1929,48239,,40,
"geo",1929,2902891,1136,35.1429216,241.851716867
"gha",1929,3006247,2079,44.06534,394.602988398
"gib",1929,18208,,40,
"gin",1929,2565832,572,45.67979,373.730829352
"glp",1929,179506,,40,
"gmb",1929,232282,924,40,431.194375833
"gnb",1929,463870,843,54.22497,391.48
"gnq",1929,151890,451,40,418.75
"grc",1929,6176129,4916,42.17323,169.580854758
"grd",1929,68236,1530,40,182.97455398
"grl",1929,19880,1742,40,
"gtm",1929,1891803,2611,42.72142,469.251541772
"guf",1929,21711,,40,
"gum",1929,18958,,40,
"guy",1929,347781,2972,42.18351451,281.735185811
"hkg",1929,793688,2574,48.7,
"hnd",1929,942581,2822,40,367.559423797
"hos",1929,911,,40,
"hrv",1929,3203621,4282,47.77561,269.41
"hti",1929,2416591,1927,40,450.235460048
"hun",1929,8567814,5010,30,289.46942623
"idn",1929,52712240,1791,50,401.19808642
"ind",1929,282507743,1259,31.3243636648,289.735540395
"irl",1929,2910832,4886,41.60673,96.7944169611
"irn",1929,13150677,2252,41.84959,474.89
"irq",1929,3650698,2166,51.9117926087,401.093175741
"isl",1929,124062,4022,40,63.3682132353
"isr",1929,549061,1641,44.86531,131.19
"ita",1929,40455932,5967,51.33563,185.87
"jam",1929,985514,1554,42.50411,257.19574644
"jey",1929,,,40,
"jor",1929,374095,2196,40,394.122150217
"jpn",1929,62920747,2851,51.7965343488,228.6203111
"kaz",1929,5513414,2879,39.50788,316.97
"ken",1929,3025747,1495,55.12435,500.60444453
"kgz",1929,1434148,1549,41.3322,291.686935714
"khm",1929,3619600,1066,40,356.36
"kir",1929,30910,963,40,282.530623527
"kna",1929,,2645,40,
"kor",1929,13735606,830,32.12819,384.077326162
"kos",1929,,,40,
"kwt",1929,119458,2034,40,471.195202964
"lao",1929,1498275,1111,42.78362,392.7
"lbn",1929,849518,3779,48.3370632937,419.875051362
"lbr",1929,780935,1040,40,388.301413265
"lby",1929,1002283,4011,40,378.679323882
"lca",1929,,1273,40,206.492140462
"lie",1929,11939,,40,
"lso",1929,625433,422,40,373.4679423
"ltu",1929,2123265,4235,41.29862,186.37
"lux",1929,258404,8188,40,185.470840444
"lva",1929,1610450,2486,41.29862,161.61
"mac",1929,156186,2104,40,
"mar",1929,6518153,1262,37.56032,376.484793326
"mco",1929,17254,7741,40,
"mda",1929,1926571,1360,28.055755979,224.462063867
"mdg",1929,3522262,1244,45.38551,408.403897597
"mdv",1929,71694,851,40,375.317629585
"mex",1929,17081552,2949,54.95322,350.406073088
"mhl",1929,11380,837,40,
"mkd",1929,1035490,2207,45.37008,296.557362026
"mli",1929,3878017,632,47.15742,432.094317404
"mlt",1929,272529,2129,40,80.1051032516
"mmr",1929,14598105,1650,33.417159,406.282912137
"mne",1929,328072,3427,40,277.22
"mng",1929,744526,748,40,393.92
"mnp",1929,6202,,40,
"moz",1929,5255731,427,40.70103,412.852587353
"mrt",1929,601494,950,40,369.859650644
"msr",1929,12389,,40,
"mtq",1929,189538,,40,
"mus",1929,389567,1830,40,225.865812546
"mwi",1929,1534104,356,41.74409,409.22932338
"mys",1929,4292519,2981,47.1232474691,408.57588982
"myt",1929,13560,,40,
"nam",1929,269792,2772,44.71842,386.223572895
"ncl",1929,57335,,40,
"ner",1929,2273934,799,47.72154,406.36553025
"nfk",1929,,,40,
"nga",1929,19166961,1822,44.7896947143,414.249647363
"ngokar",1929,,,40,
"nic",1929,807234,3882,40,435.225090172
"niu",1929,4627,,40,
"nld",1929,7768564,9427,41.659773428,81.8596182747
"nor",1929,2794926,6871,45.85361,68.9406242424
"npl",1929,6828854,867,40.99217,380.117021366
"nru",1929,2705,1755,40,
"nzl",1929,1471947,8863,39.8706388826,45.2699717659
"omn",1929,447054,2078,40,405.199488035
"pak",1929,23022540,1420,42.05523,488.757505216
"pan",1929,508272,2908,40,350.635489362
"pcn",1929,,,40,
"per",1929,5449486,4355,53.02706,347.20539414
"phl",1929,11296076,2400,44.02496,400.159651338
"plw",1929,6691,2805,40,
"png",1929,1494083,834,47.25259,397.460862158
"pol",1929,27801975,3799,26.29,240.571589159
"pri",1929,1533331,3241,45.88487,
"prk",1929,7231117,876,40,363.24
"prt",1929,6720728,2977,50.35926,244.31
"pry",1929,873880,3245,40,351.259469274
"pyf",1929,37999,,40,
"qat",1929,20081,1930,40,406.19
"reu",1929,209051,,40,
"rou",1929,13867296,2834,28.055755979,320.296903846
"rus",1929,84588401,3613,25,195.927784248
"rwa",1929,1907063,509,47.86861,397.403281708
"sau",1929,,1071,40,390.28
"shn",1929,,,40,
"slv",1929,1416234,2485,40,432.537176724
"smr",1929,,3929,40,
"spm",1929,,,40,
"stp",1929,,1102,40,257.583758934
"tcd",1929,1484476,859,44.02266,404.94
"vct",1929,,1814,40,222.311618446
"vgb",1929,5558,,40,
"wsm",1929,,2331,40,264.488096439
