"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1929,,2316.761761,,
"afg",1929,,907.505852,37.9,458.4169676
"ago",1929,,1642.222011,53.1,455.48
"alb",1929,,1684.941598,26.3,351.87
"and",1929,,4882.757181,,
"are",1929,,1981.995386,44.5,407.6195769
"arg",1929,,8078.040791,45.4,162.22
"arm",1929,,961.7632334,39.8,230.2372036
"atg",1929,,2105.919488,,166.1681358
"aus",1929,,8628.310092,41.5,68.88605839
"aut",1929,,7193.715689,37.4,173.43
"aze",1929,,1749.289645,42,235.7800849
"bdi",1929,,478.3767496,48.1,396.532889
"bel",1929,,9647.047458,52.1,140.3
"ben",1929,,1057.974001,45.7,406.5970388
"bfa",1929,,534.3746186,41.9,427.3498828
"bgd",1929,,1226.64144,38.1,454.6909218
"bgr",1929,,1975.381653,28.1,229.31
"bhr",1929,,2867.69948,37.4,412.1104247
"bhs",1929,,4820.585419,,153.8712323
"bih",1929,,1384.482606,45.2,302.35
"blr",1929,,1400.48605,25,183.89
"blz",1929,,1374.559936,,185.797461
"bmu",1929,,4670.501465,,
"bol",1929,,2412.30043,36.9,376.3138639
"bra",1929,,2099.477697,43,388.5028188
"brb",1929,,2181.308552,,389.3927058
"brn",1929,,2194.5139,,283.14
"btn",1929,,792.3381204,47.4,416.0321487
"bwa",1929,,706.7242125,40,368.4666747
"caf",1929,,871.1523883,46.6,423.983964
"can",1929,,8401.586195,41.9,126.6681961
"che",1929,,15026.95345,39.2,69.71
"chl",1929,,5019.076814,73.3,364.2617743
"chn",1929,,1054.340879,45.8,391.48
"civ",1929,,1569.762155,40.6,400.374256
"cmr",1929,,1154.843005,44.3,432.8801113
"cod",1929,,1050.152044,44.4,396.36
"cog",1929,,1136.436333,39.4,385.987942
"col",1929,,2392.774278,58.1,192.3211469
"com",1929,,792.8660349,40.3,390.28
"cpv",1929,,804.8550526,47.7,370.16
"cri",1929,,2333.34774,47.1,286.7571467
"cub",1929,,5380.879589,38.3,210.3665416
"cym",1929,,3956.353912,,
"cyp",1929,,3008.684397,41,221.3
"cze",1929,,7008.067392,41,167.06
"deu",1929,,6884.24044,45.8,143.8032648
"dji",1929,,1711.94117,42.6,417.47
"dma",1929,,1577.942072,,
"dnk",1929,,9118.25919,46.6,93.52047132
"dom",1929,,1439.344966,42.3,398.0312504
"dza",1929,,2885.360862,40.3,415.1119948
"ecu",1929,,1678.073974,42.8,381.9496202
"egy",1929,,1567.124998,46,412.1441271
"eri",1929,,725.2076323,47.9,413.69
"esp",1929,,4539.689351,36.1,202.0463365
"est",1929,,3110.474028,41.3,173.4
"eth",1929,,556.7622825,51.9,420.1475945
"fin",1929,,4573.857622,44.5,138.56
"fji",1929,,1610.439294,43,440.7267921
"fra",1929,,7077.81402,61.7,121.7286688
"fsm",1929,,764.3487138,,192.2102417
"gab",1929,,493.8188205,50.2,408.69
"gbr",1929,,8857.895379,42.5,113.5771766
"geo",1929,,1135.734335,39.1,241.8517169
"gha",1929,,2079.300261,44.1,394.6029884
"gin",1929,,571.9497594,45.7,373.7308294
"gmb",1929,,924.2755551,46.5,431.1943758
"gnb",1929,,842.5551202,54.2,391.48
"gnq",1929,,450.8172728,50.9,418.75
"grc",1929,,4916.381408,42.2,169.5808548
"grd",1929,,1529.775726,,182.974554
"grl",1929,,1742.496914,,
"gtm",1929,,2611.1293,42.7,469.2515418
"guy",1929,,2971.817994,42.2,281.7351858
"hkg",1929,,2573.697566,,
"hnd",1929,,2822.390407,42.5,367.5594238
"hrv",1929,,4282.257368,,269.41
"hti",1929,,1926.521744,42.7,450.23546
"hun",1929,,5009.918132,30,289.4694262
"idn",1929,,1790.87345,50,401.1980864
"ind",1929,,1258.767331,31.3,289.7355404
"irl",1929,,4886.480754,59.5,96.79441696
"irn",1929,,2252.27316,41.8,474.89
"irq",1929,,2165.814835,51.9,401.0931757
"isl",1929,,4022.455126,,63.36821324
"isr",1929,,1641.196167,44.9,131.19
"ita",1929,,5966.521665,51.3,185.87
"jam",1929,,1553.574602,42.5,257.1957464
"jor",1929,,2195.867562,42.1,394.1221502
"jpn",1929,,2850.876728,51.8,228.6203111
"kaz",1929,,2878.677823,39.5,316.97
"ken",1929,,1494.977874,58,500.6044445
"kgz",1929,,1549.171821,41.3,291.6869357
"khm",1929,,1066.467125,45.8,356.36
"kir",1929,,963.2559362,,282.5306235
"kna",1929,,2645.194884,,
