"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1929,,,40,
"abw",1929,34107,2317,40,5.64
"afg",1929,6334276,908,37.870802094,7.11
"ago",1929,3615909,1642,53.06181,7
"aia",1929,4369,,40,
"akr_a_dhe",1929,,,40,
"alb",1929,1010475,1685,26.29,3.89
"and",1929,5275,4883,40,
"ant",1929,,,40,5.8
"arg",1929,11602920,8078,45.4,4.17
"arm",1929,1112805,962,37.2291838912,7.19
"asm",1929,9853,,40,
"atg",1929,33197,2106,40,4.52
"aus",1929,6399357,8628,36.270165,2.64
"aut",1929,6663393,7194,37.3620366,2.32
"aze",1929,2377491,1749,40,6.95
"bdi",1929,1955056,478,48.06963,6.81
"bel",1929,8018284,9647,52.12138,2.3
"ben",1929,1843658,1058,45.74295,5.67
"bfa",1929,3674866,534,41.87578,6.1
"bgd",1929,34103766,1227,38.10677,6.63
"bgr",1929,5956692,1975,28.055755979,4.36
"bhr",1929,95011,2868,40,6.98
"bhs",1929,58689,4821,40,5.59
"bih",1929,2204085,1384,40,5.13
"blr",1929,6417268,1400,25,4.83
"blz",1929,49837,1375,40,6.66
"bmu",1929,26208,4671,40,
"bol",1929,2594905,2412,36.91031,6.48
"bra",1929,33208647,2099,59.7,5.9
"brb",1929,167926,2181,40,4.44
"brn",1929,29032,2195,40,7.13
"btn",1929,158147,792,40,6.67
"bwa",1929,208981,707,39.98406,6.5
"caf",1929,812747,871,45.24579,6.33
"can",1929,10268216,8402,41.9488418229,3.22
"cck",1929,,,40,
"chanisl",1929,89177,,40,2.6
"cheslo",1929,,,40,
"chl",1929,4244949,5019,64.1,5.54
"chn",1929,478900518,1054,44.007375,5.5
"civ",1929,2263354,1570,38.09856,6.75
"cmr",1929,2827987,1155,44.3476,5.54
"cod",1929,10554925,1050,44.37405,5.99
"cog",1929,690548,1136,39.40231,5.67
"cok",1929,10538,,40,
"col",1929,8012196,2393,54.07054,6.37
"com",1929,131761,793,36.30614,5.96
"cpv",1929,146958,805,40,6.6
"cri",1929,535389,2333,40,6.83
"cub",1929,3844810,5381,40,4.71
"cxr",1929,,,40,
"cym",1929,5804,3956,40,
"cyp",1929,341436,3009,40,4.13
"cyp_nor",1929,,,40,
"cze",1929,8229225,7008,41.02394,2.12
"deu",1929,66089061,6884,45.7944038327,1.93
"deu_east",1929,,,40,
"dji",1929,52489,1712,40,6.3
"dma",1929,40265,1578,40,
"dnk",1929,3518564,9118,43.288385,2.3
"dom",1929,1245408,1439,40,6.16
"dza",1929,6790278,2885,40.31699,7.1
"ecu",1929,2013821,1678,40,7.13
"egy",1929,15058714,1567,45.98825,6.42
"eri",1929,864008,725,40,6.95
"eri_a_eth",1929,,,40,
"est",1929,907333,3110,41.29862,2.38
"eth",1929,13460079,557,51.89565,7.2
"fin",1929,3423832,4574,44.4567,2.83
"fji",1929,177762,1610,40,4.84
"flk",1929,1190,,40,
"fra",1929,41391948,7078,61.684138686,2.24
"fro",1929,27604,,40,
"fsm",1929,28365,764,40,6.23
"gab",1929,398064,494,50.22913,6.09
"gbg",1929,,,40,
"gbm",1929,48239,,40,
"geo",1929,2902891,1136,35.1429216,5.58
"gha",1929,3006247,2079,44.06534,6.42
"gib",1929,18208,,40,
"gin",1929,2565832,572,45.67979,6.09
"glp",1929,179506,,40,5.62
"gmb",1929,232282,924,40,6.31
"gnb",1929,463870,843,54.22497,7.45
"gnq",1929,151890,451,40,5.51
"grc",1929,6176129,4916,42.17323,3.87
"grd",1929,68236,1530,40,5.71
"grl",1929,19880,1742,40,5.62
"gtm",1929,1891803,2611,42.72142,6.67
"guf",1929,21711,,40,6.08
"gum",1929,18958,,40,6.22
"guy",1929,347781,2972,42.18351451,5.01
"hkg",1929,793688,2574,48.7,5.32
"hnd",1929,942581,2822,40,6.23
"hos",1929,911,,40,
"hrv",1929,3203621,4282,47.77561,4.57
"hti",1929,2416591,1927,40,6.31
"hun",1929,8567814,5010,30,2.92
"idn",1929,52712240,1791,50,5.44
"ind",1929,282507743,1259,31.3243636648,5.85
"irl",1929,2910832,4886,41.60673,2.66
"irn",1929,13150677,2252,41.84959,7.05
"irq",1929,3650698,2166,51.9117926087,7.29
"isl",1929,124062,4022,40,3.38
"isr",1929,549061,1641,44.86531,4.41
"ita",1929,40455932,5967,51.33563,3.42
"jam",1929,985514,1554,42.50411,4.96
"jey",1929,,,40,
"jor",1929,374095,2196,40,7.06
"jpn",1929,62920747,2851,51.7965343488,4.87
"kaz",1929,5513414,2879,39.50788,6.05
"ken",1929,3025747,1495,55.12435,6.98
"kgz",1929,1434148,1549,41.3322,6
"khm",1929,3619600,1066,40,6.95
"kir",1929,30910,963,40,5.67
"kna",1929,,2645,40,
"kor",1929,13735606,830,32.12819,5.9
"kos",1929,,,40,
"kwt",1929,119458,2034,40,6.93
"lao",1929,1498275,1111,42.78362,6.1
"lbn",1929,849518,3779,48.3370632937,5.74
"lbr",1929,780935,1040,40,6.2
"lby",1929,1002283,4011,40,7.2
"lca",1929,,1273,40,5.5
"lie",1929,11939,,40,
"lso",1929,625433,422,40,5.84
"ltu",1929,2123265,4235,41.29862,3.66
"lux",1929,258404,8188,40,2.68
"lva",1929,1610450,2486,41.29862,2.72
"mac",1929,156186,2104,40,5.23
"mar",1929,6518153,1262,37.56032,6.5
"mco",1929,17254,7741,40,
"mda",1929,1926571,1360,28.055755979,5.1
"mdg",1929,3522262,1244,45.38551,6.96
"mdv",1929,71694,851,40,5.92
"mex",1929,17081552,2949,54.95322,5.95
"mhl",1929,11380,837,40,
"mkd",1929,1035490,2207,45.37008,4.69
"mli",1929,3878017,632,47.15742,6.26
"mlt",1929,272529,2129,40,4.56
"mmr",1929,14598105,1650,33.417159,6.03
"mne",1929,328072,3427,40,4.67
"mng",1929,744526,748,40,5.87
"mnp",1929,6202,,40,
"moz",1929,5255731,427,40.70103,6.63
"mrt",1929,601494,950,40,6.3
"msr",1929,12389,,40,
"mtq",1929,189538,,40,5.7
"mus",1929,389567,1830,40,4.53
"mwi",1929,1534104,356,41.74409,6.78
"mys",1929,4292519,2981,47.1232474691,4.99
"myt",1929,13560,,40,7.21
"nam",1929,269792,2772,44.71842,5.96
"ncl",1929,57335,,40,6.22
"ner",1929,2273934,799,47.72154,6.83
"nfk",1929,,,40,
"nga",1929,19166961,1822,44.7896947143,6.52
"ngokar",1929,,,40,
