"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1919,,,40,
"abw",1919,32369,1808,40,5.64
"afg",1919,5758692,853,40.2961799393,7
"ago",1919,3363209,1209,46.6448047368,7.02
"aia",1919,4068,,40,
"akr_a_dhe",1919,,,40,
"alb",1919,958839,1498,27.0349315789,4.6
"and",1919,4942,4117,40,
"ant",1919,,,40,5.8
"arg",1919,8693347,6680,48.1474531649,4.94
"arm",1919,1015759,560,37.0292607906,7.86
"asm",1919,8045,,40,
"atg",1919,30194,1643,40,4.56
"aus",1919,5202211,7793,38.616115,3.07
"aut",1919,6533731,4507,37.1978826,2.55
"aze",1919,2169322,718,40,7.38
"bdi",1919,1809607,467,45.7664878947,6.81
"bel",1919,7606646,4917,51.0908484211,2.83
"ben",1919,1672718,978,43.4398026316,5.65
"bfa",1919,3417232,538,39.5726326316,6.11
"bgd",1919,32404897,1149,38.4340033333,6.7
"bgr",1919,5025974,1930,29.7781877792,5.35
"bhr",1919,86553,2732,40,6.97
"bhs",1919,53731,3355,40,5.9
"bih",1919,2019159,1143,40,5.17
"blr",1919,5855713,583,38.1578947368,5.38
"blz",1919,44039,1188,40,6.65
"bmu",1919,19811,2987,40,
"bol",1919,2297093,2186,40,6.48
"bra",1919,27091548,1569,48.3632094919,5.9
"brb",1919,159822,1875,40,5.01
"brn",1919,25042,2121,40,7.06
"btn",1919,150706,767,40,6.67
"bwa",1919,149387,653,37.6809178947,6.5
"caf",1919,774869,741,45.24579,6.51
"can",1919,8546877,6695,41.2752731997,3.63
"cck",1919,,,40,
"chanisl",1919,83564,,40,2.86
"cheslo",1919,,,40,
"chl",1919,3715073,3673,59.4326995823,5.73
"chn",1919,458849810,1001,41.297125,5.5
"civ",1919,2114854,1377,38.09856,6.78
"cmr",1919,2498677,1040,43.3380947368,5.54
"cod",1919,9880472,868,43.1886605263,5.99
"cog",1919,642213,903,39.4581678947,5.67
"cok",1919,9192,,40,
"col",1919,6233042,1717,53.4766189474,6.38
"com",1919,121813,785,36.30614,6.01
"cpv",1919,134394,809,40,6.61
"cri",1919,413597,2349,40,6.72
"cub",1919,2980137,3940,40,5.78
"cxr",1919,,,40,
"cym",1919,5389,2538,40,
"cyp",1919,304269,2712,40,4.13
"cyp_nor",1919,,,40,
"cze",1919,7933564,4490,39.7029452632,3.07
"deu",1919,63523982,4131,44.7062228681,2.33
"deu_east",1919,,,40,
"dji",1919,48609,1280,40,6.3
"dma",1919,36425,1361,40,
"dnk",1919,3202604,7126,42.1385718421,2.96
"dom",1919,881808,1215,40,6.16
"dza",1919,5988038,2319,38.2907005263,6.99
"ecu",1919,1853662,1227,40,6.86
"egy",1919,12902195,1372,43.7295078947,6.05
"eri",1919,757116,696,40,6.96
"eri_a_eth",1919,,,40,
"est",1919,827810,1355,38.9954726316,2.58
"eth",1919,11690180,546,49.5925026316,7.17
"fin",1919,3125760,2782,41.2713578947,2.87
"fji",1919,153507,1252,40,5.39
"flk",1919,871,,40,
"fra",1919,38836733,4258,58.0563235881,1.59
"fro",1919,25867,,40,
"fsm",1919,26946,625,40,6.02
"gab",1919,366146,428,47.9259878947,6.5
"gbg",1919,,,40,
"gbm",1919,45174,,40,
"geo",1919,2648810,543,35.8291576,6.34
"gha",1919,2362762,2015,42.1216873684,6.43
"gib",1919,17213,,40,
"gin",1919,2349413,553,43.3766426316,6.11
"glp",1919,166778,,40,5.62
"gmb",1919,215646,895,40,6.51
"gnb",1919,434008,844,51.9218226316,7.25
"gnq",1919,112151,434,40,5.51
"grc",1919,5569044,3998,40.0071889744,3.09
"grd",1919,66562,1463,40,5.81
"grl",1919,18586,1277,40,5.1
"gtm",1919,1706184,1923,40.4182726316,6.29
"guf",1919,20188,,40,6.27
"gum",1919,14179,,40,6.37
"guy",1919,324630,2491,42.3134963468,4.5
"hkg",1919,628154,2280,48.7,5.47
"hnd",1919,720619,2394,40,6.15
"hos",1919,911,,40,
"hrv",1919,2934009,3246,42.8784573684,5.37
"hti",1919,2112284,1739,40,6.31
"hun",1919,7919241,3191,32.5608084746,3.93
"idn",1919,46691095,1520,45.8947368421,5.21
"ind",1919,266279183,1309,31.1945920111,5.73
"irl",1919,3055237,4363,39.3035826316,2.75
"irn",1919,11613473,1691,39.5464426316,7.08
"irq",1919,2954141,1848,47.8050491304,7.13
"isl",1919,116255,2982,40,3.89
"isr",1919,421480,998,44.86531,4.46
"ita",1919,37365257,5796,50.2047352632,3.24
"jam",1919,851338,1215,40.3494889474,5.46
"jey",1919,,,40,
"jor",1919,349228,1861,40,6.97
"jpn",1919,55014216,2701,52.0616895759,4.77
"kaz",1919,5031531,1182,36.0379694737,6.29
"ken",1919,2647683,1371,51.8675105263,6.91
"kgz",1919,1308887,1286,41.8682894737,6.58
"khm",1919,3295098,1049,40,6.95
"kir",1919,30023,722,40,5.67
"kna",1919,,2349,40,
"kor",1919,11640434,872,32.12819,5.93
"kos",1919,,,40,
"kwt",1919,107548,2337,40,6.87
"lao",1919,1421977,1098,40.4804726316,6.13
"lbn",1919,684538,2319,45.773887876,5.74
"lbr",1919,719411,1042,40,6.19
"lby",1919,953512,3542,40,7.2
"lca",1919,,1214,40,5.53
"lie",1919,11172,,40,
"lso",1919,580164,420,40,5.84
"ltu",1919,1937076,1836,40.6983831579,3.99
"lux",1919,242124,5514,40,2.87
"lva",1919,1469131,1085,40.6983831579,3.1
"mac",1919,81428,1599,40,5.51
"mar",1919,5601751,980,37.0554533333,6.5
"mco",1919,16047,6518,40,
"mda",1919,1758118,569,29.7781877792,5.77
"mdg",1919,3290105,1013,43.0823626316,6.89
"mdv",1919,65447,837,40,5.98
"mex",1919,15081180,2874,53.0863568421,5.69
"mhl",1919,10699,663,40,
"mkd",1919,948290,1663,41.2865115789,4.97
"mli",1919,3537348,625,47.15742,6.23
"mlt",1919,255386,1941,40,4.52
"mmr",1919,13163837,1334,33.3072156667,6.03
"mne",1919,300368,2549,40,4.95
"mng",1919,729906,702,40,5.94
"mnp",1919,5861,,40,
"moz",1919,4820837,418,38.3978826316,6.63
"mrt",1919,576988,856,40,6.34
"msr",1919,11792,,40,
"mtq",1919,175891,,40,5.71
"mus",1919,374613,1590,40,4.7
"mwi",1919,1200417,356,39.4409426316,6.78
"mys",1919,3454566,1979,46.0730173896,5.45
"myt",1919,12937,,40,7.07
"nam",1919,232992,2374,43.394045641,5.96
"ncl",1919,53957,,40,6.41
"ner",1919,2157742,730,45.4183926316,6.83
"nfk",1919,,,40,
"nga",1919,18584560,1502,42.7863704286,6.55
"ngokar",1919,,,40,
"nic",1919,752756,2792,40,6.16
"niu",1919,4610,,40,
"nld",1919,6790214,5877,44.5488768869,3.36
"nor",1919,2604643,5203,42.8962573684,3.17
"npl",1919,6165324,893,40.99217,6.15
"nru",1919,2608,1130,40,
"nzl",1919,1196748,8851,38.966737597,2.87
"omn",1919,443733,1743,40,6.88
"pak",1919,21143653,1339,44.7485931579,6.59
"pan",1919,464278,2592,40,5.14
"pcn",1919,,,40,
"per",1919,4677577,3092,45.7501494737,6.63
"phl",1919,9232328,2036,41.8864810526,5.33
"plw",1919,6364,1603,40,
"png",1919,1403117,779,44.3708515385,6.23
"pol",1919,24296206,3227,27.1998526316,4.42
"pri",1919,1297975,2603,43.3337068421,5.11
"prk",1919,6005279,897,40,6.14
"prt",1919,6038425,2171,48.0561126316,3.59
"pry",1919,693755,2889,40,6.49
"pyf",1919,33958,,40,5.97
"qat",1919,18347,2185,40,6.97
"reu",1919,193811,,40,6.51
"rou",1919,12292364,3041,29.7781877792,3.08
"rus",1919,77159443,1482,38.1578947368,3.44
"rwa",1919,1792838,501,42.6936257895,7.07
"sau",1919,,1033,40,6.86
"shn",1919,,,40,
"slv",1919,1146970,2243,40,5.95
"smr",1919,,3219,40,
"spm",1919,,,40,
"stp",1919,,1060,40,6.23
"tcd",1919,1484476,725,44.7220955932,6.06
"vct",1919,,1666,40,6.54
"vgb",1919,5240,,40,
"wsm",1919,,2072,40,6.98
