"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1919,,,40,
"abw",1919,32369,1808,40,
"afg",1919,5758692,853,40.2961799393,467.136889258
"ago",1919,3363209,1209,46.6448047368,466.87
"aia",1919,4068,,40,
"akr_a_dhe",1919,,,40,
"alb",1919,958839,1498,27.0349315789,360.67
"and",1919,4942,4117,40,
"ant",1919,,,40,
"arg",1919,8693347,6680,48.1474531649,212.85
"arm",1919,1015759,560,37.0292607906,259.487540381
"asm",1919,8045,,40,
"atg",1919,30194,1643,40,180.222296223
"aus",1919,5202211,7793,38.616115,95.7613868613
"aut",1919,6533731,4507,37.1978826,253.24
"aze",1919,2169322,718,40,259.953377927
"bdi",1919,1809607,467,45.7664878947,407.53
"bel",1919,7606646,4917,51.0908484211,183.19
"ben",1919,1672718,978,43.4398026316,415.201470262
"bfa",1919,3417232,538,39.5726326316,437.536348028
"bgd",1919,32404897,1149,38.4340033333,515.215889047
"bgr",1919,5025974,1930,29.7781877792,266.31
"bhr",1919,86553,2732,40,422.663479452
"bhs",1919,53731,3355,40,167.812429961
"bih",1919,2019159,1143,40,364.13
"blr",1919,5855713,583,38.1578947368,238.73
"blz",1919,44039,1188,40,199.445864835
"bmu",1919,19811,2987,40,
"bol",1919,2297093,2186,40,389.02
"bra",1919,27091548,1569,48.3632094919,400.398104691
"brb",1919,159822,1875,40,572.151610979
"brn",1919,25042,2121,40,367.63
"btn",1919,150706,767,40,419.611934636
"bwa",1919,149387,653,37.6809178947,380.441920115
"caf",1919,774869,741,45.24579,426.61
"can",1919,8546877,6695,41.2752731997,227.035894266
"cck",1919,,,40,
"chanisl",1919,83564,,40,
"cheslo",1919,,,40,
"chl",1919,3715073,3673,59.4326995823,496.94
"chn",1919,458849810,1001,41.297125,401.27
"civ",1919,2114854,1377,38.09856,411.033526644
"cmr",1919,2498677,1040,43.3380947368,442.885898007
"cod",1919,9880472,868,43.1886605263,406.28
"cog",1919,642213,903,39.4581678947,392.968180236
"cok",1919,9192,,40,
"col",1919,6233042,1717,53.4766189474,304.160058029
"com",1919,121813,785,36.30614,400.05
"cpv",1919,134394,809,40,379.42
"cri",1919,413597,2349,40,364.13
"cub",1919,2980137,3940,40,340.27
"cxr",1919,,,40,
"cym",1919,5389,2538,40,
"cyp",1919,304269,2712,40,232.28
"cyp_nor",1919,,,40,
"cze",1919,7933564,4490,39.7029452632,218.75
"deu",1919,63523982,4131,44.7062228681,233.32
"deu_east",1919,,,40,
"dji",1919,48609,1280,40,427.92
"dma",1919,36425,1361,40,
"dnk",1919,3202604,7126,42.1385718421,116.577095588
"dom",1919,881808,1215,40,418.481683295
"dza",1919,5988038,2319,38.2907005263,443.345342005
"ecu",1919,1853662,1227,40,390.610114133
"egy",1919,12902195,1372,43.7295078947,389.959394886
"eri",1919,757116,696,40,424.04
"eri_a_eth",1919,,,40,
"est",1919,827810,1355,38.9954726316,209.05
"eth",1919,11690180,546,49.5925026316,430.54
"fin",1919,3125760,2782,41.2713578947,225
"fji",1919,153507,1252,40,493.6770475
"flk",1919,871,,40,
"fra",1919,38836733,4258,58.0563235881,171.97731756
"fro",1919,25867,,40,
"fsm",1919,26946,625,40,205.332097329
"gab",1919,366146,428,47.9259878947,418.92
"gbg",1919,,,40,
"gbm",1919,45174,,40,
"geo",1919,2648810,543,35.8291576,266.899909922
"gha",1919,2362762,2015,42.1216873684,436.913952573
"gib",1919,17213,,40,
"gin",1919,2349413,553,43.3766426316,394.695268421
"glp",1919,166778,,40,
"gmb",1919,215646,895,40,442.2964175
"gnb",1919,434008,844,51.9218226316,401.27
"gnq",1919,112151,434,40,429.23
"grc",1919,5569044,3998,40.0071889744,117.476322445
"grd",1919,66562,1463,40,196.932192337
"grl",1919,18586,1277,40,
"gtm",1919,1706184,1923,40.4182726316,483.390213291
"guf",1919,20188,,40,
"gum",1919,14179,,40,
"guy",1919,324630,2491,42.3134963468,330.587837838
"hkg",1919,628154,2280,48.7,
"hnd",1919,720619,2394,40,377.881609009
"hos",1919,911,,40,
"hrv",1919,2934009,3246,42.8784573684,352.64
"hti",1919,2112284,1739,40,464.547622875
"hun",1919,7919241,3191,32.5608084746,266.374347678
"idn",1919,46691095,1520,45.8947368421,425.439602195
"ind",1919,266279183,1309,31.1945920111,364.296104129
"irl",1919,3055237,4363,39.3035826316,127.593617491
"irn",1919,11613473,1691,39.5464426316,486.77
"irq",1919,2954141,1848,47.8050491304,411.213856075
"isl",1919,116255,2982,40,91.5772867647
"isr",1919,421480,998,44.86531,253.205514846
"ita",1919,37365257,5796,50.2047352632,242.93
"jam",1919,851338,1215,40.3494889474,262.299443829
"jey",1919,,,40,
"jor",1919,349228,1861,40,404.535793113
"jpn",1919,55014216,2701,52.0616895759,274.89896013
"kaz",1919,5031531,1182,36.0379694737,375.85
"ken",1919,2647683,1371,51.8675105263,491.706687757
"kgz",1919,1308887,1286,41.8682894737,318.230746679
"khm",1919,3295098,1049,40,365.28
"kir",1919,30023,722,40,293.157730627
"kna",1919,,2349,40,
"kor",1919,11640434,872,32.12819,472.499569707
"kos",1919,,,40,
"kwt",1919,107548,2337,40,480.97
"lao",1919,1421977,1098,40.4804726316,402.52
"lbn",1919,684538,2319,45.773887876,430.5033479
"lbr",1919,719411,1042,40,407.698969388
"lby",1919,953512,3542,40,388.82114163
"lca",1919,,1214,40,219.701907629
"lie",1919,11172,,40,
"lso",1919,580164,420,40,387.90684356
"ltu",1919,1937076,1836,40.6983831579,227.74
"lux",1919,242124,5514,40,262.42
"lva",1919,1469131,1085,40.6983831579,195.27
"mac",1919,81428,1599,40,
"mar",1919,5601751,980,37.0554533333,387.378794084
"mco",1919,16047,6518,40,
"mda",1919,1758118,569,29.7781877792,256.235382264
"mdg",1919,3290105,1013,43.0823626316,420.2
"mdv",1919,65447,837,40,381.830327973
"mex",1919,15081180,2874,53.0863568421,410.04
"mhl",1919,10699,663,40,
"mkd",1919,948290,1663,41.2865115789,323.579483601
"mli",1919,3537348,625,47.15742,475.33
"mlt",1919,255386,1941,40,91.7212183815
"mmr",1919,13163837,1334,33.3072156667,416.36
"mne",1919,300368,2549,40,360.67
"mng",1919,729906,702,40,403.78
"mnp",1919,5861,,40,
"moz",1919,4820837,418,38.3978826316,422.76
"mrt",1919,576988,856,40,386.750708563
"msr",1919,11792,,40,
"mtq",1919,175891,,40,
"mus",1919,374613,1590,40,344.710919004
"mwi",1919,1200417,356,39.4409426316,422.76
"mys",1919,3454566,1979,46.0730173896,418.893007732
"myt",1919,12937,,40,
"nam",1919,232992,2374,43.394045641,396.37
"ncl",1919,53957,,40,
"ner",1919,2157742,730,45.4183926316,416.36
"nfk",1919,,,40,
"nga",1919,18584560,1502,42.7863704286,421.48
"ngokar",1919,,,40,
"nic",1919,752756,2792,40,498.772927481
"niu",1919,4610,,40,
"nld",1919,6790214,5877,44.5488768869,149.916303727
"nor",1919,2604643,5203,42.8962573684,92.7267340909
"npl",1919,6165324,893,40.99217,390.599434448
"nru",1919,2608,1130,40,
"nzl",1919,1196748,8851,38.966737597,57.3442068789
"omn",1919,443733,1743,40,408.547283045
"pak",1919,21143653,1339,44.7485931579,540.951592543
"pan",1919,464278,2592,40,381.656582128
"pcn",1919,,,40,
"per",1919,4677577,3092,45.7501494737,356.673588702
"phl",1919,9232328,2036,41.8864810526,413.232524708
"plw",1919,6364,1603,40,
"png",1919,1403117,779,44.3708515385,407.495108733
"pol",1919,24296206,3227,27.1998526316,298.341251096
"pri",1919,1297975,2603,43.3337068421,
"prk",1919,6005279,897,40,460
"prt",1919,6038425,2171,48.0561126316,295.89
"pry",1919,693755,2889,40,359.640509497
"pyf",1919,33958,,40,
"qat",1919,18347,2185,40,416.36
"reu",1919,193811,,40,
"rou",1919,12292364,3041,29.7781877792,351.833223294
"rus",1919,77159443,1482,38.1578947368,285.205484632
"rwa",1919,1792838,501,42.6936257895,404.603954584
"sau",1919,,1033,40,400.05
"shn",1919,,,40,
"slv",1919,1146970,2243,40,443.623742816
"smr",1919,,3219,40,
"spm",1919,,,40,
"stp",1919,,1060,40,269.087276014
"tcd",1919,1484476,725,44.7220955932,415.07
"vct",1919,,1666,40,235.335508869
"vgb",1919,5240,,40,
"wsm",1919,,2072,40,276.590011248
