geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1919,5758692,853,40.3,467.14
ago,Angola,country,afr,1919,3363209,1209,46.6,466.87
alb,Albania,country,eur,1919,958839,1498,27,360.67
are,United Arab Emirates,country,asi,1919,54246,1986,44.2,417.64
arg,Argentina,country,ame,1919,8693347,6680,45.8,212.85
arm,Armenia,country,eur,1919,1015759,560,38.2,259.49
aus,Australia,country,asi,1919,5202211,7793,41.4,95.76
aut,Austria,country,eur,1919,6533731,4507,37.2,253.24
aze,Azerbaijan,country,eur,1919,2169322,718,42.9,259.95
bdi,Burundi,country,afr,1919,1809607,467,45.8,407.53
bel,Belgium,country,eur,1919,7606646,4917,51.1,183.19
ben,Benin,country,afr,1919,1672718,978,43.4,415.2
bfa,Burkina Faso,country,afr,1919,3417232,538,39.6,437.54
bgd,Bangladesh,country,asi,1919,32404897,1149,38.4,515.22
bgr,Bulgaria,country,eur,1919,5025974,1930,29.8,266.31
bhr,Bahrain,country,asi,1919,86553,2732,38.6,422.66
bih,Bosnia and Herzegovina,country,eur,1919,2019159,1143,45.4,364.13
blr,Belarus,country,eur,1919,5855713,583,38.2,238.73
bol,Bolivia,country,ame,1919,2297093,2186,36.9,389.02
bra,Brazil,country,ame,1919,27091548,1569,34.2,400.4
btn,Bhutan,country,asi,1919,150706,767,47.5,419.61
bwa,Botswana,country,afr,1919,149387,653,37.7,380.44
caf,Central African Republic,country,afr,1919,774869,741,47.3,426.61
can,Canada,country,ame,1919,8546877,6695,41.3,227.04
che,Switzerland,country,eur,1919,3867020,10003,38.3,110.71
chl,Chile,country,ame,1919,3715073,3673,73.7,496.94
chn,China,country,asi,1919,458849810,1001,42.1,401.27
civ,Cote d'Ivoire,country,afr,1919,2114854,1377,41.8,411.03
cmr,Cameroon,country,afr,1919,2498677,1040,43.3,442.89
cod,"Congo, Dem. Rep.",country,afr,1919,9880472,868,43.2,406.28
cog,"Congo, Rep.",country,afr,1919,642213,903,39.5,392.97
col,Colombia,country,ame,1919,6233042,1717,57.9,304.16
com,Comoros,country,afr,1919,121813,785,42.2,400.05
cpv,Cape Verde,country,afr,1919,134394,809,47.8,379.42
cri,Costa Rica,country,ame,1919,413597,2349,46.2,364.13
cub,Cuba,country,ame,1919,2980137,3940,39.2,340.27
cyp,Cyprus,country,eur,1919,304269,2712,41.4,232.28
cze,Czech Republic,country,eur,1919,7933564,4490,39.7,218.75
deu,Germany,country,eur,1919,63523982,4131,44.7,233.32
