geo,time,pop,gdp_pc,gini,u5mr
afg,1919,5758692,853,40.3,467.14
ago,1919,3363209,1209,46.6,466.87
alb,1919,958839,1498,27,360.67
are,1919,54246,1986,44.2,417.64
arg,1919,8693347,6680,45.8,212.85
arm,1919,1015759,560,38.2,259.49
aus,1919,5202211,7793,41.4,95.76
aut,1919,6533731,4507,37.2,253.24
aze,1919,2169322,718,42.9,259.95
bdi,1919,1809607,467,45.8,407.53
bel,1919,7606646,4917,51.1,183.19
ben,1919,1672718,978,43.4,415.2
bfa,1919,3417232,538,39.6,437.54
bgd,1919,32404897,1149,38.4,515.22
bgr,1919,5025974,1930,29.8,266.31
bhr,1919,86553,2732,38.6,422.66
bih,1919,2019159,1143,45.4,364.13
blr,1919,5855713,583,38.2,238.73
bol,1919,2297093,2186,36.9,389.02
bra,1919,27091548,1569,34.2,400.4
btn,1919,150706,767,47.5,419.61
bwa,1919,149387,653,37.7,380.44
caf,1919,774869,741,47.3,426.61
can,1919,8546877,6695,41.3,227.04
che,1919,3867020,10003,38.3,110.71
chl,1919,3715073,3673,73.7,496.94
chn,1919,458849810,1001,42.1,401.27
civ,1919,2114854,1377,41.8,411.03
cmr,1919,2498677,1040,43.3,442.89
cod,1919,9880472,868,43.2,406.28
cog,1919,642213,903,39.5,392.97
col,1919,6233042,1717,57.9,304.16
com,1919,121813,785,42.2,400.05
cpv,1919,134394,809,47.8,379.42
cri,1919,413597,2349,46.2,364.13
cub,1919,2980137,3940,39.2,340.27
cyp,1919,304269,2712,41.4,232.28
cze,1919,7933564,4490,39.7,218.75
deu,1919,63523982,4131,44.7,233.32
dji,1919,48609,1280,43.5,427.92
dnk,1919,3202604,7126,46.6,116.58
dom,1919,881808,1215,43.3,418.48
dza,1919,5988038,2319,38.3,443.35
ecu,1919,1853662,1227,43.9,390.61
egy,1919,12902195,1372,43.7,389.96
eri,1919,757116,696,48.1,424.04
esp,1919,21154313,3202,35.6,271.8
est,1919,827810,1355,39,209.05
eth,1919,11690180,546,49.6,430.54
fin,1919,3125760,2782,41.3,225
fji,1919,153507,1252,43.8,493.68
fra,1919,38836733,4258,58.1,171.98
gab,1919,366146,428,47.9,418.92
gbr,1919,43644587,8683,42.2,134.61
geo,1919,2648810,543,37.7,266.9
gha,1919,2362762,2015,42.1,436.91
gin,1919,2349413,553,43.4,394.7
gmb,1919,215646,895,46.6,442.3
gnb,1919,434008,844,51.9,401.27
gnq,1919,112151,434,51.2,429.23
grc,1919,5569044,3998,40,117.48
gtm,1919,1706184,1923,40.4,483.39
guy,1919,324630,2491,42.3,330.59
hnd,1919,720619,2394,42.7,377.88
hti,1919,2112284,1739,43.2,464.55
hun,1919,7919241,3191,32.6,266.37
idn,1919,46691095,1520,45.9,425.44
ind,1919,266279183,1309,31.2,364.3
irl,1919,3055237,4363,47.8,127.59
irn,1919,11613473,1691,39.5,486.77
irq,1919,2954141,1848,47.8,411.21
isr,1919,421480,998,44.9,253.21
ita,1919,37365257,5796,50.2,242.93
jam,1919,851338,1215,40.3,262.3
jor,1919,349228,1861,42.7,404.54
jpn,1919,55014216,2701,52.1,274.9
kaz,1919,5031531,1182,36,375.85
ken,1919,2647683,1371,53.8,491.71
kgz,1919,1308887,1286,41.9,318.23
khm,1919,3295098,1049,45.9,365.28
kor,1919,11640434,872,32.1,472.5
kwt,1919,107548,2337,41.2,480.97
lao,1919,1421977,1098,40.5,402.52
lbn,1919,684538,2319,45.8,430.5
