"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1919,,1808.281371,,
"afg",1919,,852.8508637,40.3,467.1368893
"ago",1919,,1209.361578,46.6,466.87
"alb",1919,,1497.526388,27,360.67
"and",1919,,4116.854925,,
"are",1919,,1985.953415,44.2,417.64
"arg",1919,,6680.358448,45.8,212.85
"arm",1919,,559.5788831,38.2,259.4875404
"atg",1919,,1643.343731,,180.2222962
"aus",1919,,7793.433294,41.4,95.76138686
"aut",1919,,4506.573588,37.2,253.24
"aze",1919,,718.1708317,42.9,259.9533779
"bdi",1919,,466.6836999,45.8,407.53
"bel",1919,,4916.513461,51.1,183.19
"ben",1919,,977.9262326,43.4,415.2014703
"bfa",1919,,537.598997,39.6,437.536348
"bgd",1919,,1148.892203,38.4,515.215889
"bgr",1919,,1929.973325,29.8,266.31
"bhr",1919,,2731.604045,38.6,422.6634795
"bhs",1919,,3354.574736,,167.81243
"bih",1919,,1143.120757,45.4,364.13
"blr",1919,,583.1233728,38.2,238.73
"blz",1919,,1187.561571,,199.4458648
"bmu",1919,,2986.946788,,
"bol",1919,,2185.664999,36.9,389.02
"bra",1919,,1568.771215,34.2,400.3981047
"brb",1919,,1874.505901,,572.151611
"brn",1919,,2121.19292,,367.63
"btn",1919,,766.9965178,47.5,419.6119346
"bwa",1919,,652.6915986,37.7,380.4419201
"caf",1919,,740.8232988,47.3,426.61
"can",1919,,6694.978731,41.3,227.0358943
"che",1919,,10003.48305,38.3,110.71
"chl",1919,,3672.833533,73.7,496.94
"chn",1919,,1000.667369,42.1,401.27
"civ",1919,,1376.799429,41.8,411.0335266
"cmr",1919,,1039.554581,43.3,442.885898
"cod",1919,,868.2283462,43.2,406.28
"cog",1919,,903.1917205,39.5,392.9681802
"col",1919,,1716.981767,57.9,304.160058
"com",1919,,785.4396465,42.2,400.05
"cpv",1919,,808.8889001,47.8,379.42
"cri",1919,,2349.408636,46.2,364.13
"cub",1919,,3939.779855,39.2,340.27
"cym",1919,,2537.517185,,
"cyp",1919,,2712.10589,41.4,232.28
"cze",1919,,4490.28301,39.7,218.75
"deu",1919,,4130.565359,44.7,233.32
"dji",1919,,1279.544513,43.5,427.92
"dma",1919,,1360.621214,,
"dnk",1919,,7126.491497,46.6,116.5770956
"dom",1919,,1214.720662,43.3,418.4816833
"dza",1919,,2319.400135,38.3,443.345342
"ecu",1919,,1226.731914,43.9,390.6101141
"egy",1919,,1372.134842,43.7,389.9593949
"eri",1919,,695.6809021,48.1,424.04
"esp",1919,,3202.499776,35.6,271.7960369
"est",1919,,1355.376824,39,209.05
"eth",1919,,546.1554415,49.6,430.54
"fin",1919,,2782.209139,41.3,225
"fji",1919,,1252.426797,43.8,493.6770475
"fra",1919,,4258.147238,58.1,171.9773176
"fsm",1919,,625.1341013,,205.3320973
"gab",1919,,428.3237291,47.9,418.92
"gbr",1919,,8683.323793,42.2,134.6103449
"geo",1919,,543.3830136,37.7,266.8999099
"gha",1919,,2014.520379,42.1,436.9139526
"gin",1919,,552.7574704,43.4,394.6952684
"gmb",1919,,894.5518201,46.6,442.2964175
"gnb",1919,,844.4390129,51.9,401.27
"gnq",1919,,433.8953234,51.2,429.23
"grc",1919,,3997.628596,40,117.4763224
"grd",1919,,1462.905641,,196.9321923
"grl",1919,,1277.192666,,
"gtm",1919,,1922.902362,40.4,483.3902133
"guy",1919,,2491.213952,42.3,330.5878378
"hkg",1919,,2280.317186,,
"hnd",1919,,2393.64341,42.7,377.881609
"hrv",1919,,3245.536133,,352.64
"hti",1919,,1739.292055,43.2,464.5476229
"hun",1919,,3191.276012,32.6,266.3743477
"idn",1919,,1520.091052,45.9,425.4396022
"ind",1919,,1308.788953,31.2,364.2961041
"irl",1919,,4363.354015,47.8,127.5936175
"irn",1919,,1690.971845,39.5,486.77
"irq",1919,,1847.673596,47.8,411.2138561
"isl",1919,,2982.363642,,91.57728676
"isr",1919,,997.8831626,44.9,253.2055148
"ita",1919,,5795.88132,50.2,242.93
"jam",1919,,1215.102326,40.3,262.2994438
"jor",1919,,1860.551602,42.7,404.5357931
"jpn",1919,,2700.910147,52.1,274.8989601
"kaz",1919,,1181.570158,36,375.85
"ken",1919,,1371.46506,53.8,491.7066878
"kgz",1919,,1285.631705,41.9,318.2307467
"khm",1919,,1048.817478,45.9,365.28
"kir",1919,,721.8342052,,293.1577306
"kna",1919,,2348.509617,,
"kor",1919,,871.9619147,32.1,472.4995697
"kwt",1919,,2336.611325,41.2,480.97
"lao",1919,,1097.509545,40.5,402.52
