"geo","time","pop","gdp_pc","gini","u5mr"
"abw",2001,92894,42445.48698,,21.146
"afg",2001,20531160,862.1461376,35.4,133.8
"ago",2001,15562791,3417.197235,50.8,214.1
"aia",2001,11371,,,
"akr_a_dhe",2001,15264,,,
"ala",2001,26014,,,
"alb",2001,3124093,5729.529389,32.5,24.9
"and",2001,67770,31793.82402,,4.4
"ant",2001,179818,,,
"are",2001,3217865,105860.1298,45.1,10.9
"arg",2001,37471535,10874.55993,53.3,19.7
"arm",2001,3060036,3214.337018,35.4,28.6
"asm",2001,58176,,,
"atg",2001,78972,18388.09088,,14.8
"aus",2001,19308681,35451.97219,34.1,6.1
"aut",2001,8078877,38919.49322,26.2,5.4
"aze",2001,8195648,4862.619031,36.5,68.8
"bdi",2001,6946720,720.237815,39,147.8
"bel",2001,10311331,37620.1188,26.7,5.6
"ben",2001,7174911,1569.79959,38,141.1
"bfa",2001,11943740,1083.562527,44.7,182.4
"bgd",2001,133776064,1685.009596,33.4,83.5
"bgr",2001,7934389,9596.169551,33.8,20.1
"bhr",2001,694893,44168.52846,35,12.1
"bhs",2001,303138,26077.66232,,15.5
"bih",2001,3799747,6354.24764,30,8.6
"blr",2001,9891535,7703.822704,28.3,13
"blz",2001,254989,7372.912484,,24.2
"bmu",2001,64321,54245.14964,,
"bol",2001,8496378,4314.620087,58.9,76.2
"bra",2001,178419396,11445.64536,48.7,30.1
"brb",2001,270686,14244.18143,,16.6
"brn",2001,337074,74868.47287,,9.3
"btn",2001,580784,3779.832812,46.8,75
"bwa",2001,1762531,10114.86641,62.6,71.1
"caf",2001,3794677,870.4253178,45.5,173.4
"can",2001,30991344,37562.83247,31.7,6.2
"cck",2001,633,,,
"chanisl",2001,149797,,,12.506
"che",2001,7200945,49479.1046,32,5.6
"cheslo",2001,15667928,,,
"chl",2001,15358418,14925.05302,53.1,10.3
"chn",2001,1277188787,3954.55816,43.5,34.3
"civ",2001,16865376,2999.062118,44.7,139.8
"cmr",2001,16349364,2447.425278,42.1,144.9
"cod",2001,49449015,506.3606818,44.1,156.8
"cog",2001,3183883,4679.65758,46.6,119.7
"cok",2001,18003,,,16
"col",2001,40988909,8415.407377,57.8,24.3
"com",2001,561525,1516.53189,51.2,100.8
"cpv",2001,447357,3783.992239,50.5,31.8
"cri",2001,3996800,9464.908711,51.1,12.2
"cub",2001,11151472,11587.88417,36.9,8
"cxr",2001,1915,,,
"cym",2001,43317,55158.5775,,
"cyp",2001,961482,30744.63369,29,6.1
"cze",2001,10244261,21725.66195,25.2,6.2
"deu",2001,81809438,37516.63714,27,5.2
"deu_east",2001,16187426,,,
"deu_west",2001,65003048,,,
"dji",2001,734088,2089.733244,40.5,98.4
"dma",2001,69660,8131.413982,,15.2
"dnk",2001,5354704,41885.5541,24.7,5.5
"dom",2001,8697127,7973.8276,50.4,40.1
"dza",2001,31590320,10202.9068,42.5,38.9
"ecu",2001,12852753,7592.723699,55.9,33.1
"egy",2001,69599945,7955.024823,31.1,43.8
"eri",2001,3655006,1510.580444,47.5,84.6
"eri_a_eth",2001,70692531,,,
"esh",2001,326344,,,74.965
"esp",2001,41230518,31487.65281,31.5,6.3
"est",2001,1391754,15893.99098,36,10.2
"eth",2001,68393128,655.5780258,41.3,139
"fin",2001,5188446,35326.86829,26.2,4.2
"fji",2001,814215,6548.217671,46.6,24.2
"flk",2001,2924,,,
"fra",2001,59711914,35196.95171,28.7,5.3
"fro",2001,47012,,,
"fsm",2001,107170,3230.473824,,52.8
"gab",2001,1260435,17578.89774,44.9,82.3
"gbg",2001,64336,,,
"gbm",2001,77608,,,
"gbr",2001,59080221,33282.08309,34,6.4
"geo",2001,4685769,3450.654995,39.6,33.4
"gha",2001,19293804,2306.235242,41.8,97.3
"gib",2001,27580,,,
"gin",2001,8955756,1160.764383,39.8,162.9
"glp",2001,435730,,,10.748
"gmb",2001,1267103,1605.536078,48.5,114.5
"gnb",2001,1343646,1329.075695,36.4,171.5
"gnq",2001,549007,18637.01481,50.5,147.9
"grc",2001,10987715,25883.80115,33.2,7.3
"grd",2001,101849,9433.443398,,15.6
"grl",2001,56334,20698.64339,,
"gtm",2001,11976725,6305.276711,49,48.6
"guf",2001,170546,,,16.9
"gum",2001,156417,,,16.814
"guy",2001,743163,5163.432071,43.2,45.6
"hkg",2001,6836538,33956.41223,,4.196
"hnd",2001,6371304,3504.696116,54.1,35.8
"hos",2001,789,,,
"hrv",2001,4408458,16130.28388,,8
"hti",2001,8692564,1687.61435,59.2,101.3
"hun",2001,10195978,18410.50126,26.9,10.5
"idn",2001,214448301,6005.136354,35,49.8
"ind",2001,1071888190,2627.955546,42.1,87.7
"irl",2001,3901688,42685.91265,29.6,6.9
"irn",2001,66812736,11976.98359,44.6,32.7
"irq",2001,24258794,11684.22318,39.4,43.8
"isl",2001,284037,34403.18334,,3.8
"isr",2001,6129980,25166.89387,39.2,6.6
"ita",2001,57359179,36691.66179,31.6,5.2
"jam",2001,2618325,8197.15293,69.2,21.4
"jey",2001,89350,,,
"jor",2001,4850227,7902.768262,41.2,26.9
"jpn",2001,125974298,32229.78891,30.2,4.3
"kaz",2001,14942788,11035.10583,33.7,41.2
"ken",2001,31863280,2166.126192,50.5,99.7
"kgz",2001,4998286,2164.268294,30,46.4
"khm",2001,12448881,1448.401236,38.2,98.7
"kir",2001,85858,1785.303859,,68.5
"kna",2001,46216,19746.41639,,17.8
"kor",2001,46492324,21536.08194,31.1,6.4
"korea_union",2001,69607115,,,
"kos",2001,2565455,5897.930808,,
"kwt",2001,1990022,72921.91252,39.3,12.5
"lao",2001,5424701,2423.904253,37,113.4
"lbn",2001,3359875,12355.93603,40.9,18.8
"lbr",2001,2998770,557.3424104,38.9,169.7
"lby",2001,5428303,21932.63492,38.8,27.3
"lca",2001,158650,9507.163361,,17.6
"lie",2001,33663,,,
"lka",2001,18914866,4948.783021,43.5,15.8
"lso",2001,1871489,1684.042745,54,108.6
"ltu",2001,3458923,13313.96716,32,11.3
"lux",2001,440198,82070.99392,26.1,4.6
"lva",2001,2345145,11786.69173,37.7,16
"mac",2001,438088,40671.83505,,9.36
"mar",2001,29250983,4710.234364,40.6,47.9
"mco",2001,32364,50854.84592,,5
"mda",2001,4185513,2476.204051,37.9,28.4
"mdg",2001,16235767,1486.708574,47.5,103.1
"mdv",2001,285298,7247.215226,,39.2
"mex",2001,104239563,14411.33705,46.9,24.1
"mhl",2001,52184,3092.026438,,41.3
"mkd",2001,2021585,8228.683163,37.3,15.2
"mli",2001,11376094,1381.918942,40,211.2
"mlt",2001,389323,24685.34713,,7.5
"mmr",2001,48195684,2129.375008,44.3,79.9
"mne",2001,613239,9871.296242,30.8,13.2
"mng",2001,2419729,4748.436565,32.2,58.4
"mnp",2001,68817,,,
"moz",2001,18792357,634.4889651,41.4,160
"mrt",2001,2796502,2709.380547,39.6,113.1
"msr",2001,4505,,,
"mtq",2001,390015,,,10.671
"mus",2001,1193950,11548.98335,40.1,17.1
"mwi",2001,11491824,585.3445135,39.4,160.7
"mys",2001,23920963,15442.96409,46.2,9.5
"myt",2001,155755,,,9.837
"nam",2001,1931005,6076.316086,62.6,72.1
"ncl",2001,213904,,,21.37
"ner",2001,11642308,803.6181559,47.5,217.6
"nfk",2001,1963,,,
"nga",2001,126014935,2887.57197,49,181.3
"nic",2001,5100750,3474.225827,43.1,38.3
"niu",2001,1848,,,24.4
"nld",2001,15984365,42129.72853,28.1,6.1
"nor",2001,4514907,59620.37814,25.1,4.7
"npl",2001,24140941,1619.473769,45,75.9
"nru",2001,10053,8076.224233,,40.3
"nzl",2001,3906911,28751.75603,33,7.2
"omn",2001,2272547,46523.49063,40.9,15.5
"pak",2001,141282077,3361.937811,30.4,109.8
"pan",2001,3086887,9813.532215,52.9,25.4
"pcn",2001,56,,,
"per",2001,26261363,6432.831014,51.9,35.8
"phl",2001,79604541,4274.765688,45.6,38.9
"plw",2001,19404,13411.56215,,25.9
"png",2001,5512835,1806.366473,50.3,77.7
"pol",2001,38466543,14744.25578,32.9,8.8
"pri",2001,3799366,35606.83919,,10.762
"prk",2001,23043441,1368,46.9,52
"prt",2001,10320463,26468.05146,35.6,6.7
