"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",2001,,,40,
"abw",2001,92894,42445,40,21.146
"afg",2001,20531160,862,36.6375471365,133.8
"ago",2001,15562791,3417,44.3849801613,214.1
"aia",2001,11371,,40,
"akr_a_dhe",2001,15264,,40,
"alb",2001,3124093,5730,35.6205815674,24.9
"and",2001,67770,31794,40,4.4
"ant",2001,179818,,40,
"arg",2001,37471535,10875,46.66,19.7
"arm",2001,3060036,3214,55.5066413879,28.6
"asm",2001,58176,,40,
"atg",2001,78972,18388,40,14.8
"aus",2001,19308681,35452,44.2197274074,6.1
"aut",2001,8078877,38919,32.637325,5.4
"aze",2001,8195648,4863,38.7964388235,68.8
"bdi",2001,6946720,720,38.97,147.8
"bel",2001,10311331,37620,31.81496753,5.6
"ben",2001,7174911,1570,45.872486875,141.1
"bfa",2001,11943740,1084,50.65941,182.4
"bgd",2001,133776064,1685,47.19861,83.5
"bgr",2001,7934389,9596,49.05499,20.1
"bhr",2001,694893,44169,40,12.1
"bhs",2001,303138,26078,43.4876598424,15.5
"bih",2001,3799747,6354,40,8.6
"blr",2001,9891535,7704,35.17899,13
"blz",2001,254989,7373,40,24.2
"bmu",2001,64321,54245,40,
"bol",2001,8496378,4315,43.170965,76.2
"bra",2001,178419396,11446,61.2,30.1
"brb",2001,270686,14244,45.0979426904,16.6
"brn",2001,337074,74868,40,9.3
"btn",2001,580784,3780,40,75
"bwa",2001,1762531,10115,61.405812,71.1
"caf",2001,3794677,870,46.705964,173.4
"can",2001,30991344,37563,41.0614293446,6.2
"cck",2001,633,,40,
"chanisl",2001,149797,,40,12.506
"cheslo",2001,15667928,,40,
"chl",2001,15358418,14925,55.8466666667,10.3
"chn",2001,1277188787,3955,44.43417,34.3
"civ",2001,16865376,2999,51.026315,139.8
"cmr",2001,16349364,2447,52.75321,144.9
"cod",2001,49449015,506,44,156.8
"cog",2001,3183883,4680,42.4308319355,119.7
"cok",2001,18003,,40,16
"col",2001,40988909,8415,57.4,24.3
"com",2001,561525,1517,51.2426565625,100.8
"cpv",2001,447357,3784,40,31.8
"cri",2001,3996800,9465,44.9235294118,12.2
"cub",2001,11151472,11588,42.2499422581,8
"cxr",2001,1915,,40,
"cym",2001,43317,55159,40,
"cyp",2001,961482,30745,40,6.1
"cyp_nor",2001,,,40,
"cze",2001,10244261,21726,31.34014,6.2
"deu",2001,81809438,37517,50.5752983682,5.2
"deu_east",2001,16187426,,40,
"dji",2001,734088,2090,43.8551317647,98.4
"dma",2001,69660,8131,40,15.2
"dnk",2001,5354704,41886,39.2,5.5
"dom",2001,8697127,7974,47.0588235294,40.1
"dza",2001,31590320,10203,42.48379,38.9
"ecu",2001,12852753,7593,45.2912335294,33.1
"egy",2001,69599945,7955,38.3562102367,43.8
"eri",2001,3655006,1511,40,84.6
"eri_a_eth",2001,70692531,,40,
"est",2001,1391754,15894,38.12853,10.2
"eth",2001,68393128,656,47.06577,139
"fin",2001,5188446,35327,27.4,4.2
"fji",2001,814215,6548,43.15625,24.2
"flk",2001,2924,,40,
"fra",2001,59711914,35197,37.2396329942,5.3
"fro",2001,47012,,40,
"fsm",2001,107170,3230,40,52.8
"gab",2001,1260435,17579,44.5659892,82.3
"gbg",2001,64336,,40,
"gbm",2001,77608,,40,
"geo",2001,4685769,3451,48.91344,33.4
"gha",2001,19293804,2306,41.51118,97.3
"gib",2001,27580,,40,
"gin",2001,8955756,1161,43.1926975,162.9
"glp",2001,435730,,40,10.748
"gmb",2001,1267103,1606,44.53138,114.5
"gnb",2001,1343646,1329,36.47398,171.5
"gnq",2001,549007,18637,40,147.9
"grc",2001,10987715,25884,33.15,7.3
"grd",2001,101849,9433,40,15.6
"grl",2001,56334,20699,40,
"gtm",2001,11976725,6305,56.735,48.6
"guf",2001,170546,,40,16.9
"gum",2001,156417,,40,16.814
"guy",2001,743163,5163,43.24,45.6
"hkg",2001,6836538,33956,52.5,4.196
"hnd",2001,6371304,3505,58.76,35.8
"hos",2001,789,,40,
"hrv",2001,4408458,16130,39.32527,8
"hti",2001,8692564,1688,50.11135,101.3
"hun",2001,10195978,18411,29.2208,10.5
"idn",2001,214448301,6005,50,49.8
"ind",2001,1071888190,2628,47.3951125139,87.7
"irl",2001,3901688,42686,45.2131483249,6.9
"irn",2001,66812736,11977,44.6,32.7
"irq",2001,24258794,11684,39.3621,43.8
"isl",2001,284037,34403,40,3.8
"isr",2001,6129980,25167,50.58,6.6
"ita",2001,57359179,36692,36.71773,5.2
"jam",2001,2618325,8197,43.24268,21.4
"jey",2001,89350,,40,
"jor",2001,4850227,7903,43.45407,26.9
"jpn",2001,125974298,32230,33.2731950357,4.3
"kaz",2001,14942788,11035,37.9164614286,41.2
"ken",2001,31863280,2166,51.14705,99.7
"kgz",2001,4998286,2164,36.41396,46.4
"khm",2001,12448881,1448,44.7728423529,98.7
"kir",2001,85858,1785,40,68.5
"kna",2001,,19746,40,17.8
"kor",2001,46492324,21536,37.2,6.4
"korea_union",2001,69607115,,,
"kos",2001,2565455,5898,40,
"kwt",2001,1990022,72922,40,12.5
"lao",2001,5424701,2424,41.58851,113.4
"lbn",2001,3359875,12356,40.9337979094,18.8
"lbr",2001,2998770,557,40,169.7
"lby",2001,5428303,21933,40,27.3
"lca",2001,,9507,40,17.6
"lie",2001,33663,,40,
"lso",2001,1871489,1684,60,108.6
"ltu",2001,3458923,13314,41.6515,11.3
"lux",2001,440198,82071,41.50572,4.6
"lva",2001,2345145,11787,42.16743,16
"mac",2001,438088,40672,40,9.36
"mar",2001,29250983,4710,46.03109,47.9
"mco",2001,32364,50855,40,5
"mda",2001,4185513,2476,43.5,28.4
"mdg",2001,16235767,1487,44.95048,103.1
"mdv",2001,285298,7247,40,39.2
"mex",2001,104239563,14411,46.76,24.1
"mhl",2001,52184,3092,40,41.3
"mkd",2001,2021585,8229,39.265,15.2
"mli",2001,11376094,1382,39.66132,211.2
"mlt",2001,389323,24685,40,7.5
"mmr",2001,48195684,2129,44.27483,79.9
"mne",2001,613239,9871,40,13.2
"mng",2001,2419729,4748,42.1822711765,58.4
"mnp",2001,68817,,40,
"moz",2001,18792357,634,52.3024485714,160
"mrt",2001,2796502,2709,43.8632652941,113.1
"msr",2001,4505,,40,
"mtq",2001,390015,,40,10.671
"mus",2001,1193950,11549,40.9960637,17.1
"mwi",2001,11491824,585,44.26695,160.7
"mys",2001,23920963,15443,48.89753,9.5
"myt",2001,155755,,40,9.837
"nam",2001,1931005,6076,66.7445454545,72.1
"ncl",2001,213904,,40,21.37
"ner",2001,11642308,804,46.03868,217.6
"nfk",2001,1963,,40,
"nga",2001,126014935,2888,51.15548,181.3
"ngokar",2001,,,40,
"nic",2001,5100750,3474,45.9981711765,38.3
"niu",2001,1848,,40,24.4
"nld",2001,15984365,42130,32.0505047549,6.1
"nor",2001,4514907,59620,30.5029422,4.7
"npl",2001,24140941,1619,51.1947761794,75.9
"nru",2001,10053,8076,40,40.3
"nzl",2001,3906911,28752,37.3960086811,7.2
"omn",2001,2272547,46523,40,15.5
"pak",2001,141282077,3362,40.68571,109.8
"pan",2001,3086887,9814,57.55,25.4
"pcn",2001,56,,40,
"per",2001,26261363,6433,50.55,35.8
"phl",2001,79604541,4275,49.6,38.9
"plw",2001,19404,13412,40,25.9
"png",2001,5512835,1806,50.30525,77.7
"pol",2001,38466543,14744,34.5,8.8
"pri",2001,3799366,35607,55.8,10.762
"prk",2001,23043441,1368,40,52
"prt",2001,10320463,26468,43.64859,6.7
"pry",2001,5406625,5860,57.7,32.5
"pyf",2001,241276,,40,10.077
"qat",2001,613720,112539,40,11.9
"reu",2001,748649,,40,9.837
"rou",2001,21983221,10684,33.40205,25.9
"rus",2001,145818121,13902,40.0111151207,22
"rwa",2001,8329113,796,51.7733333333,166.3
"sau",2001,,36387,40,22
"shn",2001,,,40,
"slv",2001,5844738,6345,47.7058823529,30.6
"smr",2001,,53121,40,5.2
"spm",2001,,,40,
"stp",2001,,2188,40,85.4
"tcd",2001,8663599,1073,39.8820060754,187.3
