"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",2001,,,40,
"abw",2001,92894,42445,40,1.85
"afg",2001,20531160,862,36.6375471365,7.62
"ago",2001,15562791,3417,44.3849801613,6.81
"aia",2001,11371,,40,
"akr_a_dhe",2001,15264,,40,
"alb",2001,3124093,5730,35.6205815674,2.29
"and",2001,67770,31794,40,
"ant",2001,179818,,40,2.1
"arg",2001,37471535,10875,46.66,2.42
"arm",2001,3060036,3214,55.5066413879,1.2
"asm",2001,58176,,40,
"atg",2001,78972,18388,40,2.31
"aus",2001,19308681,35452,44.2197274074,1.73
"aut",2001,8078877,38919,32.637325,1.33
"aze",2001,8195648,4863,38.7964388235,2.01
"bdi",2001,6946720,720,38.97,7
"bel",2001,10311331,37620,31.81496753,1.65
"ben",2001,7174911,1570,45.872486875,5.9
"bfa",2001,11943740,1084,50.65941,6.53
"bgd",2001,133776064,1685,47.19861,3.01
"bgr",2001,7934389,9596,49.05499,1.2
"bhr",2001,694893,44169,40,2.72
"bhs",2001,303138,26078,43.4876598424,1.99
"bih",2001,3799747,6354,40,1.33
"blr",2001,9891535,7704,35.17899,1.22
"blz",2001,254989,7373,40,3.49
"bmu",2001,64321,54245,40,
"bol",2001,8496378,4315,43.170965,4.06
"bra",2001,178419396,11446,61.2,2.32
"brb",2001,270686,14244,45.0979426904,1.78
"brn",2001,337074,74868,40,2.34
"btn",2001,580784,3780,40,3.42
"bwa",2001,1762531,10115,61.405812,3.32
"caf",2001,3794677,870,46.705964,5.39
"can",2001,30991344,37563,41.0614293446,1.54
"cck",2001,633,,40,
"chanisl",2001,149797,,40,1.4
"cheslo",2001,15667928,,40,
"chl",2001,15358418,14925,55.8466666667,2.05
"chn",2001,1277188787,3955,44.43417,1.46
"civ",2001,16865376,2999,51.026315,5.29
"cmr",2001,16349364,2447,52.75321,5.57
"cod",2001,49449015,506,44,7.03
"cog",2001,3183883,4680,42.4308319355,5.13
"cok",2001,18003,,40,
"col",2001,40988909,8415,57.4,2.6
"com",2001,561525,1517,51.2426565625,5.31
"cpv",2001,447357,3784,40,3.53
"cri",2001,3996800,9465,44.9235294118,2.35
"cub",2001,11151472,11588,42.2499422581,1.63
"cxr",2001,1915,,40,
"cym",2001,43317,55159,40,
"cyp",2001,961482,30745,40,1.66
"cyp_nor",2001,,,40,
"cze",2001,10244261,21726,31.34014,1.14
"deu",2001,81809438,37517,50.5752983682,1.35
"deu_east",2001,16187426,,40,
"dji",2001,734088,2090,43.8551317647,4.35
"dma",2001,69660,8131,40,
"dnk",2001,5354704,41886,39.2,1.75
"dom",2001,8697127,7974,47.0588235294,2.86
"dza",2001,31590320,10203,42.48379,2.44
"ecu",2001,12852753,7593,45.2912335294,3.03
"egy",2001,69599945,7955,38.3562102367,3.24
