geo,time,pop,gdp_pc,gini,u5mr
afg,2001,20531160,862,35.4,133.8
ago,2001,15562791,3417,50.8,214.1
alb,2001,3124093,5730,32.5,24.9
are,2001,3217865,105860,45.1,10.9
arg,2001,37471535,10875,53.3,19.7
arm,2001,3060036,3214,35.4,28.6
aus,2001,19308681,35452,34.1,6.1
aut,2001,8078877,38919,26.2,5.4
aze,2001,8195648,4863,36.5,68.8
bdi,2001,6946720,720,39,147.8
bel,2001,10311331,37620,26.7,5.6
ben,2001,7174911,1570,38,141.1
bfa,2001,11943740,1084,44.7,182.4
bgd,2001,133776064,1685,33.4,83.5
bgr,2001,7934389,9596,33.8,20.1
bhr,2001,694893,44169,35,12.1
bih,2001,3799747,6354,30,8.6
blr,2001,9891535,7704,28.3,13
bol,2001,8496378,4315,58.9,76.2
bra,2001,178419396,11446,48.7,30.1
btn,2001,580784,3780,46.8,75
bwa,2001,1762531,10115,62.6,71.1
caf,2001,3794677,870,45.5,173.4
can,2001,30991344,37563,31.7,6.2
che,2001,7200945,49479,32,5.6
chl,2001,15358418,14925,53.1,10.3
chn,2001,1277188787,3955,43.5,34.3
civ,2001,16865376,2999,44.7,139.8
cmr,2001,16349364,2447,42.1,144.9
cod,2001,49449015,506,44.1,156.8
cog,2001,3183883,4680,46.6,119.7
col,2001,40988909,8415,57.8,24.3
com,2001,561525,1517,51.2,100.8
cpv,2001,447357,3784,50.5,31.8
cri,2001,3996800,9465,51.1,12.2
cub,2001,11151472,11588,36.9,8
cyp,2001,961482,30745,29,6.1
cze,2001,10244261,21726,25.2,6.2
deu,2001,81809438,37517,27,5.2
dji,2001,734088,2090,40.5,98.4
dnk,2001,5354704,41886,24.7,5.5
dom,2001,8697127,7974,50.4,40.1
dza,2001,31590320,10203,42.5,38.9
ecu,2001,12852753,7593,55.9,33.1
egy,2001,69599945,7955,31.1,43.8
eri,2001,3655006,1511,47.5,84.6
esp,2001,41230518,31488,31.5,6.3
est,2001,1391754,15894,36,10.2
eth,2001,68393128,656,41.3,139
fin,2001,5188446,35327,26.2,4.2
fji,2001,814215,6548,46.6,24.2
fra,2001,59711914,35197,28.7,5.3
gab,2001,1260435,17579,44.9,82.3
gbr,2001,59080221,33282,34,6.4
geo,2001,4685769,3451,39.6,33.4
gha,2001,19293804,2306,41.8,97.3
gin,2001,8955756,1161,39.8,162.9
gmb,2001,1267103,1606,48.5,114.5
gnb,2001,1343646,1329,36.4,171.5
gnq,2001,549007,18637,50.5,147.9
grc,2001,10987715,25884,33.2,7.3
gtm,2001,11976725,6305,49,48.6
guy,2001,743163,5163,43.2,45.6
hnd,2001,6371304,3505,54.1,35.8
hti,2001,8692564,1688,59.2,101.3
hun,2001,10195978,18411,26.9,10.5
idn,2001,214448301,6005,35,49.8
ind,2001,1071888190,2628,42.1,87.7
irl,2001,3901688,42686,29.6,6.9
irn,2001,66812736,11977,44.6,32.7
irq,2001,24258794,11684,39.4,43.8
isr,2001,6129980,25167,39.2,6.6
ita,2001,57359179,36692,31.6,5.2
jam,2001,2618325,8197,69.2,21.4
jor,2001,4850227,7903,41.2,26.9
jpn,2001,125974298,32230,30.2,4.3
kaz,2001,14942788,11035,33.7,41.2
ken,2001,31863280,2166,50.5,99.7
kgz,2001,4998286,2164,30,46.4
khm,2001,12448881,1448,38.2,98.7
kor,2001,46492324,21536,31.1,6.4
kwt,2001,1990022,72922,39.3,12.5
lao,2001,5424701,2424,37,113.4
lbn,2001,3359875,12356,40.9,18.8
lbr,2001,2998770,557,38.9,169.7
