"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1831,,,40,
"abw",1831,20438,899,40,5.64
"afg",1831,3466194,627,30.5122804245,7
"ago",1831,1698652,708,45.7972734286,6.95
"aia",1831,2192,,40,
"akr_a_dhe",1831,,,40,
"alb",1831,459291,686,41.2354,4.6
"and",1831,2854,1414,40,
"ant",1831,,,40,5.8
"arg",1831,703446,1767,42.1824371137,6.8
"arm",1831,457664,538,29.12185,7.9
"asm",1831,8127,,40,
"atg",1831,37000,817,40,4.89
"aus",1831,353571,1446,41.30739,5.75
"aut",1831,3555905,2378,47.013685,5.1
"aze",1831,974778,827,40,8.1
"bdi",1831,979975,430,43.69366,6.8
"bel",1831,3784000,2523,58.8916573333,4.77
"ben",1831,709702,631,47.1459253333,5.58
"bfa",1831,1805795,487,37.4998,6.05
"bgd",1831,20961432,876,41.82703,6.7
"bgr",1831,2297773,1153,47.82681,5.16
"bhr",1831,64474,1411,40,7.02
"bhs",1831,27579,1561,40,5.9
"bih",1831,939324,709,40,5.91
"blr",1831,2608680,655,56.4383333333,7
"blz",1831,25652,625,40,6.68
"bmu",1831,9295,1326,40,
"bol",1831,1194670,950,40,6.48
"bra",1831,5385339,1138,43.3565063553,6.26
"brb",1831,98401,987,40,5.27
"brn",1831,2687,1574,40,7.06
"btn",1831,94929,645,40,6.67
"bwa",1831,121000,420,35.60809,6.48
"caf",1831,505497,449,45.24579,6.51
"can",1831,1247240,1677,38.3897353333,5.72
"cck",1831,,,40,
"chanisl",1831,47200,,40,5.07
"cheslo",1831,,,40,
"chl",1831,989613,985,53.154295447,5.98
"chn",1831,403849709,986,40.433945,5.5
"civ",1831,1173887,920,38.09856,6.78
"cmr",1831,1922087,662,52.5200687143,5.54
"cod",1831,5557293,551,42.12181,5.99
"cog",1831,340924,627,49.6558758889,5.67
"cok",1831,16755,,40,
"col",1831,1477565,993,58.94312,6.19
"com",1831,61497,718,36.30614,6.01
"cpv",1831,61562,556,40,6.48
"cri",1831,73220,879,40,6.93
"cub",1831,792002,1238,40,5.78
"cxr",1831,,,40,
"cym",1831,2666,1122,40,
"cyp",1831,185006,975,40,6.03
"cyp_nor",1831,,,40,
"cze",1831,5744312,2101,39.9182753333,5.14
"deu",1831,28329429,2032,47.0591916667,4.8
"deu_east",1831,,,40,
"dji",1831,24889,830,40,6.3
"dma",1831,20871,716,40,
"dnk",1831,1275000,2198,53.1657172133,3.92
"dom",1831,107244,710,40,6.16
"dza",1831,2899979,828,59.6891771571,6.99
"ecu",1831,601295,569,40,6.99
"egy",1831,4710820,834,59.6891771571,6.05
"eri",1831,237823,549,40,6.96
"eri_a_eth",1831,,,40,
"est",1831,370179,1031,48.87745,4.96
"eth",1831,3456238,526,47.51967,7.17
"fin",1831,1341571,1367,50.58427,4.58
"fji",1831,137298,817,40,6.45
"flk",1831,100,,40,
"fra",1831,33356190,1783,57.2875933333,3.7
"fro",1831,14551,,40,
"fsm",1831,17378,528,40,6.02
"gab",1831,173686,392,45.85316,6.5
"gbg",1831,,,40,
"gbm",1831,25315,,40,
"geo",1831,1187661,574,29.74723,7.8
"gha",1831,1911360,713,52.7518996667,6.43
"gib",1831,10509,,40,
"gin",1831,1085652,462,32.73783,6.11
"glp",1831,87615,,40,5.62
"gmb",1831,112185,828,40,6.51
"gnb",1831,234926,786,49.84899,7.25
"gnq",1831,83381,370,40,5.51
"grc",1831,2561238,1554,49.93078,6.03
"grd",1831,30644,1007,40,5.81
"grl",1831,10329,444,40,4.56
"gtm",1831,679891,940,35.30002,6.45
"guf",1831,10734,,40,6.27
"gum",1831,18035,,40,6.37
