"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1831,,,40,
"abw",1831,20438,899,40,
"afg",1831,3466194,627,30.5122804245,472.81
"ago",1831,1698652,708,45.7972734286,485.68
"aia",1831,2192,,40,
"akr_a_dhe",1831,,,40,
"alb",1831,459291,686,41.2354,375.2
"and",1831,2854,1414,40,
"ant",1831,,,40,
"arg",1831,703446,1767,42.1824371137,402.19
"arm",1831,457664,538,29.12185,356.450205232
"asm",1831,8127,,40,
"atg",1831,37000,817,40,368.216549178
"aus",1831,353571,1446,41.30739,390.99
"aut",1831,3555905,2378,47.013685,436.85
"aze",1831,974778,827,40,360.390118423
"bdi",1831,979975,430,43.69366,423.95
"bel",1831,3784000,2523,58.8916573333,314.62699671
"ben",1831,709702,631,47.1459253333,430.46
"bfa",1831,1805795,487,37.4998,454.69
"bgd",1831,20961432,876,41.82703,507.88
"bgr",1831,2297773,1153,47.82681,353.98
"bhr",1831,64474,1411,40,439.79
"bhs",1831,27579,1561,40,359.990496615
"bih",1831,939324,709,40,378.8
"blr",1831,2608680,655,56.4383333333,365.67
"blz",1831,25652,625,40,374.283097129
"bmu",1831,9295,1326,40,
"bol",1831,1194670,950,40,404.69
"bra",1831,5385339,1138,43.3565063553,417.44
"brb",1831,98401,987,40,523.891659146
"brn",1831,2687,1574,40,454.69
"btn",1831,94929,645,40,451.542298873
"bwa",1831,121000,420,35.60809,397.2
"caf",1831,505497,449,45.24579,443.79
"can",1831,1247240,1677,38.3897353333,333.47
"cck",1831,,,40,
"chanisl",1831,47200,,40,
"cheslo",1831,,,40,
"chl",1831,989613,985,53.154295447,417.44
"chn",1831,403849709,986,40.433945,417.44
"civ",1831,1173887,920,38.09856,427.86
"cmr",1831,1922087,662,52.5200687143,460.21
"cod",1831,5557293,551,42.12181,422.65
"cog",1831,340924,627,49.6558758889,408.51
"cok",1831,16755,,40,
"col",1831,1477565,993,58.94312,417.44
"com",1831,61497,718,36.30614,416.16
"cpv",1831,61562,556,40,394.71
"cri",1831,73220,879,40,441.12
"cub",1831,792002,1238,40,369.21
"cxr",1831,,,40,
"cym",1831,2666,1122,40,
"cyp",1831,185006,975,40,339.12
"cyp_nor",1831,,,40,
"cze",1831,5744312,2101,39.9182753333,379.99
"deu",1831,28329429,2032,47.0591916667,401.679660924
"deu_east",1831,,,40,
"dji",1831,24889,830,40,445.15
"dma",1831,20871,716,40,
"dnk",1831,1275000,2198,53.1657172133,319.227829962
"dom",1831,107244,710,40,445.15
"dza",1831,2899979,828,59.6891771571,460.21
"ecu",1831,601295,569,40,405.96
"egy",1831,4710820,834,59.6891771571,404.69
"eri",1831,237823,549,40,441.12
"eri_a_eth",1831,,,40,
"est",1831,370179,1031,48.87745,362.15
"eth",1831,3456238,526,47.51967,447.88
"fin",1831,1341571,1367,50.58427,366.84
"fji",1831,137298,817,40,498.88
"flk",1831,100,,40,
"fra",1831,33356190,1783,57.2875933333,283.54
"fro",1831,14551,,40,
"fsm",1831,17378,528,40,367.150095775
"gab",1831,173686,392,45.85316,435.79
"gbg",1831,,,40,
"gbm",1831,25315,,40,
"geo",1831,1187661,574,29.74723,371.870065227
"gha",1831,1911360,713,52.7518996667,471.38
"gib",1831,10509,,40,
"gin",1831,1085652,462,32.73783,446.51
"glp",1831,87615,,40,
"gmb",1831,112185,828,40,460.21
