"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1831,,899.4385408,,
"afg",1831,,627.4830428,30.5,472.81
"ago",1831,,707.5952413,45.8,485.68
"alb",1831,,686.3450941,41.2,375.2
"and",1831,,1413.895115,,
"are",1831,,1120.104619,44.4,434.46
"arg",1831,,1767.028578,42.2,402.19
"arm",1831,,537.5026704,29.1,356.4502052
"atg",1831,,817.3986149,,368.2165492
"aus",1831,,1446.426156,43.2,390.99
"aut",1831,,2377.516559,47,436.85
"aze",1831,,827.3729508,36.5,360.3901184
"bdi",1831,,430.1832834,43.7,423.95
"bel",1831,,2523.373574,58.9,314.6269967
"ben",1831,,631.0514644,47.1,430.46
"bfa",1831,,487.0243013,37.5,454.69
"bgd",1831,,875.7887526,41.8,507.88
"bgr",1831,,1153.054604,47.8,353.98
"bhr",1831,,1411.194075,43.9,439.79
"bhs",1831,,1560.83676,,359.9904966
"bih",1831,,709.1606143,33,378.8
"blr",1831,,654.9730533,56.4,365.67
"blz",1831,,625.0771727,,374.2830971
"bmu",1831,,1325.627806,,
"bol",1831,,950.1236197,36.9,404.69
"bra",1831,,1138.380319,39.6,417.44
"brb",1831,,986.6527156,,523.8916591
"brn",1831,,1574.034958,,454.69
"btn",1831,,645.0896511,47.2,451.5422989
"bwa",1831,,420.1196115,35.6,397.2
"caf",1831,,448.5436089,45.9,443.79
"can",1831,,1676.620818,38.4,333.47
"che",1831,,3041.881808,44.6,344.77
"chl",1831,,985.1314965,53.2,417.44
"chn",1831,,985.5462825,41.6,417.44
"civ",1831,,919.599727,39.2,427.86
"cmr",1831,,662.1874757,52.5,460.21
"cod",1831,,550.7344397,42.1,422.65
"cog",1831,,627.4327594,49.7,408.51
"col",1831,,993.4013888,58.9,417.44
"com",1831,,718.2674729,38.1,416.16
"cpv",1831,,556.2298975,49.7,394.71
"cri",1831,,878.9540705,47.7,441.12
"cub",1831,,1237.974372,38.3,369.21
"cym",1831,,1122.247896,,
"cyp",1831,,974.7872303,33.7,339.12
"cze",1831,,2101.040556,39.9,379.99
"deu",1831,,2031.772838,49.6,401.6796609
"dji",1831,,829.5110091,43.1,445.15
"dma",1831,,716.1677189,,
"dnk",1831,,2197.617679,57.5,319.22783
"dom",1831,,710.1023129,42.2,445.15
"dza",1831,,828.0348539,59.7,460.21
"ecu",1831,,569.4475489,41.2,405.96
