geo,time,pop,gdp_pc,gini,u5mr
afg,1819,3315547,604,30.5,471.38
ago,1819,1591923,671,48.9,485.68
alb,1819,437010,669,41.2,375.2
are,1819,40153,1071,44.7,434.46
arg,1819,563793,1512,47.1,402.19
arm,1819,421646,515,29.1,362.09
aus,1819,334633,851,41.3,390.99
aut,1819,3378831,1995,53.4,307.34
aze,1819,897751,778,34.6,369.35
bdi,1819,914363,425,43.7,423.95
bel,1819,3452829,2419,62.4,320.22
ben,1819,650250,598,48,430.46
bfa,1819,1691968,481,37.5,454.69
bgd,1819,20061216,875,41.8,507.88
bgr,1819,2176718,1092,47.8,360.97
bhr,1819,64474,1340,44.3,439.79
bih,1819,868255,670,30.4,378.8
blr,1819,2402665,614,57.9,365.67
bol,1819,1117893,856,36.9,404.69
bra,1819,4521855,1112,40.1,417.44
btn,1819,90933,631,47.1,456.08
bwa,1819,121000,398,35.6,397.2
caf,1819,484422,425,45.2,443.79
can,1819,857924,1482,45.1,333.47
che,1819,1984450,2709,41.7,344.77
chl,1819,811664,1029,47.1,417.44
chn,1819,377109221,985,44.2,417.44
civ,1819,1104705,876,38.1,427.86
cmr,1819,1871995,628,56.2,460.21
cod,1819,5238438,524,42.1,422.65
cog,1819,319469,606,51.1,408.51
col,1819,1255075,965,58.9,417.44
com,1819,57318,710,36.3,416.16
cpv,1819,56814,531,50,394.71
cri,1819,62699,777,48.6,441.12
cub,1819,592931,1077,37.6,383.66
cyp,1819,184768,856,31.9,339.12
cze,1819,5560106,1921,34.9,379.99
deu,1819,25304387,1874,53,340.25
dji,1819,23233,799,42.4,445.15
dnk,1819,1169662,2085,61,358.63
dom,1819,92318,669,41.4,445.15
dza,1819,2699138,734,57.7,460.21
ecu,1819,518434,531,39.9,405.96
egy,1819,4298227,793,57.7,404.69
eri,1819,211062,534,45.8,441.12
esp,1819,12275955,1522,38,450.6
est,1819,340899,959,48.9,362.15
eth,1819,3042192,524,47.5,447.88
fin,1819,1176310,1288,50.6,358.63
fji,1819,134641,787,47.3,498.88
fra,1819,31402043,1872,59,312.23
gab,1819,161137,391,45.9,435.79
gbr,1819,15995162,3195,59.3,313.69
geo,1819,1093846,544,29.7,381.33
gha,1819,1995246,707,58.4,471.38
gin,1819,1003068,451,32.7,447.88
gmb,1819,104958,822,45.4,460.21
gnb,1819,221344,779,49.8,417.44
gnq,1819,80954,365,46.4,446.51
grc,1819,2332875,1417,49.9,360.97
gtm,1819,587638,860,35.3,503.36
guy,1819,168539,1217,38.2,429.16
hnd,1819,144348,676,58,393.46
hti,1819,736822,635,42.2,486.2
hun,1819,4105480,1253,47.4,368.01
idn,1819,17144017,997,51.7,443.79
ind,1819,175722104,1050,32.8,509.39
irl,1819,5000700,1451,44.6,348.22
irn,1819,6584876,980,57.7,506.38
irq,1819,1108133,972,57.7,427.86
isr,1819,209954,882,44.9,447.82
ita,1819,20241933,2474,60.5,454.69
jam,1819,400857,1174,39.1,389.77
jor,1819,218918,979,39.9,421.34
jpn,1819,30958865,1078,53.2,363.32
kaz,1819,2082472,1166,43.3,497.41
ken,1819,2574000,906,46.3,507.88
kgz,1819,541037,510,46,381.34
khm,1819,2100193,906,40.1,379.99
kor,1819,9405647,565,32.1,503.36
kwt,1819,81280,1178,44.6,500.35
lao,1819,479841,867,38.4,418.74
lbn,1819,337245,1098,57.7,447.88
lbr,1819,319202,799,39.9,429.16
lby,1819,542813,1053,44.3,404.69
lka,1819,1268741,901,48,409.79
lso,1819,280918,397,55.1,407.24
ltu,1819,794423,1299,48.9,458.81
lux,1819,128838,1457,28.9,357.45
lva,1819,602557,768,48.9,404.69
mar,1819,2699138,717,57.7,403.44
mda,1819,726943,623,47.8,383.04
mdg,1819,1685560,574,41,437.13
mex,1819,6594337,1383,40.1,487.15
mkd,1819,399462,692,32.5,393.92
mli,1819,1431872,604,47.2,494.48
mmr,1819,3535068,842,30.5,433.13
mne,1819,129043,1060,32.8,375.2
mng,1819,621031,594,36.4,420.04
moz,1819,2117705,395,45.2,439.79
mrt,1819,386152,529,49.2,417.44
mus,1819,94730,943,39.3,427.86
mwi,1819,737000,351,45.7,439.79
mys,1819,300430,1000,25.3,435.79
nam,1819,229000,542,52.6,412.34
ner,1819,1259087,447,43.3,433.13
nga,1819,12213164,881,54.9,438.46
nic,1819,227271,976,53.7,509.39
nld,1819,2391490,3645,56.3,323.5
nor,1819,985849,1318,43.7,322.4
npl,1819,3913140,656,41,407.24
nzl,1819,100000,660,38.2,390.99
omn,1819,319971,918,44.9,413.61
pak,1819,13664301,1019,28.7,501.85
pan,1819,82050,850,55.6,405.96
per,1819,1357698,1207,57.4,371.61
phl,1819,1966782,965,32.5,431.79
png,1819,765261,548,25.8,423.95
pol,1819,10445963,1304,34.5,369.21
prk,1819,4351998,568,46,500.35
prt,1819,3295756,1689,55.1,372.81
pry,1819,153071,837,53.2,374
pse,1819,165944,1224,36.2,435.02
qat,1819,14092,1178,44.6,433.13
rou,1819,6341696,818,47.8,371.61
rus,1819,31718992,1463,57.9,418.74
rwa,1819,940899,442,59,420.04
sau,1819,2101077,857,45.3,416.16
sdn,1819,4123791,520,33.8,425.25
sds,1819,1060724,509,33.78,490.08
sen,1819,1024722,499,45.9,512.4
sgp,1819,31430,1024,41,456.05
slb,1819,57556,364,46.2,504.87
sle,1819,805896,736,57.1,513.91
slv,1819,255187,977,50.9,461.6
som,1819,1012401,706,50.9,451.96
srb,1819,2188792,1362,32.5,374
sur,1819,82056,1641,34.1,405.96
svk,1819,2157548,1431,34.9,363.32
svn,1819,478765,1413,27.7,360.97
swe,1819,2570036,1449,67.5,293.64
swz,1819,86000,491,58,413.61
syr,1819,1346745,1084,57.7,429.16
tcd,1819,1432000,419,50.6,431.79
tgo,1819,454609,684,37.8,426.55
tha,1819,4703558,934,47.4,438.46
tjk,1819,476041,560,47.4,365.74
tkm,1819,374652,964,41.4,493
tls,1819,140623,541,34.3,448.13
tto,1819,61271,1234,44.5,405.96
tun,1819,884250,718,57.7,460.21
tur,1819,10095034,1225,57.7,379.99
tza,1819,3042883,564,37.6,414.89
uga,1819,2116512,465,41,510.9
ukr,1819,11444284,780,45.6,360.97
ury,1819,58780,1763,48.1,405.96
usa,1819,10116052,2255,66.6,456.11
uzb,1819,1957949,504,44.4,381.04
ven,1819,751513,684,43.5,414.89
vnm,1819,6688291,863,40.4,417.44
yem,1819,2603170,925,57.7,540.44
zaf,1819,1566511,1484,35.9,398.45
zmb,1819,747000,694,39.9,409.79
zwe,1819,1102808,889,34.6,395.95
