"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1819,,,40,
"abw",1819,19506,835,40,5.64
"afg",1819,3315547,604,30.5122804245,7
"ago",1819,1591923,671,48.93343,6.94
"aia",1819,2057,,40,
"akr_a_dhe",1819,,,40,
"alb",1819,437010,669,41.2354,4.6
"and",1819,2692,1239,40,
"ant",1819,,,40,5.8
"arg",1819,563793,1512,47.1009928111,6.8
"arm",1819,421646,515,29.12185,7.86
"asm",1819,8143,,40,
"atg",1819,37000,759,40,4.93
"aus",1819,334633,851,41.30739,6.12
"aut",1819,3378831,1995,53.35227,5.1
"aze",1819,897751,778,40,8.1
"bdi",1819,914363,425,43.69366,6.8
"bel",1819,3452829,2419,62.43673,4.77
"ben",1819,650250,598,47.95059,5.57
"bfa",1819,1691968,481,37.4998,6.04
"bgd",1819,20061216,875,41.82703,6.7
"bgr",1819,2176718,1092,47.82681,5.16
"bhr",1819,64474,1340,40,7.02
"bhs",1819,27395,1449,40,5.9
"bih",1819,868255,670,40,5.91
"blr",1819,2402665,614,57.85,7
"blz",1819,25551,580,40,6.68
"bmu",1819,9830,1231,40,
"bol",1819,1117893,856,40,6.48
"bra",1819,4521855,1112,47.1009928111,6.26
"brb",1819,84762,916,40,4.51
"brn",1819,2228,1516,40,7.06
"btn",1819,90933,631,40,6.67
"bwa",1819,121000,398,35.60809,6.47
"caf",1819,484422,425,45.24579,6.51
"can",1819,857924,1482,45.13605,5.72
"cck",1819,,,40,
"chanisl",1819,44532,,40,5.07
"cheslo",1819,,,40,
"chl",1819,811664,1029,47.1009928111,5.98
"chn",1819,377109221,985,44.854295,5.5
"civ",1819,1104705,876,38.09856,6.78
"cmr",1819,1871995,628,56.15046,5.54
"cod",1819,5238438,524,42.12181,5.99
"cog",1819,319469,606,51.06881,5.67
"cok",1819,16513,,40,
"col",1819,1255075,965,58.94312,6.19
"com",1819,57318,710,36.30614,6.01
"cpv",1819,56814,531,40,6.46
"cri",1819,62699,777,40,6.93
"cub",1819,592931,1077,40,5.78
"cxr",1819,,,40,
"cym",1819,2482,1042,40,
"cyp",1819,184768,856,40,6.03
"cyp_nor",1819,,,40,
"cze",1819,5560106,1921,34.91032,5.19
