"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1891,,,40,
"abw",1891,27963,1347,40,5.64
"afg",1891,4740404,769,36.825209,7
"ago",1891,2698382,921,29.5707415,7
"aia",1891,3343,,40,
"akr_a_dhe",1891,,,40,
"alb",1891,749159,1022,28.3295675,4.6
"and",1891,4156,2873,40,
"ant",1891,,,40,5.8
"arg",1891,3514266,4786,44.8980027236,5.94
"arm",1891,788329,599,32.96155,8.09
"asm",1891,6097,,40,
"atg",1891,36301,1224,40,4.66
"aus",1891,3168316,7766,39.4227115,4.62
"aut",1891,5460589,4858,36.7382514,4.48
"aze",1891,1682233,1018,40,8.1
"bdi",1891,1496028,455,43.69366,6.81
"bel",1891,6181477,6326,49.0581685,4.22
"ben",1891,1272987,843,42.7568453333,5.63
"bfa",1891,2789566,521,37.4998,6.09
"bgd",1891,27772542,878,39.3502566667,6.7
"bgr",1891,3504957,1902,34.60099682,5.24
"bhr",1891,72446,2438,40,6.99
"bhs",1891,48307,2338,40,5.9
"bih",1891,1583133,1042,40,5.28
"blr",1891,4525714,820,50,6.41
"blz",1891,31240,936,40,6.66
"bmu",1891,15253,1986,40,
"bol",1891,1728474,1677,40,6.48
"bra",1891,14725566,1586,35.7143622789,6.2
"brb",1891,183152,1478,40,5.11
"brn",1891,11636,1929,40,7.06
"btn",1891,129780,726,40,6.67
"bwa",1891,122230,561,35.60809,6.49
"caf",1891,676044,599,45.24579,6.51
"can",1891,4957937,4014,41.2019245719,4.2
"cck",1891,,,40,
"chanisl",1891,69673,,40,4.04
"cheslo",1891,,,40,
"chl",1891,2659361,3147,55.1365105668,4.6
"chn",1891,378658698,933,30.9765005,5.5
"civ",1891,1754450,1169,38.09856,6.78
"cmr",1891,2298339,885,33.5170485,5.54
"cod",1891,8229650,706,42.12181,5.99
"cog",1891,525141,743,41.9489625556,5.67
"cok",1891,9974,,40,
"col",1891,3493400,1160,42.9594615,6.19
"com",1891,98039,763,36.30614,6.01
"cpv",1891,104854,718,40,6.57
"cri",1891,233777,1718,40,6.9
"cub",1891,1662586,2483,40,5.58
"cxr",1891,,,40,
"cym",1891,4348,1681,40,
"cyp",1891,209853,1981,40,4.84
"cyp_nor",1891,,,40,
"cze",1891,7158306,3490,41.9544845,4.91
"deu",1891,48781130,3685,38.92655275,5.18
"deu_east",1891,,,40,
"dji",1891,39296,1003,40,6.3
"dma",1891,27422,1073,40,
"dnk",1891,2313551,4652,39.92123225,4.18
"dom",1891,418519,983,40,6.16
"dza",1891,4566078,1587,33.354992,6.99
"ecu",1891,1306033,835,40,7.01
"egy",1891,9021615,1178,33.616472,6.03
"eri",1891,523717,639,40,6.96
"eri_a_eth",1891,,,40,
"est",1891,640777,1342,32.483727,3.84
"eth",1891,7941383,537,47.51967,7.17
"fin",1891,2387448,2255,35.994818,5.04
"fji",1891,121682,1002,40,6.45
"flk",1891,364,,40,
"fra",1891,40058670,3678,48.3395645,3.03
"fro",1891,21533,,40,
