"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1891,,1347.268832,,
"afg",1891,,769.1994291,36.8,481.39
"ago",1891,,920.955231,29.6,485.68
"alb",1891,,1021.99594,28.3,375.2
"and",1891,,2872.844776,,
"are",1891,,1756.401053,43.4,434.46
"arg",1891,,4786.044166,41.7,393.46
"arm",1891,,599.3172401,33,329.54653
"atg",1891,,1224.381241,,226.2240002
"aus",1891,,7766.219055,36.9,177.18
"aut",1891,,4857.650261,36.7,394.8
"aze",1891,,1017.654534,45.5,318.7382125
"bdi",1891,,454.7542909,43.7,423.95
"bel",1891,,6326.287214,49.1,255.4
"ben",1891,,843.0060298,42.8,430.46
"bfa",1891,,520.9714702,37.5,454.69
"bgd",1891,,877.7083925,39.4,553.36
"bgr",1891,,1902.251391,34.6,324.61
"bhr",1891,,2437.865174,41.7,439.79
"bhs",1891,,2337.977108,,213.9394476
"bih",1891,,1041.874981,45.9,378.8
"blr",1891,,819.6523616,50,365.67
"blz",1891,,936.3029868,,243.6733577
"bmu",1891,,1985.657657,,
"bol",1891,,1676.765332,36.9,404.69
"bra",1891,,1585.506411,24.8,417.44
"brb",1891,,1477.906929,,647.0182774
"brn",1891,,1929.135207,,454.69
"btn",1891,,725.9096803,48,429.5187393
"bwa",1891,,561.2273891,35.6,397.2
"caf",1891,,599.1983036,49.1,443.79
"can",1891,,4013.880623,41.2,272.2903463
"che",1891,,7501.506761,35,225.4
"chl",1891,,3147.253526,68.7,417.44
"chn",1891,,932.5581347,25.2,417.44
"civ",1891,,1169.112767,45.2,427.86
"cmr",1891,,884.5998565,33.5,460.21
"cod",1891,,705.7041702,42.1,422.65
"cog",1891,,743.4642154,41.9,408.51
"col",1891,,1159.796979,43.2,417.44
"com",1891,,763.4258712,47.5,416.16
"cpv",1891,,718.0414223,48.1,394.71
"cri",1891,,1718.325076,43.5,430.46
"cub",1891,,2482.776603,41.7,375.2
"cym",1891,,1681.014926,,
"cyp",1891,,1981.017074,42.7,339.12
"cze",1891,,3489.573455,42,379.99
"deu",1891,,3685.419126,40.5,356.05
"dji",1891,,1002.835664,46.1,445.15
"dma",1891,,1072.7475,,
"dnk",1891,,4652.384208,45,206.71
"dom",1891,,983.0119745,46.2,445.15
"dza",1891,,1587.102642,33.4,460.21
"ecu",1891,,835.4630008,47.1,405.96
"egy",1891,,1178.110116,33.6,404.69
"eri",1891,,639.398468,48.7,441.12
"esp",1891,,2524.308581,31.6,306.9889624
"est",1891,,1341.53454,32.5,301.91
"eth",1891,,537.159304,47.5,447.88
"fin",1891,,2254.606269,36,269.39
"fji",1891,,1001.518292,46.1,498.88
"fra",1891,,3677.929023,48.3,235.51
"fsm",1891,,547.943292,,247.0368466
"gab",1891,,395.5757058,45.9,435.79
"gbr",1891,,7276.205141,37.6,232.86
"geo",1891,,674.1668522,30.1,327.9808039
"gha",1891,,770.9616463,38.2,471.38
"gin",1891,,522.0293027,33.2,438.46
"gmb",1891,,859.1508153,47,460.21
"gnb",1891,,825.5445978,49.8,417.44
"gnq",1891,,401.1761869,51.8,446.51
"grc",1891,,2673.020958,33.9,341.38
"grd",1891,,1299.152472,,241.9410535
"grl",1891,,840.6153149,,
"gtm",1891,,1531.363246,35.5,503.36
"guy",1891,,1964.134846,38.4,429.16
"hkg",1891,,1539.677369,,
"hnd",1891,,1674.43,43.6,393.46
"hrv",1891,,2650.880851,,366.84
"hti",1891,,1308.150859,44.7,485.4353053
"hun",1891,,2536.065826,39.7,420.61
"idn",1891,,1095.551954,39.2,443.79
"ind",1891,,1054.027128,28.7,526.24
"irl",1891,,3665.163943,33.2,140.16
"irn",1891,,1243.478678,38.4,506.38
"irq",1891,,1406.637234,38,427.86
"isl",1891,,2057.268514,,216.79
"isr",1891,,999.25607,44.9,447.1172139
"ita",1891,,3220.735346,46.1,336.4
"jam",1891,,964.2198168,39.1,284.37
"jor",1891,,1416.078929,44.3,421.34
"jpn",1891,,1515.706104,47.6,347.07
"kaz",1891,,1630.812018,42.8,479.96
"ken",1891,,1134.742797,34.1,507.88
"kgz",1891,,949.7220967,37.9,376.1441838
"khm",1891,,1006.356166,46.1,379.99
"kir",1891,,596.96274,,324.7867206
"kna",1891,,1884.030164,,
"kor",1891,,524.9979697,32.1,503.36
"kwt",1891,,1932.041158,42.9,500.35
