geo,time,pop,gdp_pc,gini,u5mr
afg,1891,4740404,769,36.8,481.39
ago,1891,2698382,921,29.6,485.68
alb,1891,749159,1022,28.3,375.2
are,1891,45449,1756,43.4,434.46
arg,1891,3514266,4786,41.7,393.46
arm,1891,788329,599,33,329.55
aus,1891,3168316,7766,36.9,177.18
aut,1891,5460589,4858,36.7,394.8
aze,1891,1682233,1018,45.5,318.74
bdi,1891,1496028,455,43.7,423.95
bel,1891,6181477,6326,49.1,255.4
ben,1891,1272987,843,42.8,430.46
bfa,1891,2789566,521,37.5,454.69
bgd,1891,27772542,878,39.4,553.36
bgr,1891,3504957,1902,34.6,324.61
bhr,1891,72446,2438,41.7,439.79
bih,1891,1583133,1042,45.9,378.8
blr,1891,4525714,820,50,365.67
bol,1891,1728474,1677,36.9,404.69
bra,1891,14725566,1586,24.8,417.44
btn,1891,129780,726,48,429.52
bwa,1891,122230,561,35.6,397.2
caf,1891,676044,599,49.1,443.79
can,1891,4957937,4014,41.2,272.29
che,1891,2995498,7502,35,225.4
chl,1891,2659361,3147,68.7,417.44
chn,1891,378658698,933,25.2,417.44
civ,1891,1754450,1169,45.2,427.86
cmr,1891,2298339,885,33.5,460.21
cod,1891,8229650,706,42.1,422.65
cog,1891,525141,743,41.9,408.51
col,1891,3493400,1160,43.2,417.44
com,1891,98039,763,47.5,416.16
cpv,1891,104854,718,48.1,394.71
cri,1891,233777,1718,43.5,430.46
cub,1891,1662586,2483,41.7,375.2
cyp,1891,209853,1981,42.7,339.12
cze,1891,7158306,3490,42,379.99
deu,1891,48781130,3685,40.5,356.05
dji,1891,39296,1003,46.1,445.15
dnk,1891,2313551,4652,45,206.71
dom,1891,418519,983,46.2,445.15
dza,1891,4566078,1587,33.4,460.21
ecu,1891,1306033,835,47.1,405.96
egy,1891,9021615,1178,33.6,404.69
eri,1891,523717,639,48.7,441.12
esp,1891,17867927,2524,31.6,306.99
est,1891,640777,1342,32.5,301.91
eth,1891,7941383,537,47.5,447.88
fin,1891,2387448,2255,36,269.39
fji,1891,121682,1002,46.1,498.88
fra,1891,40058670,3678,48.3,235.51
gab,1891,288562,396,45.9,435.79
gbr,1891,34568465,7276,37.6,232.86
geo,1891,2052303,674,30.1,327.98
gha,1891,1791800,771,38.2,471.38
gin,1891,1837837,522,33.2,438.46
gmb,1891,175145,859,47,460.21
gnb,1891,356337,826,49.8,417.44
gnq,1891,102024,401,51.8,446.51
grc,1891,4485410,2673,33.9,341.38
gtm,1891,1295505,1531,35.5,503.36
guy,1891,268935,1964,38.4,429.16
hnd,1891,473044,1674,43.6,393.46
hti,1891,1433986,1308,44.7,485.44
hun,1891,6675058,2536,39.7,420.61
idn,1891,34134210,1096,39.2,443.79
ind,1891,233825353,1054,28.7,526.24
irl,1891,3323426,3665,33.2,140.16
irn,1891,9474699,1243,38.4,506.38
irq,1891,2015872,1407,38,427.86
isr,1891,320306,999,44.9,447.12
ita,1891,31866466,3221,46.1,336.4
jam,1891,645023,964,39.1,284.37
jor,1891,296445,1416,44.3,421.34
jpn,1891,40216903,1516,47.6,347.07
kaz,1891,3901308,1631,42.8,479.96
ken,1891,2619315,1135,34.1,507.88
kgz,1891,1014312,950,37.9,376.14
khm,1891,2696136,1006,46.1,379.99
kor,1891,9861034,525,32.1,503.36
kwt,1891,90133,1932,42.9,500.35
lao,1891,1013095,1027,38.4,418.74
lbn,1891,528895,1908,37.6,447.88
lbr,1891,567963,967,46.3,429.16
lby,1891,805223,2513,41.7,404.69
lka,1891,3435839,1716,43.4,409.79
lso,1891,470625,414,51.6,407.24
ltu,1891,1497114,1817,35.7,345.92
lux,1891,201772,3372,40.4,291.41
lva,1891,1135555,1074,35.7,287.27
mar,1891,4380614,811,35.6,403.44
mda,1891,1362727,809,34.6,335.08
mdg,1891,2723810,809,41,437.13
mex,1891,12033552,1905,47.3,504.87
mkd,1891,737887,1359,30.8,383.21
mli,1891,2720690,619,47.2,494.48
mmr,1891,7850052,1063,33,433.13
mne,1891,235555,2082,42.5,375.2
mng,1891,693068,669,48.4,420.04
