"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1891,,,40,
"abw",1891,27963,1347,40,
"afg",1891,4740404,769,36.825209,481.39
"ago",1891,2698382,921,29.5707415,485.68
"aia",1891,3343,,40,
"akr_a_dhe",1891,,,40,
"alb",1891,749159,1022,28.3295675,375.2
"and",1891,4156,2873,40,
"ant",1891,,,40,
"arg",1891,3514266,4786,44.8980027236,393.46
"arm",1891,788329,599,32.96155,329.546530025
"asm",1891,6097,,40,
"atg",1891,36301,1224,40,226.224000228
"aus",1891,3168316,7766,39.4227115,177.18
"aut",1891,5460589,4858,36.7382514,394.8
"aze",1891,1682233,1018,40,318.738212544
"bdi",1891,1496028,455,43.69366,423.95
"bel",1891,6181477,6326,49.0581685,255.4
"ben",1891,1272987,843,42.7568453333,430.46
"bfa",1891,2789566,521,37.4998,454.69
"bgd",1891,27772542,878,39.3502566667,553.36
"bgr",1891,3504957,1902,34.60099682,324.61
"bhr",1891,72446,2438,40,439.79
"bhs",1891,48307,2338,40,213.939447632
"bih",1891,1583133,1042,40,378.8
"blr",1891,4525714,820,50,365.67
"blz",1891,31240,936,40,243.673357652
"bmu",1891,15253,1986,40,
"bol",1891,1728474,1677,40,404.69
"bra",1891,14725566,1586,35.7143622789,417.44
"brb",1891,183152,1478,40,647.018277381
"brn",1891,11636,1929,40,454.69
"btn",1891,129780,726,40,429.518739289
"bwa",1891,122230,561,35.60809,397.2
"caf",1891,676044,599,45.24579,443.79
"can",1891,4957937,4014,41.2019245719,272.290346343
"cck",1891,,,40,
"chanisl",1891,69673,,40,
"cheslo",1891,,,40,
"chl",1891,2659361,3147,55.1365105668,417.44
"chn",1891,378658698,933,30.9765005,417.44
"civ",1891,1754450,1169,38.09856,427.86
"cmr",1891,2298339,885,33.5170485,460.21
"cod",1891,8229650,706,42.12181,422.65
"cog",1891,525141,743,41.9489625556,408.51
"cok",1891,9974,,40,
"col",1891,3493400,1160,42.9594615,417.44
"com",1891,98039,763,36.30614,416.16
"cpv",1891,104854,718,40,394.71
"cri",1891,233777,1718,40,430.46
"cub",1891,1662586,2483,40,375.2
"cxr",1891,,,40,
"cym",1891,4348,1681,40,
"cyp",1891,209853,1981,40,339.12
"cyp_nor",1891,,,40,
"cze",1891,7158306,3490,41.9544845,379.99
"deu",1891,48781130,3685,38.92655275,356.05
"deu_east",1891,,,40,
"dji",1891,39296,1003,40,445.15
"dma",1891,27422,1073,40,
"dnk",1891,2313551,4652,39.92123225,206.71
"dom",1891,418519,983,40,445.15
"dza",1891,4566078,1587,33.354992,460.21
"ecu",1891,1306033,835,40,405.96
"egy",1891,9021615,1178,33.616472,404.69
"eri",1891,523717,639,40,441.12
"eri_a_eth",1891,,,40,
"est",1891,640777,1342,32.483727,301.91
"eth",1891,7941383,537,47.51967,447.88
"fin",1891,2387448,2255,35.994818,269.39
"fji",1891,121682,1002,40,498.88
"flk",1891,364,,40,
"fra",1891,40058670,3678,48.3395645,235.51
"fro",1891,21533,,40,
"fsm",1891,23456,548,40,247.036846589
"gab",1891,288562,396,45.85316,435.79
"gbg",1891,,,40,
"gbm",1891,37565,,40,
"geo",1891,2052303,674,30.082207,327.980803915
"gha",1891,1791800,771,38.227395,471.38
"gib",1891,14712,,40,
"gin",1891,1837837,522,33.166129,438.46
"glp",1891,135905,,40,
"gmb",1891,175145,859,40,460.21
"gnb",1891,356337,826,49.84899,417.44
"gnq",1891,102024,401,40,446.51
"grc",1891,4485410,2673,33.9422741026,341.38
"grd",1891,52856,1299,40,241.941053549
"grl",1891,15421,841,40,
"gtm",1891,1295505,1531,35.452291,503.36
"guf",1891,16520,,40,
"gum",1891,12385,,40,
"guy",1891,268935,1964,38.4411545,429.16
"hkg",1891,225933,1540,48.7,
"hnd",1891,473044,1674,40,393.46
"hos",1891,909,,40,
"hrv",1891,2294005,2651,40.803156,366.84
"hti",1891,1433986,1308,40,485.435305329
"hun",1891,6675058,2536,39.7310722034,420.61
"idn",1891,34134210,1096,39.16,443.79
"ind",1891,233825353,1054,31.9637651261,526.24
"irl",1891,3323426,3665,33.2414245,140.16
"irn",1891,9474699,1243,38.376357,506.38
"irq",1891,2015872,1407,37.989593,427.86
"isl",1891,97138,2057,40,216.79
"isr",1891,320306,999,44.86531,447.117213928
"ita",1891,31866466,3221,46.1402515,336.4
"jam",1891,645023,964,39.068946,284.37
"jey",1891,,,40,
"jor",1891,296445,1416,40,421.34
"jpn",1891,40216903,1516,47.6059422654,347.07
"kaz",1891,3901308,1631,42.797387,479.96
"ken",1891,2619315,1135,34.04301975,507.88
"kgz",1891,1014312,950,37.9207205,376.144183791
"khm",1891,2696136,1006,40,379.99
"kir",1891,25482,597,40,324.786720628
"kna",1891,,1884,40,
"kor",1891,9861034,525,32.12819,503.36
"kos",1891,,,40,
"kwt",1891,90133,1932,40,500.35
"lao",1891,1013095,1027,38.40764,418.74
"lbn",1891,528895,1908,37.5758045,447.88
"lbr",1891,567963,967,40,429.16
"lby",1891,805223,2513,40,404.69
"lca",1891,,1107,40,261.359729889
"lie",1891,9286,,40,
"lso",1891,470625,414,40,407.24
"ltu",1891,1497114,1817,35.6859785,345.92
"lux",1891,201772,3372,40,291.41
"lva",1891,1135555,1074,35.6859785,287.27
"mac",1891,67359,1266,40,
"mar",1891,4380614,811,35.6418266667,403.44
"mco",1891,13077,4564,40,
"mda",1891,1362727,809,34.60099682,335.076421404
"mdg",1891,2723810,809,41.00953,437.13
"mdv",1891,61322,839,40,398.575891885
"mex",1891,12033552,1905,44.20665725,504.87
"mhl",1891,9015,570,40,
"mkd",1891,737887,1359,30.761496,383.208638154
"mli",1891,2720690,619,47.15742,494.48
"mlt",1891,212853,1502,40,134.009868339
"mmr",1891,7850052,1063,32.9993743333,433.13
"mne",1891,235555,2082,40,375.2
"mng",1891,693068,669,40,420.04
"mnp",1891,5010,,40,
"moz",1891,3819255,412,42.28697925,439.79
"mrt",1891,513836,745,40,417.44
"msr",1891,11587,,40,
"mtq",1891,142788,,40,
"mus",1891,369500,1328,40,273.18
"mwi",1891,756167,355,41.3322605,439.79
"mys",1891,1644205,1224,43.132373167,435.79
"myt",1891,11394,,40,
"nam",1891,231455,1563,39.6857974359,412.34
"ncl",1891,45443,,40,
"ner",1891,1841524,630,43.34556,433.13
"nfk",1891,,,40,
"nga",1891,16452147,1218,37.1770624286,438.46
"ngokar",1891,,,40,
"nic",1891,511585,2074,40,509.39
"niu",1891,4565,,40,
"nld",1891,4583340,5833,42.5045105,263.03
"nor",1891,2019216,3263,36.95860775,161.83
"npl",1891,5276002,770,40.99217,407.24
"nru",1891,2364,782,40,
"nzl",1891,682158,6226,38.15322644,132.98
"omn",1891,401561,1338,40,413.61
"pak",1891,17965532,1023,36.496938,501.85
"pan",1891,233335,1891,40,405.96
"pcn",1891,,,40,
"per",1891,3368352,1456,41.5487885,371.61
"phl",1891,5739197,1095,37.8608775,431.79
"plw",1891,5532,1070,40,
"png",1891,1177947,697,36.3019838462,423.95
"pol",1891,22871726,2196,29.860694,348.22
"pri",1891,850967,2027,35.476892,
"prk",1891,4975344,528,40,500.35
"prt",1891,5069826,2034,39.7380085,372.81
"pry",1891,426527,2036,40,374
"pyf",1891,34028,,40,
"qat",1891,15557,1932,40,433.13
"reu",1891,157588,,40,
"rou",1891,10395081,2203,34.60099682,339.88
"rus",1891,59696859,2046,50,441.72
"rwa",1891,1481915,484,47.998809,420.04
"sau",1891,,961,40,416.16
"shn",1891,,,40,
"slv",1891,672054,1773,40,461.6
"smr",1891,,2079,40,
"spm",1891,,,40,
"stp",1891,,1006,40,303.581471722
"tcd",1891,1464273,591,46.6805152542,431.79
"vct",1891,,1356,40,276.005860262
"vgb",1891,4756,,40,
"wsm",1891,,1787,40,313.50285693
