"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1991,,,40,
"abw",1991,64623,38310,40,22.228
"afg",1991,12789374,1022,36.3995121444,174.2
"ago",1991,11472173,4056,45.1895075806,225.9
"aia",1991,8668,,40,
"akr_a_dhe",1991,14227,,40,
"alb",1991,3275438,3081,26.6383501777,38.8
"and",1991,56674,28029,40,7.9
"ant",1991,191276,,40,
"arg",1991,33193920,9333,43.748,26.6
"arm",1991,3511912,3329,42.0856678441,47.4
"asm",1991,48379,,40,
"atg",1991,62412,17361,40,24.2
"aus",1991,17325818,28122,42.057349515,8.6
"aut",1991,7755143,31802,32.2116725,9
"aze",1991,7332519,8323,34.846172,95
"bdi",1991,5759429,1075,41.307205,172.9
"bel",1991,10011217,31247,27.7569696728,9.6
"ben",1991,5182525,1370,48.029293125,175
"bfa",1991,9050090,872,47.473308,201.8
"bgd",1991,108509679,1287,40.257422,137.7
"bgr",1991,8745408,8630,26.8880625875,22.6
"bhr",1991,509654,38315,40,22.7
"bhs",1991,261117,22841,44.2981538011,22.5
"bih",1991,4437898,2613,40,17.1
"blr",1991,10241137,7983,24.3223815121,16.6
"blz",1991,191127,5594,40,37.2
"bmu",1991,61311,39322,40,
"bol",1991,6992521,3845,42.8718422727,119.7
"bra",1991,152916852,10315,58.94,58.5
"brb",1991,261281,12573,46.5506178636,17.2
"brn",1991,264365,77275,40,11.9
"btn",1991,534678,2326,40,127.8
"bwa",1991,1420098,8430,61.6935740741,51.8
"caf",1991,3010950,918,59.2138573913,175.9
"can",1991,28014102,30090,32.726277284,8
"cck",1991,563,,40,
"chanisl",1991,141568,,40,16.638
"cheslo",1991,15592496,,40,
"chl",1991,13354054,9747,54.876,17.7
"chn",1991,1172327831,1634,35.6103981366,53.3
"civ",1991,12600967,3128,41.407924,150
"cmr",1991,12430311,2586,52.9627125,138.2
"cod",1991,36309209,1120,44.0474147887,184.3
"cog",1991,2450125,5249,41.4588609677,95.2
"cok",1991,17730,,40,24
"col",1991,34916770,7776,51.1261227803,34.1
"com",1991,427556,1473,50.9365221875,121.2
"cpv",1991,349326,1597,40,61.2
"cri",1991,3175654,7337,46.0594214128,16.5
"cub",1991,10664577,12113,41.113526129,12.4
"cxr",1991,1940,,40,
"cym",1991,26211,56634,40,
"cyp",1991,783138,23366,40,10.9
"cyp_nor",1991,,,40,
"cze",1991,10328440,17577,25.480272,14
"deu",1991,79483739,32844,48.5074063216,8
"deu_east",1991,15986175,,40,
"dji",1991,610679,2811,40,117
"dma",1991,70849,6709,40,17.1
"dnk",1991,5154309,33601,33.0546886275,8.4
"dom",1991,7325622,5222,50.6,57.8
"dza",1991,26554277,9748,41.528158,45.8
"ecu",1991,10460988,7685,49.253654,54.1
"egy",1991,57689828,5974,40.3233808017,81.7
"eri",1991,3160644,939,40,145
"eri_a_eth",1991,53511823,,40,
