"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1991,,,40,
"abw",1991,64623,38310,40,2.22
"afg",1991,12789374,1022,36.3995121444,7.7
"ago",1991,11472173,4056,45.1895075806,7.14
"aia",1991,8668,,40,
"akr_a_dhe",1991,14227,,40,
"alb",1991,3275438,3081,26.6383501777,2.92
"and",1991,56674,28029,40,
"ant",1991,191276,,40,2.29
"arg",1991,33193920,9333,43.748,2.96
"arm",1991,3511912,3329,42.0856678441,2.48
"asm",1991,48379,,40,
"atg",1991,62412,17361,40,2.07
"aus",1991,17325818,28122,42.057349515,1.85
"aut",1991,7755143,31802,32.2116725,1.51
"aze",1991,7332519,8323,34.846172,2.94
"bdi",1991,5759429,1075,41.307205,7.51
"bel",1991,10011217,31247,27.7569696728,1.59
"ben",1991,5182525,1370,48.029293125,6.68
"bfa",1991,9050090,872,47.473308,6.98
"bgd",1991,108509679,1287,40.257422,4.37
"bgr",1991,8745408,8630,26.8880625875,1.69
"bhr",1991,509654,38315,40,3.6
"bhs",1991,261117,22841,44.2981538011,2.63
"bih",1991,4437898,2613,40,1.65
"blr",1991,10241137,7983,24.3223815121,1.81
"blz",1991,191127,5594,40,4.44
"bmu",1991,61311,39322,40,
"bol",1991,6992521,3845,42.8718422727,4.87
"bra",1991,152916852,10315,58.94,2.72
"brb",1991,261281,12573,46.5506178636,1.73
"brn",1991,264365,77275,40,3.44
"btn",1991,534678,2326,40,5.43
"bwa",1991,1420098,8430,61.6935740741,4.54
"caf",1991,3010950,918,59.2138573913,5.73
"can",1991,28014102,30090,32.726277284,1.71
"cck",1991,563,,40,
"chanisl",1991,141568,,40,1.46
"cheslo",1991,15592496,,40,
"chl",1991,13354054,9747,54.876,2.6
"chn",1991,1172327831,1634,35.6103981366,2.28
"civ",1991,12600967,3128,41.407924,6.23
"cmr",1991,12430311,2586,52.9627125,6.35
"cod",1991,36309209,1120,44.0474147887,7.18
"cog",1991,2450125,5249,41.4588609677,5.29
"cok",1991,17730,,40,
"col",1991,34916770,7776,51.1261227803,3.06
