"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1991,64623,38309.57968,,22.228
"afg",1991,12789374,1022.113904,36.4,174.2
"ago",1991,11472173,4055.704881,56.8,225.9
"aia",1991,8668,,,
"akr_a_dhe",1991,14227,,,
"ala",1991,24719,,,
"alb",1991,3275438,3081.278788,26.6,38.8
"and",1991,56674,28028.69909,,7.9
"ant",1991,191276,,,
"are",1991,1913190,109658.2174,45.1,15.6
"arg",1991,33193920,9332.689585,46.8,26.6
"arm",1991,3511912,3329.275304,36.5,47.4
"asm",1991,48379,,,
"atg",1991,62412,17361.14238,,24.2
"aus",1991,17325818,28121.65697,34.5,8.6
"aut",1991,7755143,31802.31854,24,9
"aze",1991,7332519,8323.499345,35,95
"bdi",1991,5759429,1075.429504,42.4,172.9
"bel",1991,10011217,31246.57993,27,9.6
"ben",1991,5182525,1369.734503,39.6,175
"bfa",1991,9050090,872.051102,52.1,201.8
"bgd",1991,108509679,1287.406095,27.6,137.7
"bgr",1991,8745408,8630.08755,34.5,22.6
"bhr",1991,509654,38315.12842,35,22.7
"bhs",1991,261117,22840.78184,,22.5
"bih",1991,4437898,2613.198848,27.5,17.1
"blr",1991,10241137,7982.682781,28,16.6
"blz",1991,191127,5594.306734,,37.2
"bmu",1991,61311,39322.10918,,
"bol",1991,6992521,3844.891711,49,119.7
"bra",1991,152916852,10314.55518,56.8,58.5
"brb",1991,261281,12573.43189,,17.2
"brn",1991,264365,77274.56776,,11.9
"btn",1991,534678,2326.039838,46.9,127.8
"bwa",1991,1420098,8430.270837,48.4,51.8
"caf",1991,3010950,917.5645046,54.6,175.9
"can",1991,28014102,30090.16459,29.4,8
"cck",1991,563,,,
"chanisl",1991,141568,,,16.638
"che",1991,6739995,45599.45473,31.9,7.9
"cheslo",1991,15592496,,,
"chl",1991,13354054,9747.073413,54,17.7
"chn",1991,1172327831,1634.281416,33.5,53.3
"civ",1991,12600967,3128.175442,40.8,150
"cmr",1991,12430311,2585.771612,46.5,138.2
"cod",1991,36309209,1119.63065,44,184.3
"cog",1991,2450125,5249.432224,44.8,95.2
"cok",1991,17730,,,24
"col",1991,34916770,7776.385478,51.3,34.1
"com",1991,427556,1472.918337,50.9,121.2
"cpv",1991,349326,1597.205833,49.9,61.2
"cri",1991,3175654,7336.601907,46.7,16.5
"cub",1991,10664577,12112.50137,36.8,12.4
"cxr",1991,1940,,,
"cym",1991,26211,56633.96966,,
"cyp",1991,783138,23365.72991,28.7,10.9
"cze",1991,10328440,17576.6422,25.6,14
"deu",1991,79483739,32843.82504,26.9,8
"deu_east",1991,15986175,,,
"deu_west",1991,63714178,,,
"dji",1991,610679,2811.252697,42.3,117
"dma",1991,70849,6708.511,,17.1
"dnk",1991,5154309,33601.02044,22.2,8.4
"dom",1991,7325622,5221.782358,47.6,57.8
"dza",1991,26554277,9748.48761,40.1,45.8
"ecu",1991,10460988,7685.4656,56.2,54.1
"egy",1991,57689828,5973.927386,33.9,81.7
"eri",1991,3160644,938.6763333,47.5,145
"eri_a_eth",1991,53511823,,,
"esh",1991,223795,,,110.321
"esp",1991,39287043,24683.56018,33.3,10.5
"est",1991,1548287,12008.40005,36.1,19.5
"eth",1991,49784987,585.2486814,39.4,200.2
"fin",1991,5009381,26760.52696,21.2,6.4
"fji",1991,735469,5488.104965,44.7,28.8
"flk",1991,2062,,,
"fra",1991,57226524,29707.20426,27.8,8.6
"fro",1991,47494,,,
"fsm",1991,98800,2894.099636,,55.2
"gab",1991,978252,19995.30608,51.7,91.3
"gbg",1991,61862,,,
"gbm",1991,70963,,,
"gbr",1991,57264600,26016.61419,36.2,8.7
"geo",1991,5418449,6282.088552,31.1,47.2
"gha",1991,15042736,1965.260274,38.1,123.1
"gib",1991,26924,,,
"gin",1991,6367110,1096.885905,46.8,232.4
"glp",1991,394359,,,17.664
"gmb",1991,949490,1510.277568,47.5,164.2
"gnb",1991,1080191,1607.1535,47.3,224.9
"gnq",1991,390381,1005.097743,50.5,185.8
"grc",1991,10217782,21528.36323,35,11.9
"grd",1991,96455,7646.331838,,22.3
"grl",1991,55786,17294.81397,,
"gtm",1991,9385000,5383.379269,54.8,77
"guf",1991,120685,,,25.988
"gum",1991,133553,,,25.792
"guy",1991,717502,3432.45521,51.6,58.8
"hkg",1991,5857335,28276.99305,,7.568
"hnd",1991,5041050,3218.662821,51.9,55.5
"hos",1991,773,,,
"hrv",1991,4760003,14020.25624,,12.1
"hti",1991,7243391,2207.910335,48.1,141.7
"hun",1991,10370223,14926.15388,27.3,18.2
"idn",1991,184614740,4867.658561,30.1,80.9
"ind",1991,888513869,1760.027559,35.9,122.2
"irl",1991,3570140,22769.95027,32.5,8.6
"irn",1991,57288039,10501.94935,50.4,54.5
"irq",1991,17952909,3920.727737,39.4,53
"isl",1991,257387,28272.06243,,6.2
"isr",1991,4641600,17394.2254,33.3,11.1
"ita",1991,57029614,31197.59836,27.9,9.3
"jam",1991,2403082,7696.912835,38.5,29.6
"jey",1991,84203,,,
"jor",1991,3538663,6426.007163,42,35.4
"jpn",1991,122702527,30437.22578,31.9,6.2
"kaz",1991,16514269,11257.78466,30.7,52.4
"ken",1991,24234087,2331.505289,53.1,99.8
"kgz",1991,4441780,3149.934885,35.6,64.7
"khm",1991,9323607,1055.377503,40,117.4
"kir",1991,73698,1365.405641,,92.2
"kna",1991,41009,14253.0649,,27.1
"kor",1991,43358716,13130.13067,37.2,6.8
"korea_union",1991,63694496,,,
"kos",1991,1996917,10929.25716,,
"kwt",1991,2007110,18820.18491,39.3,19.9
"lao",1991,4371549,1643.51486,35.3,158.2
"lbn",1991,2752473,10496.88356,46.5,31
"lbr",1991,2066060,438.726572,40.1,256.7
"lby",1991,4499210,30431.06306,38.8,39.5
"lca",1991,140159,8076.963592,,22.1
