geo,time,pop,gdp_pc,gini,u5mr
afg,1991,12789374,1022,36.4,174.2
ago,1991,11472173,4056,56.8,225.9
alb,1991,3275438,3081,26.6,38.8
are,1991,1913190,109658,45.1,15.6
arg,1991,33193920,9333,46.8,26.6
arm,1991,3511912,3329,36.5,47.4
aus,1991,17325818,28122,34.5,8.6
aut,1991,7755143,31802,24,9
aze,1991,7332519,8323,35,95
bdi,1991,5759429,1075,42.4,172.9
bel,1991,10011217,31247,27,9.6
ben,1991,5182525,1370,39.6,175
bfa,1991,9050090,872,52.1,201.8
bgd,1991,108509679,1287,27.6,137.7
bgr,1991,8745408,8630,34.5,22.6
bhr,1991,509654,38315,35,22.7
bih,1991,4437898,2613,27.5,17.1
blr,1991,10241137,7983,28,16.6
bol,1991,6992521,3845,49,119.7
bra,1991,152916852,10315,56.8,58.5
btn,1991,534678,2326,46.9,127.8
bwa,1991,1420098,8430,48.4,51.8
caf,1991,3010950,918,54.6,175.9
can,1991,28014102,30090,29.4,8
che,1991,6739995,45599,31.9,7.9
chl,1991,13354054,9747,54,17.7
chn,1991,1172327831,1634,33.5,53.3
civ,1991,12600967,3128,40.8,150
cmr,1991,12430311,2586,46.5,138.2
cod,1991,36309209,1120,44,184.3
cog,1991,2450125,5249,44.8,95.2
col,1991,34916770,7776,51.3,34.1
com,1991,427556,1473,50.9,121.2
cpv,1991,349326,1597,49.9,61.2
cri,1991,3175654,7337,46.7,16.5
cub,1991,10664577,12113,36.8,12.4
cyp,1991,783138,23366,28.7,10.9
cze,1991,10328440,17577,25.6,14
deu,1991,79483739,32844,26.9,8
dji,1991,610679,2811,42.3,117
dnk,1991,5154309,33601,22.2,8.4
dom,1991,7325622,5222,47.6,57.8
dza,1991,26554277,9748,40.1,45.8
ecu,1991,10460988,7685,56.2,54.1
egy,1991,57689828,5974,33.9,81.7
eri,1991,3160644,939,47.5,145
esp,1991,39287043,24684,33.3,10.5
est,1991,1548287,12008,36.1,19.5
eth,1991,49784987,585,39.4,200.2
fin,1991,5009381,26761,21.2,6.4
fji,1991,735469,5488,44.7,28.8
fra,1991,57226524,29707,27.8,8.6
gab,1991,978252,19995,51.7,91.3
gbr,1991,57264600,26017,36.2,8.7
geo,1991,5418449,6282,31.1,47.2
gha,1991,15042736,1965,38.1,123.1
gin,1991,6367110,1097,46.8,232.4
gmb,1991,949490,1510,47.5,164.2
gnb,1991,1080191,1607,47.3,224.9
gnq,1991,390381,1005,50.5,185.8
grc,1991,10217782,21528,35,11.9
gtm,1991,9385000,5383,54.8,77
guy,1991,717502,3432,51.6,58.8
hnd,1991,5041050,3219,51.9,55.5
hti,1991,7243391,2208,48.1,141.7
hun,1991,10370223,14926,27.3,18.2
idn,1991,184614740,4868,30.1,80.9
ind,1991,888513869,1760,35.9,122.2
irl,1991,3570140,22770,32.5,8.6
irn,1991,57288039,10502,50.4,54.5
irq,1991,17952909,3921,39.4,53
isr,1991,4641600,17394,33.3,11.1
ita,1991,57029614,31198,27.9,9.3
jam,1991,2403082,7697,38.5,29.6
jor,1991,3538663,6426,42,35.4
jpn,1991,122702527,30437,31.9,6.2
kaz,1991,16514269,11258,30.7,52.4
ken,1991,24234087,2332,53.1,99.8
kgz,1991,4441780,3150,35.6,64.7
khm,1991,9323607,1055,40,117.4
kor,1991,43358716,13130,37.2,6.8
kwt,1991,2007110,18820,39.3,19.9
lao,1991,4371549,1644,35.3,158.2
lbn,1991,2752473,10497,46.5,31
lbr,1991,2066060,439,40.1,256.7
lby,1991,4499210,30431,38.8,39.5
lka,1991,17540762,3442,30.9,21.2
lso,1991,1627900,1326,59.1,82.8
ltu,1991,3699352,16038,33.1,18.4
lux,1991,386355,61019,26,8.3
lva,1991,2645056,11735,33.9,22
mar,1991,25410178,4119,39.4,76.5
mda,1991,4373582,5395,30.5,33.3
mdg,1991,11898267,1510,40.4,155.8
mex,1991,87347208,12738,47,44.1
mkd,1991,1988458,8995,28.2,35
mli,1991,8672581,1095,51.3,250
mmr,1991,42588029,1741,44.3,107
mne,1991,615743,14269,32.6,16
mng,1991,2217920,4606,44,102.8
moz,1991,13719853,473,42.2,234.1
mrt,1991,2080782,2772,44.5,116.2
mus,1991,1068435,7819,40.6,21.8
mwi,1991,9604199,575,50.6,227.8
mys,1991,18709835,10832,48.1,15.8
nam,1991,1466152,5970,74.3,68.1
ner,1991,8168834,918,39,321.9
nga,1991,98085436,2936,44.5,212.2
nic,1991,4236805,2948,52,64
nld,1991,15019184,33066,28.4,8
nor,1991,4262367,44419,25.2,7.9
npl,1991,19237322,1287,38.2,133.6
nzl,1991,3445596,22636,33.8,10.6
omn,1991,1892345,35728,40.9,35.7
pak,1991,110634399,3026,34.7,136
pan,1991,2522901,7997,58.2,30.1
per,1991,22283130,5290,47.4,75.4
phl,1991,63509940,3891,43.8,54.9
png,1991,4261933,1717,50.7,88
pol,1991,38297549,9347,32.6,16.8
prk,1991,20510208,1973,46.9,48.6
prt,1991,9909574,21216,37,13.6
pry,1991,4323402,6037,47.9,44.9
pse,1991,2190716,2027,36.6,42.3
qat,1991,485114,70806,43.7,19.5
rou,1991,23454143,10059,29.8,36.4
rus,1991,148040354,18332,42.6,25.9
rwa,1991,7071393,863,43.9,154
sau,1991,16890555,37688,42.4,40.5
sdn,1991,20861117,1830,35.9,125.7
sds,1991,5698998,2089,35.89,248.1
sen,1991,7749559,1846,54.1,138.7
sgp,1991,3100091,35583,39.6,6.9
slb,1991,320764,1847,46.5,38.9
sle,1991,3945899,1361,44.6,263.4
slv,1991,5321576,4545,54,56.3
som,1991,6319531,921,40.1,177.2
srb,1991,9603621,13278,38.9,25.9
sur,1991,416068,10759,61.1,46.3
svk,1991,5298080,12223,25,17
svn,1991,2007918,17370,23.3,9.7
swe,1991,8616535,30340,20.9,6.6
swz,1991,887248,4793,59.5,66.7
syr,1991,12817578,3991,40.4,35.5
tcd,1991,6151213,1169,42.1,212
tgo,1991,3886858,1306,45.4,144.1
tha,1991,57225972,6841,42.3,35
tjk,1991,5417554,3302,40.2,111.2
tkm,1991,3772350,7748,42.1,89.7
tls,1991,764884,1121,35.4,168.2
tto,1991,1229906,13735,40.9,30
tun,1991,8417689,5604,40.1,54.8
tur,1991,54909508,10568,42.8,70.3
tza,1991,26307482,1453,40.9,161.7
uga,1991,17973428,782,41.6,170
ukr,1991,51360720,9588,25.1,19.5
ury,1991,3132048,10118,40.8,22.3
usa,1991,255367160,36543,34.6,10.9
uzb,1991,20970307,2953,32.1,71.1
ven,1991,20332247,15577,45,28.6
vnm,1991,69670620,1562,35.4,48.8
