"geo","time","pop","gdp_pc","gini","u5mr"
"abw",2008,101342,38594.39833,,18.548
"afg",2008,26528741,1310.71698,27.8,110.4
"ago",2008,19842251,7102.870319,42.7,192
"aia",2008,13365,,,
"akr_a_dhe",2008,15700,,,
"ala",2008,26923,,,
"alb",2008,2968026,8644.059663,30,17.9
"and",2008,85616,41425.99,,3.5
"ant",2008,194999,,,
"are",2008,6900142,73029.15746,45.1,9.1
"arg",2008,40381860,14645.60287,46.3,15.4
"arm",2008,2975029,7382.524635,30.7,20
"asm",2008,57031,,,
"atg",2008,85350,25736.01629,,10.9
"aus",2008,21370348,41311.93139,33.6,5.2
"aut",2008,8331465,43951.66438,27.7,4.6
"aze",2008,8868713,14364.99423,33,43.3
"bdi",2008,8821795,723.0632576,33.3,108.6
"bel",2008,10779155,41640.86676,27.5,4.7
"ben",2008,8973525,1646.413041,41.7,116.3
"bfa",2008,14709011,1358.322207,40.4,130.4
"bgd",2008,148252473,2264.890697,32.6,55.9
"bgr",2008,7513646,15367.64862,35.9,13.7
"bhr",2008,1115777,42506.77472,35,9.4
"bhs",2008,348587,24373.40788,,14.5
"bih",2008,3839749,9316.24067,33,8.1
"blr",2008,9526453,14487.79666,27.2,7.2
"blz",2008,306165,8293.096126,,20.1
"bmu",2008,64627,60675.98209,,
"bol",2008,9599916,5065.869679,51.4,52
"bra",2008,194769696,13905.66768,45,18.6
"brb",2008,277315,16075.42596,,15.4
"brn",2008,380786,72350.95836,,9
"btn",2008,694990,5663.188008,38.2,48.1
"bwa",2008,1967866,13858.28147,60,63.8
"caf",2008,4280405,893.6396141,56.3,158.8
"can",2008,33363256,41467.63041,32.1,5.8
"cck",2008,596,,,
"chanisl",2008,157587,,,9.974
"che",2008,7646542,55019.67446,31.1,4.7
"cheslo",2008,15676318,,,
"chl",2008,16645940,18698.04624,51,8.9
"chn",2008,1326690636,7879.716895,42.6,18.5
"civ",2008,19261647,2853.508783,43.2,116.9
"cmr",2008,19570418,2570.504132,44.2,113.8
"cod",2008,61809278,606.9801264,44.2,124.5
"cog",2008,3832771,5021.612936,43.7,72.6
"cok",2008,20018,,,10.9
"col",2008,44901660,10488.51435,56.1,19.7
"com",2008,665414,1440.014822,63.8,91.2
"cpv",2008,483824,6030.771202,43.8,28.4
"cri",2008,4429506,12219.00834,49.1,10.3
"cub",2008,11290239,17765.24139,36.9,6.3
"cxr",2008,1400,,,
"cym",2008,52925,56832.44075,,
"cyp",2008,1077010,35827.6811,29,4.2
"cze",2008,10397984,29127.93275,24.7,4.5
"deu",2008,80665906,41199.45229,30.2,4.4
"deu_east",2008,16384470,,,
"deu_west",2008,65794308,,,
"dji",2008,809639,2502.097354,40,81
"dma",2008,70881,10425.06824,,17.1
"dnk",2008,5495302,45016.56223,25.1,4.3
"dom",2008,9636491,10408.19198,49,35
"dza",2008,34811059,12314.34698,42.5,29.5
"ecu",2008,14447600,9244.376068,50.6,26.8
"egy",2008,78976122,9974.049584,30.8,31.4
"eri",2008,4500638,1088.485567,47.5,60.4
"eri_a_eth",2008,83282565,,,
"esh",2008,483167,,,54.897
"esp",2008,45817016,34675.82599,31.9,5
"est",2008,1339941,24743.18968,30.9,5.5
"eth",2008,83079608,930.8265032,32.1,86.9
"fin",2008,5314170,42122.39388,26.3,3.3
"fji",2008,843206,7129.15091,42.8,24
"flk",2008,2885,,,
"fra",2008,62309529,37504.58928,29.8,4.3
"fro",2008,48629,,,
"fsm",2008,104472,3196.653966,,43.1
"gab",2008,1473741,15800.40237,42,68
"gbg",2008,65726,,,
"gbm",2008,82737,,,
"gbr",2008,61689620,37739.11267,33.9,5.6
"geo",2008,4343290,5899.567549,40.6,19.3
"gha",2008,23115919,2907.231637,42.8,79.9
"gib",2008,30089,,,
"gin",2008,10427356,1229.666787,39.1,121
"glp",2008,454680,,,7.683
"gmb",2008,1586749,1565.79301,47.3,87.4
"gnb",2008,1561293,1326.060248,38.7,127.6
"gnq",2008,686223,40143.18586,50.5,118.4
