"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",2008,,,40,
"abw",2008,101342,38594,40,1.73
"afg",2008,26528741,1311,36.6375471365,6.2
"ago",2008,19842251,7103,43.8218109677,6.43
"aia",2008,13365,,40,
"akr_a_dhe",2008,15700,,40,
"alb",2008,2968026,8644,43.6684287705,1.76
"and",2008,85616,41426,40,
"ant",2008,194999,,40,1.97
"arg",2008,40381860,14646,46.66,2.24
"arm",2008,2975029,7383,55.5066413879,1.4
"asm",2008,57031,,40,
"atg",2008,85350,25736,40,2.16
"aus",2008,21370348,41312,44.2197274074,1.96
"aut",2008,8331465,43952,34.6,1.41
"aze",2008,8868713,14365,41.7896141176,1.99
"bdi",2008,8821795,723,33.27,6.48
"bel",2008,10779155,41641,31.81496753,1.82
"ben",2008,8973525,1646,44.3627225,5.27
"bfa",2008,14709011,1358,50.0344633333,6.04
"bgd",2008,148252473,2265,47.19861,2.38
"bgr",2008,7513646,15368,49.05499,1.43
"bhr",2008,1115777,42507,40,2.23
"bhs",2008,348587,24373,43.49551267,1.89
"bih",2008,3839749,9316,40,1.22
"blr",2008,9526453,14488,35.17899,1.42
"blz",2008,306165,8293,40,2.91
"bmu",2008,64627,60676,40,
"bol",2008,9599916,5066,43.3803509091,3.48
"bra",2008,194769696,13906,61.2,1.9
"brb",2008,277315,16075,44.0810700693,1.83
"brn",2008,380786,72351,40,2.1
"btn",2008,694990,5663,40,2.51
"bwa",2008,1967866,13858,58.72926,2.86
"caf",2008,4280405,894,56.3,4.81
"can",2008,33363256,41468,41.0614293446,1.68
"cck",2008,596,,40,
"chanisl",2008,157587,,40,1.42
"cheslo",2008,15676318,,40,
"chl",2008,16645940,18698,52.0183933333,1.89
"chn",2008,1326690636,7880,44.43417,1.53
"civ",2008,19261647,2854,51.30824,4.91
"cmr",2008,19570418,2571,51.25321,5.17
"cod",2008,61809278,607,44,6.45
"cog",2008,3832771,5022,43.1112116129,5.1
"cok",2008,20018,,40,
"col",2008,44901660,10489,57.4,2.43
"com",2008,665414,1440,63.79504,5.05
"cpv",2008,483824,6031,40,2.57
"cri",2008,4429506,12219,44.0176470588,1.91
"cub",2008,11290239,17765,43.0454335484,1.5
"cxr",2008,1400,,40,
"cym",2008,52925,56832,40,
"cyp",2008,1077010,35828,40,1.49
"cyp_nor",2008,,,40,
"cze",2008,10397984,29128,31.34014,1.43
"deu",2008,80665906,41199,50.5752983682,1.37
"deu_east",2008,16384470,,40,
"dji",2008,809639,2502,43.6291388235,3.76
"dma",2008,70881,10425,40,
"dnk",2008,5495302,45017,39.2,1.89
"dom",2008,9636491,10408,44.7941176471,2.65
"dza",2008,34811059,12314,42.48379,2.73
"ecu",2008,14447600,9244,44.1513576471,2.73
"egy",2008,78976122,9974,36.2845312897,2.95
"eri",2008,4500638,1088,40,5.16
"eri_a_eth",2008,83282565,,40,
"est",2008,1339941,24743,38.12853,1.62
"eth",2008,83079608,931,47.06577,5.19
"fin",2008,5314170,42122,27.4,1.85
"fji",2008,843206,7129,43.375,2.74
"flk",2008,2885,,40,
"fra",2008,62309529,37505,37.2396329942,1.97
"fro",2008,48629,,40,
"fsm",2008,104472,3197,40,3.59
"gab",2008,1473741,15800,41.79365,4.28
"gbg",2008,65726,,40,
"gbm",2008,82737,,40,
"geo",2008,4343290,5900,48.91344,1.79
"gha",2008,23115919,2907,41.51118,4.19
"gib",2008,30089,,40,
"gin",2008,10427356,1230,38.56784,5.34
"glp",2008,454680,,40,2.13
"gmb",2008,1586749,1566,43.8750472727,5.8
"gnb",2008,1561293,1326,38.74488,5.25
"gnq",2008,686223,40143,40,5.31
"grc",2008,11161755,32197,32.3333333333,1.46
"grd",2008,103934,12116,40,2.28
"grl",2008,56788,24413,40,2.25
"gtm",2008,14106687,6960,55.89,4.12
"guf",2008,222038,,40,3.26
"gum",2008,158310,,40,2.53
"guy",2008,748096,5208,43.24,2.74
"hkg",2008,6910384,46635,53.46,1.04
"hnd",2008,7259470,4391,58.76,3.27
"hos",2008,799,,40,
"hrv",2008,4344151,21873,39.32527,1.43
"hti",2008,9705130,1600,50.11135,3.5
"hun",2008,10050699,23334,29.2208,1.33
"idn",2008,235360765,7856,50,2.48
"ind",2008,1197070109,3901,47.3951125139,2.64
"irl",2008,4480145,47713,45.2131483249,2
"irn",2008,72530693,15955,43.44113,1.88
"irq",2008,29163327,11616,39.3621,4.34
"isl",2008,310033,42294,40,2.12
"isr",2008,7093808,28562,50.4,2.92
"ita",2008,59319234,37475,36.71773,1.39
"jam",2008,2717344,8951,43.24268,2.39
"jey",2008,91533,,40,
"jor",2008,6010035,10897,43.45407,3.59
"jpn",2008,127317900,34800,33.2731950357,1.34
"kaz",2008,15915966,18797,31.48789,2.51
"ken",2008,38244442,2358,51.14705,4.76
"kgz",2008,5301038,2791,38.3,2.82
"khm",2008,13933660,2442,43.9628517647,3.05
"kir",2008,98437,1803,40,3.13
"kna",2008,,22961,40,
"kor",2008,48509842,28650,37.2,1.23
"korea_union",2008,72711933,,,
"kos",2008,2423704,7566,40,
"kwt",2008,2705290,91966,40,2.68
"lao",2008,6045439,3483,41.58851,3.43
"lbn",2008,4109389,14158,38.6341463415,1.57
"lbr",2008,3672782,588,40,5.19
"lby",2008,6123022,29853,40,2.64
"lca",2008,,10843,40,2.01
"lie",2008,35721,,40,
"lso",2008,1972194,2041,49.5,3.34
"ltu",2008,3219802,23223,41.6515,1.42
"lux",2008,485079,95001,42.7748072727,1.63
"lva",2008,2144215,20977,42.16743,1.5
"mac",2008,507274,80191,40,0.94
"mar",2008,31350544,6091,46.03109,2.44
"mco",2008,35731,59857,40,
"mda",2008,4111168,3890,37.67,1.49
"mdg",2008,19926798,1528,45.284612,4.79
"mdv",2008,321026,12029,40,2.38
"mex",2008,114972821,15826,46.76,2.35
"mhl",2008,52221,3378,40,
"mkd",2008,2055266,10872,46.87,1.47
"mli",2008,14223403,1602,35.931245,6.82
"mlt",2008,406392,27872,40,1.38
