geo,time,pop,gdp_pc,gini,u5mr
afg,2008,26528741,1311,27.8,110.4
ago,2008,19842251,7103,42.7,192
alb,2008,2968026,8644,30,17.9
are,2008,6900142,73029,45.1,9.1
arg,2008,40381860,14646,46.3,15.4
arm,2008,2975029,7383,30.7,20
aus,2008,21370348,41312,33.6,5.2
aut,2008,8331465,43952,27.7,4.6
aze,2008,8868713,14365,33,43.3
bdi,2008,8821795,723,33.3,108.6
bel,2008,10779155,41641,27.5,4.7
ben,2008,8973525,1646,41.7,116.3
bfa,2008,14709011,1358,40.4,130.4
bgd,2008,148252473,2265,32.6,55.9
bgr,2008,7513646,15368,35.9,13.7
bhr,2008,1115777,42507,35,9.4
bih,2008,3839749,9316,33,8.1
blr,2008,9526453,14488,27.2,7.2
bol,2008,9599916,5066,51.4,52
bra,2008,194769696,13906,45,18.6
btn,2008,694990,5663,38.2,48.1
bwa,2008,1967866,13858,60,63.8
caf,2008,4280405,894,56.3,158.8
can,2008,33363256,41468,32.1,5.8
che,2008,7646542,55020,31.1,4.7
chl,2008,16645940,18698,51,8.9
chn,2008,1326690636,7880,42.6,18.5
civ,2008,19261647,2854,43.2,116.9
cmr,2008,19570418,2571,44.2,113.8
cod,2008,61809278,607,44.2,124.5
cog,2008,3832771,5022,43.7,72.6
col,2008,44901660,10489,56.1,19.7
com,2008,665414,1440,63.8,91.2
cpv,2008,483824,6031,43.8,28.4
cri,2008,4429506,12219,49.1,10.3
cub,2008,11290239,17765,36.9,6.3
cyp,2008,1077010,35828,29,4.2
cze,2008,10397984,29128,24.7,4.5
deu,2008,80665906,41199,30.2,4.4
dji,2008,809639,2502,40,81
dnk,2008,5495302,45017,25.1,4.3
dom,2008,9636491,10408,49,35
dza,2008,34811059,12314,42.5,29.5
ecu,2008,14447600,9244,50.6,26.8
egy,2008,78976122,9974,30.8,31.4
eri,2008,4500638,1088,47.5,60.4
esp,2008,45817016,34676,31.9,5
est,2008,1339941,24743,30.9,5.5
eth,2008,83079608,931,32.1,86.9
fin,2008,5314170,42122,26.3,3.3
fji,2008,843206,7129,42.8,24
fra,2008,62309529,37505,29.8,4.3
gab,2008,1473741,15800,42,68
gbr,2008,61689620,37739,33.9,5.6
geo,2008,4343290,5900,40.6,19.3
gha,2008,23115919,2907,42.8,79.9
gin,2008,10427356,1230,39.1,121
gmb,2008,1586749,1566,47.3,87.4
gnb,2008,1561293,1326,38.7,127.6
gnq,2008,686223,40143,50.5,118.4
grc,2008,11161755,32197,33,4.9
gtm,2008,14106687,6960,55.4,36.9
guy,2008,748096,5208,43.2,41.9
hnd,2008,7259470,4391,55.7,26.5
hti,2008,9705130,1600,59.2,83.3
hun,2008,10050699,23334,25.2,7.2
idn,2008,235360765,7856,34.1,36.2
ind,2008,1197070109,3901,33.8,65.6
irl,2008,4480145,47713,29.9,4.5
irn,2008,72530693,15955,43.4,21.4
irq,2008,29163327,11616,32.2,38.3
isr,2008,7093808,28562,37.1,4.9
ita,2008,59319234,37475,31,4.1
jam,2008,2717344,8951,45.5,18.9
jor,2008,6010035,10897,32.6,22.1
jpn,2008,127317900,34800,32.1,3.4
kaz,2008,15915966,18797,29.1,25.9
ken,2008,38244442,2358,47.7,71
kgz,2008,5301038,2791,36.5,34.4
khm,2008,13933660,2442,35.2,51.5
kor,2008,48509842,28650,31.4,4.5
kwt,2008,2705290,91966,39.3,11.3
lao,2008,6045439,3483,35.6,86.2
lbn,2008,4109389,14158,38.6,11.3
lbr,2008,3672782,588,38.2,100.9
lby,2008,6123022,29853,38.8,18.8
lka,2008,19949553,6907,37.7,11.7
lso,2008,1972194,2041,53.5,114.2
ltu,2008,3219802,23223,34.5,8.2
lux,2008,485079,95001,27.7,2.8
lva,2008,2144215,20977,37.5,10.5
mar,2008,31350544,6091,40.9,35.8
mda,2008,4111168,3890,34.7,17.6
mdg,2008,19926798,1528,39.9,66.7
mex,2008,114972821,15826,47.5,17.9
mkd,2008,2055266,10872,44.2,11.8
mli,2008,14223403,1602,36,148.3
mmr,2008,51030006,2891,44.3,87.2
mne,2008,619740,14183,30,8.1
mng,2008,2629666,7563,36.5,34.8
moz,2008,22994867,864,51.6,114.4
mrt,2008,3414552,3356,40.5,103
mus,2008,1238013,14615,35.8,15.8
mwi,2008,13904671,674,43.5,101.1
mys,2008,27197419,19968,46.1,8
nam,2008,2115703,8169,61.8,62.2
ner,2008,15085130,843,34.6,141.3
nga,2008,151115683,4684,42,140.9
nic,2008,5594524,4060,44.4,28.1
nld,2008,16519862,47388,27.6,4.8
nor,2008,4771633,65216,25.1,3.6
npl,2008,26325183,1866,36,50.7
nzl,2008,4285380,32122,33,6.4
omn,2008,2652281,47799,40.9,11.9
pak,2008,163096985,4187,29.9,95.5
pan,2008,3498679,14033,46.7,21
per,2008,28642048,9249,45.5,23.2
phl,2008,90297115,5332,43.3,33.4
png,2008,6540267,1982,50.3,69.7
pol,2008,38525752,19996,32,6.7
prk,2008,24243829,1427,46.9,32.4
prt,2008,10577458,27747,35.8,4.1
pry,2008,6047131,6684,51,25.7
pse,2008,3854667,3564,36.6,24.7
qat,2008,1388962,126076,43.7,9.5
rou,2008,20741669,18032,36,16.1
rus,2008,143123163,22506,42.8,13.5
rwa,2008,9750314,1173,52.2,78.3
sau,2008,26742842,44189,42.4,18.1
sdn,2008,34470138,3246,35.3,84.7
sds,2008,9208598,3776,35.32,120
sen,2008,12229703,2162,41.5,75.8
sgp,2008,4849641,65991,45.8,2.8
slb,2008,503410,1835,46.5,33.1
sle,2008,5521838,1289,36.9,179.1
slv,2008,6004199,7450,46.6,21.6
som,2008,9132589,615,47.8,168.5
srb,2008,9109535,12522,33.2,8
sur,2008,506657,13470,42.7,26.4
svk,2008,5396710,24670,23.7,8.8
svn,2008,2030599,30816,23.4,3.7
swe,2008,9226333,43421,24,3.2
swz,2008,1153750,5887,51.7,112.2
syr,2008,20097057,6246,35.8,16.5
tcd,2008,11139740,1753,39.8,168
tgo,2008,6052937,1219,38.5,96.4
tha,2008,66453255,12216,40.5,15.6
tjk,2008,7254072,2001,31.5,56.2
tkm,2008,4917541,8877,46.4,63.9
tls,2008,1030915,1486,30.4,70.2
tto,2008,1315372,30875,39.3,24.9
tun,2008,10408091,9938,41.7,19.4
tur,2008,70344357,16454,38.3,22.2
tza,2008,42844744,2030,37.6,72.4
uga,2008,31014427,1437,43.9,89.3
ukr,2008,46028476,8762,26.6,12.9
ury,2008,3350832,15317,37.2,13
usa,2008,304473143,50384,37.8,7.7
uzb,2008,26952719,3733,39.7,49.2
ven,2008,28116716,17911,44.8,17.1
vnm,2008,86589342,4085,35.6,26.2
yem,2008,22322699,4420,45.4,64.8
zaf,2008,50348811,12263,60.2,66.1
zmb,2008,13114579,3039,56.1,94.9
zwe,2008,13495462,1286,64,98.3
