"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1876,,,40,
"abw",1876,25860,1218,40,
"afg",1876,4311388,731,45.665139,479.96
"ago",1876,2396607,862,32.967542,485.68
"aia",1876,3012,,40,
"akr_a_dhe",1876,,,40,
"alb",1876,646872,820,37.373506,375.2
"and",1876,3791,2406,40,
"ant",1876,,,40,
"arg",1876,2207644,3266,49.9190509493,402.19
"arm",1876,688714,639,51.505597,336.075825905
"asm",1876,6769,,40,
"atg",1876,35118,1107,40,255.522903724
"aus",1876,2017719,6654,45.087754,184.69
"aut",1876,4779818,3744,36.4920204,401.27
"aze",1876,1469047,1061,40,328.676624585
"bdi",1876,1352932,448,43.69366,423.95
"bel",1876,5374369,5337,51.664039,250.5
"ben",1876,1100460,784,43.8541153333,430.46
"bfa",1876,2503220,512,37.4998,454.69
"bgd",1876,25523073,894,46.951254,507.88
"bgr",1876,2838447,1529,43.910739,332.37
"bhr",1876,66791,2057,40,439.79
"bhs",1876,41503,2113,40,243.663743199
"bih",1876,1390605,858,40,378.8
"blr",1876,3944417,851,50,365.67
"blz",1876,26265,846,40,271.272699605
"bmu",1876,13042,1795,40,
"bol",1876,1590355,1455,40,404.69
"bra",1876,11057916,1483,38.1156918033,417.44
"brb",1876,167027,1336,40,613.758871782
"brn",1876,7304,1833,40,454.69
"btn",1876,119716,705,40,434.921820362
"bwa",1876,121780,522,35.60809,397.2
"caf",1876,628410,557,45.24579,443.79
"can",1876,4132481,2728,43.023559,284.19
"cck",1876,,,40,
"chanisl",1876,63228,,40,
"cheslo",1876,,,40,
"chl",1876,2145409,2080,58.1194434021,417.44
"chn",1876,362593625,1061,37.786236,417.44
"civ",1876,1588124,1101,38.09856,427.86
"cmr",1876,2197797,823,37.668468,460.21
"cod",1876,7464977,663,42.12181,422.65
"cog",1876,471693,713,43.8756908889,408.51
"cok",1876,11875,,40,
"col",1876,2699891,1116,53.990402,417.44
"com",1876,87324,752,36.30614,416.16
"cpv",1876,91861,674,40,394.71
"cri",1876,157221,1453,40,441.12
"cub",1876,1487044,2086,40,413.61
"cxr",1876,,,40,
"cym",1876,3827,1520,40,
"cyp",1876,187300,1659,40,339.12
"cyp_nor",1876,,,40,
"cze",1876,6775175,2869,50.720724,379.99
"deu",1876,41946909,3177,45.2652485,370.54
"deu_east",1876,,,40,
"dji",1876,35083,956,40,445.15
"dma",1876,27350,970,40,
"dnk",1876,2001588,3794,46.1293197473,211.66
"dom",1876,287033,906,40,445.15
"dza",1876,4001706,1349,41.290291,460.21
"ecu",1876,1101392,759,40,405.96
"egy",1876,7533603,976,41.290291,404.69
"eri",1876,430451,615,40,441.12
"eri_a_eth",1876,,,40,
"est",1876,558989,1379,43.889245,330.15
"eth",1876,6467315,534,47.51967,447.88
"fin",1876,1942658,2098,46.169386,265.2
"fji",1876,128434,952,40,498.88
"flk",1876,229,,40,
"fra",1876,38692944,3607,55,240.4
"fro",1876,19523,,40,
"fsm",1876,21785,543,40,272.760961486
"gab",1876,254079,395,45.85316,435.79
"gbg",1876,,,40,
"gbm",1876,34040,,40,
"geo",1876,1791315,710,29.74723,338.441900014
"gha",1876,1643543,746,50.679465,471.38
"gib",1876,13528,,40,
"gin",1876,1612282,506,32.73783,439.79
"glp",1876,121844,,40,
"gmb",1876,156739,851,40,460.21
"gnb",1876,320531,816,49.84899,417.44
"gnq",1876,96980,393,40,446.51
"grc",1876,3869857,2145,45.069247,360.97
"grd",1876,40266,1219,40,270.146033478
"grl",1876,13960,716,40,
"gtm",1876,1141844,1356,35.30002,503.36
"guf",1876,14845,,40,
"gum",1876,18056,,40,
"guy",1876,243277,1775,38.23119,429.16
"hkg",1876,146109,1234,48.7,
"hnd",1876,424136,1383,40,393.46
"hos",1876,907,,40,
"hrv",1876,2011823,2068,42.644316,366.84
"hti",1876,1229446,1123,40,485.594189135
"hun",1876,6116417,2025,43.5722849153,387.017158367
"idn",1876,28872275,1101,39,443.79
"ind",1876,219229030,1074,37.4956755,509.39
"irl",1876,3732321,3145,36.886738,138.36
"irn",1876,8676220,1122,46.080505,506.38
"irq",1876,1697535,1250,46.681273,427.86
"isl",1876,88263,1712,40,302.42
"isr",1876,269295,919,44.86531,447.262608288
"ita",1876,28893110,2610,49.551139,377.62
"jam",1876,538084,920,39.10361,297.676113292
"jey",1876,,,40,
"jor",1876,272509,1259,40,421.34
"jpn",1876,35844287,1277,46.3816137794,358.63
"kaz",1876,3406578,1676,43.31751,524.7
"ken",1876,2602736,1083,42.396659,507.88
"kgz",1876,885390,833,43.471296,377.220280203
"khm",1876,2448524,984,40,379.99
"kir",1876,23169,589,40,343.111991187
"kna",1876,,1703,40,
"kor",1876,9784788,533,32.12819,503.36
"kos",1876,,,40,
"kwt",1876,83501,1555,40,500.35
"lao",1876,823344,991,38.40764,418.74
"lbn",1876,483161,1643,42.512653,447.88
"lbr",1876,500481,929,40,429.16
"lby",1876,734292,2091,40,404.69
"lca",1876,,1054,40,286.836308883
"lie",1876,8414,,40,
"lso",1876,420914,410,40,407.24
"ltu",1876,1304861,1867,44.849395,423.95
"lux",1876,183053,2824,40,357.45
"lva",1876,989795,1104,44.849395,341.38
"mac",1876,75317,1203,40,
"mar",1876,3943221,791,44.728839,403.44
"mco",1876,11723,3835,40,
"mda",1876,1189687,844,43.910739,344.546110188
"mdg",1876,2462745,753,41.00953,437.13
"mdv",1876,57140,840,40,407.84680601
"mex",1876,9983705,1399,48.91467,487.15
"mhl",1876,8227,565,40,
"mkd",1876,645307,1060,31.88463,385.416494308
"mli",1876,2364627,616,47.15742,494.48
"mlt",1876,193118,1309,40,164.191710142
"mmr",1876,5158414,905,42.143491,433.13
"mne",1876,206952,1625,40,375.2
"mng",1876,674437,653,40,420.04
"mnp",1876,4607,,40,
"moz",1876,3374462,408,46.9937655,439.79
"mrt",1876,482971,693,40,417.44
"msr",1876,9317,,40,
"mtq",1876,127753,,40,
"mus",1876,344936,1235,40,251.47
"mwi",1876,749155,354,44.461853,439.79
"mys",1876,1000481,1140,41.5570280477,435.79
"myt",1876,10649,,40,
"nam",1876,230557,1250,48.690859,412.34
"ncl",1876,41456,,40,
"ner",1876,1690915,586,43.34556,433.13
"nfk",1876,,,40,
"nga",1876,15412626,1138,40.551914,438.46
"ngokar",1876,,,40,
"nic",1876,429763,1769,40,509.39
"niu",1876,4541,,40,
"nld",1876,3850522,5453,52.228018,300.35
"nor",1876,1829863,2906,44.391412,199.6
"npl",1876,4897985,690,40.99217,407.24
"nru",1876,2243,728,40,
"nzl",1876,421861,6032,38.15322644,154.8
"omn",1876,376430,1186,40,413.61
"pak",1876,16641134,1042,43.413356,501.85
"pan",1876,191233,1597,40,405.96
"pcn",1876,,,40,
"per",1876,2825823,1399,49.884263,371.61
"phl",1876,4764530,1054,48.182568,431.79
"plw",1876,5133,1017,40,
"png",1876,1072935,662,42.474684,423.95
"pol",1876,18535934,1738,35.753311,369.21
"pri",1876,711245,1868,35.18422,
"prk",1876,4737307,536,40,500.35
"prt",1876,4508135,1720,47.935625,372.81
"pry",1876,397133,1687,40,374
"pyf",1876,42486,,40,
"qat",1876,14436,1555,40,433.13
"reu",1876,141146,,40,
"rou",1876,9502882,1770,43.910739,318.75
"rus",1876,52063844,2103,50,451.47
"rwa",1876,1337199,475,55.864074,420.04
"sau",1876,,926,40,416.16
"shn",1876,,,40,
"slv",1876,539601,1564,40,461.6
"smr",1876,,1860,40,
"spm",1876,,,40,
"stp",1876,,979,40,323.844929169
"tcd",1876,1452466,550,47.7296686441,431.79
"vct",1876,,1225,40,300.611959437
"vgb",1876,5967,,40,
"wsm",1876,,1698,40,335.26409434
