"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1876,,1217.83034,,
"afg",1876,,731.0261836,45.7,479.96
"ago",1876,,862.2403338,33,485.68
"alb",1876,,819.5770525,37.4,375.2
"and",1876,,2406.25494,,
"are",1876,,1413.545327,43.6,434.46
"arg",1876,,3266.278674,30.2,402.19
"arm",1876,,639.1351648,51.5,336.0758259
"atg",1876,,1106.749142,,255.5229037
"aus",1876,,6654.364692,41.3,184.69
"aut",1876,,3744.302828,36.5,401.27
"aze",1876,,1060.724871,43.4,328.6766246
"bdi",1876,,448.4863257,43.7,423.95
"bel",1876,,5336.964936,51.7,250.5
"ben",1876,,784.1378629,43.9,430.46
"bfa",1876,,512.2728424,37.5,454.69
"bgd",1876,,893.9909035,47,507.88
"bgr",1876,,1529.207453,43.9,332.37
"bhr",1876,,2056.531344,42.3,439.79
"bhs",1876,,2113.356584,,243.6637432
"bih",1876,,857.7100339,42.9,378.8
"blr",1876,,850.6585519,50,365.67
"blz",1876,,846.3479286,,271.2726996
"bmu",1876,,1794.88613,,
"bol",1876,,1454.79722,36.9,404.69
"bra",1876,,1482.929667,36.8,417.44
"brb",1876,,1335.917417,,613.7588718
"brn",1876,,1833.491128,,454.69
"btn",1876,,704.8069515,47.8,434.9218204
"bwa",1876,,522.0361776,35.6,397.2
"caf",1876,,557.3555356,48.4,443.79
"can",1876,,2728.352988,43,284.19
"che",1876,,6435.985955,46,276.06
"chl",1876,,2079.643043,67.9,417.44
"chn",1876,,1061.088188,33,417.44
"civ",1876,,1101.020056,43.9,427.86
"cmr",1876,,822.8271406,37.7,460.21
"cod",1876,,663.2935757,42.1,422.65
"cog",1876,,712.5905672,43.9,408.51
"col",1876,,1115.760262,54,417.44
"com",1876,,751.8824089,45.4,416.16
"cpv",1876,,673.6416412,48.4,394.71
"cri",1876,,1453.194551,44.5,441.12
"cub",1876,,2086.336547,40.9,413.61
"cym",1876,,1519.511868,,
"cyp",1876,,1659.192749,40.6,339.12
"cze",1876,,2868.531881,50.7,379.99
"deu",1876,,3177.233896,43.6,370.54
"dji",1876,,956.3813214,45.4,445.15
"dma",1876,,969.6835717,,
"dnk",1876,,3794.150615,52,211.66
"dom",1876,,906.2594688,45.3,445.15
"dza",1876,,1348.867015,41.3,460.21
"ecu",1876,,759.1228557,45.8,405.96
"egy",1876,,976.2099392,43.3,404.69
"eri",1876,,615.4290729,48.2,441.12
"esp",1876,,2313.971296,32.9,321.5601198
"est",1876,,1378.738738,43.9,330.15
"eth",1876,,534.3857339,47.5,447.88
"fin",1876,,2097.770486,46.2,265.2
"fji",1876,,951.864284,46.4,498.88
"fra",1876,,3606.873826,55,240.4
"fsm",1876,,542.8546506,,272.7609615
"gab",1876,,394.6995906,45.9,435.79
"gbr",1876,,6440.804742,45.5,238.62
"geo",1876,,710.2612775,29.7,338.4419
"gha",1876,,745.7277532,50.7,471.38
"gin",1876,,506.2730727,32.7,439.79
"gmb",1876,,851.355231,46.7,460.21
"gnb",1876,,815.591375,49.8,417.44
"gnq",1876,,393.2777098,50.8,446.51
"grc",1876,,2144.851441,45.1,360.97
"grd",1876,,1219.095384,,270.1460335
"grl",1876,,716.4468612,,
"gtm",1876,,1355.514819,35.3,503.36
"guy",1876,,1775.431118,38.2,429.16
"hkg",1876,,1234.181497,,
"hnd",1876,,1382.690985,46.4,393.46
"hrv",1876,,2068.241732,,366.84
"hti",1876,,1122.998196,44.3,485.5941891
"hun",1876,,2024.953042,43.6,387.0171584
"idn",1876,,1100.757265,39,443.79
"ind",1876,,1073.580556,30.7,509.39
"irl",1876,,3144.689132,36.9,138.36
"irn",1876,,1122.256494,46.1,506.38
"irq",1876,,1250.372878,46.7,427.86
"isl",1876,,1711.894083,,302.42
"isr",1876,,918.9624945,44.9,447.2626083
"ita",1876,,2609.703727,49.6,377.62
"jam",1876,,920.0770206,39.1,297.6761133
"jor",1876,,1258.765688,43.5,421.34
"jpn",1876,,1276.648853,46.4,358.63
"kaz",1876,,1676.038624,43.3,524.7
"ken",1876,,1082.726119,42.4,507.88
"kgz",1876,,832.6921408,43.5,377.2202802
"khm",1876,,984.3137518,44.9,379.99
"kir",1876,,589.1381356,,343.1119912
"kna",1876,,1703.022472,,
"kor",1876,,533.050478,32.1,503.36
"kwt",1876,,1554.89986,43.2,500.35
"lao",1876,,990.756125,38.4,418.74
"lbn",1876,,1642.845025,42.5,447.88
"lbr",1876,,928.7918348,45.1,429.16
"lby",1876,,2091.352531,42.2,404.69
"lca",1876,,1054.102096,,286.8363089
"lka",1876,,1302.783359,44.3,409.79
"lso",1876,,410.2410269,52.3,407.24
"ltu",1876,,1867.353716,44.8,423.95
"lux",1876,,2824.313716,38.2,357.45
"lva",1876,,1104.136038,44.8,341.38
"mac",1876,,1203.378948,,
"mar",1876,,790.5121646,44.7,403.44
"mco",1876,,3834.573977,,
"mda",1876,,843.9762552,43.9,344.5461102
"mdg",1876,,752.7569117,41,437.13
"mdv",1876,,840.2416338,,407.846806
"mex",1876,,1398.690792,49.7,487.15
"mhl",1876,,564.6385104,,
"mkd",1876,,1060.069686,31.9,385.4164943
"mli",1876,,615.8697729,47.2,494.48
"mlt",1876,,1309.286174,,164.1917101
"mmr",1876,,905.1233391,42.1,433.13
"mne",1876,,1624.513176,40.6,375.2
"mng",1876,,652.6248402,46.1,420.04
"moz",1876,,408.0791741,47,439.79
"mrt",1876,,693.214332,48.1,417.44
"mus",1876,,1235.387969,43.6,251.47
"mwi",1876,,353.8867353,44.5,439.79
"mys",1876,,1139.730399,40.9,435.79
"nam",1876,,1249.505638,48.7,412.34
"ner",1876,,586.2192307,43.3,433.13
"nga",1876,,1138.139597,40.6,438.46
"nic",1876,,1768.629052,44.8,509.39
"nld",1876,,5453.369536,52.2,300.35
"nor",1876,,2906.107051,47.1,199.6
"npl",1876,,690.2467444,41,407.24
"nru",1876,,727.5352295,,
"nzl",1876,,6032.160209,38.2,154.8
"omn",1876,,1186.029792,44.7,413.61
"pak",1876,,1041.701778,43.4,501.85
"pan",1876,,1596.863412,45.5,405.96
"per",1876,,1399.170618,49.9,371.61
"phl",1876,,1054.221333,48.2,431.79
"plw",1876,,1017.305212,,
"png",1876,,662.4477255,42.5,423.95
"pol",1876,,1737.510319,26.3,369.21
"pri",1876,,1868.496417,,
"prk",1876,,535.8185345,49.2,500.35
"prt",1876,,1719.549545,47.9,372.81
"pry",1876,,1687.427032,44.7,374
"pse",1876,,1252.889043,43.1,434.4778107
"qat",1876,,1554.89986,43.2,433.13
"rou",1876,,1769.968402,43.9,318.75
"rus",1876,,2102.856841,50,451.47
"rwa",1876,,474.6117441,55.9,420.04
"sau",1876,,925.6017156,46.2,416.16
"sdn",1876,,681.1397809,33.8,425.25
"sen",1876,,653.3310606,43,512.4
"sgp",1876,,1351.262456,42.4,392.21
"slb",1876,,443.3878286,49.9,504.87
"sle",1876,,964.5112008,48.2,513.91
"slv",1876,,1563.56803,44.8,461.6
"smr",1876,,1859.789214,,
"som",1876,,745.9409639,46.7,451.96
"srb",1876,,2085.980528,31.9,374
"ssd",1876,,666.6349612,33.78,490.08
"stp",1876,,978.8751102,,323.8449292
"sur",1876,,2393.065627,40,405.96
"svk",1876,,2136.754306,50.7,363.32
"svn",1876,,2164.023248,42.6,360.97
"swe",1876,,2545.355057,58,237.33
"swz",1876,,643.3723408,50.2,413.61
"syc",1876,,1069.593689,,227.9549312
"syr",1876,,1219.774903,51.5,429.16
"tca",1876,,711.5738642,,
"tcd",1876,,549.5251159,47.7,431.79
"tgo",1876,,896.9088964,44.7,426.55
"tha",1876,,1084.431994,35.8,438.46
"tjk",1876,,768.9306624,44.8,322.4007559
"tkm",1876,,1386.374282,37.7,478.5337461
"tls",1876,,605.3465855,46,456.311933
"ton",1876,,803.4582649,,245.3524293
"tto",1876,,1671.394283,43.4,335.73
"tun",1876,,938.9655697,44.7,460.21
"tur",1876,,1561.811798,50.5,379.99
"tuv",1876,,871.3663634,,
"twn",1876,,1028.928269,,
"tza",1876,,655.0763454,37.6,414.89
"uga",1876,,609.5325974,41,510.9
"ukr",1876,,1121.900185,45.3,360.97
"ury",1876,,5501.414508,48.9,405.96
"usa",1876,,4268.812371,54,338.816
"uzb",1876,,598.2529001,41.9,379.8353331
"vct",1876,,1225.459125,,300.6119594
"ven",1876,,1014.387914,44.1,414.89
"vnm",1876,,878.4271339,40.4,417.44
"vut",1876,,709.9564825,,278.2944628
"wsm",1876,,1697.995574,,335.2640943
"yem",1876,,1087.301662,43.2,540.44
"zaf",1876,,2752.464603,35.9,398.45
"zmb",1876,,797.0091465,45.8,409.79
"zwe",1876,,952.2398585,34.6,395.95
