"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1876,,,40,
"abw",1876,25860,1218,40,5.64
"afg",1876,4311388,731,45.665139,7
"ago",1876,2396607,862,32.967542,6.98
"aia",1876,3012,,40,
"akr_a_dhe",1876,,,40,
"alb",1876,646872,820,37.373506,4.6
"and",1876,3791,2406,40,
"ant",1876,,,40,5.8
"arg",1876,2207644,3266,49.9190509493,6.57
"arm",1876,688714,639,51.505597,8.04
"asm",1876,6769,,40,
"atg",1876,35118,1107,40,4.72
"aus",1876,2017719,6654,45.087754,4.81
"aut",1876,4779818,3744,36.4920204,4.92
"aze",1876,1469047,1061,40,8.1
"bdi",1876,1352932,448,43.69366,6.81
"bel",1876,5374369,5337,51.664039,4.82
"ben",1876,1100460,784,43.8541153333,5.62
"bfa",1876,2503220,512,37.4998,6.08
"bgd",1876,25523073,894,46.951254,6.7
"bgr",1876,2838447,1529,43.910739,5.05
"bhr",1876,66791,2057,40,6.99
"bhs",1876,41503,2113,40,5.9
"bih",1876,1390605,858,40,5.34
"blr",1876,3944417,851,50,7
"blz",1876,26265,846,40,6.67
"bmu",1876,13042,1795,40,
"bol",1876,1590355,1455,40,6.48
"bra",1876,11057916,1483,38.1156918033,6.27
"brb",1876,167027,1336,40,5.18
"brn",1876,7304,1833,40,7.06
"btn",1876,119716,705,40,6.67
"bwa",1876,121780,522,35.60809,6.49
"caf",1876,628410,557,45.24579,6.51
"can",1876,4132481,2728,43.023559,4.68
"cck",1876,,,40,
"chanisl",1876,63228,,40,4.77
"cheslo",1876,,,40,
"chl",1876,2145409,2080,58.1194434021,5.44
"chn",1876,362593625,1061,37.786236,5.5
"civ",1876,1588124,1101,38.09856,6.78
"cmr",1876,2197797,823,37.668468,5.54
"cod",1876,7464977,663,42.12181,5.99
"cog",1876,471693,713,43.8756908889,5.67
"cok",1876,11875,,40,
"col",1876,2699891,1116,53.990402,6.19
"com",1876,87324,752,36.30614,6.01
"cpv",1876,91861,674,40,6.55
"cri",1876,157221,1453,40,6.93
"cub",1876,1487044,2086,40,5.78
"cxr",1876,,,40,
"cym",1876,3827,1520,40,
"cyp",1876,187300,1659,40,5.96
"cyp_nor",1876,,,40,
"cze",1876,6775175,2869,50.720724,5.09
"deu",1876,41946909,3177,45.2652485,5.38
"deu_east",1876,,,40,
"dji",1876,35083,956,40,6.3
"dma",1876,27350,970,40,
"dnk",1876,2001588,3794,46.1293197473,4.4
"dom",1876,287033,906,40,6.16
"dza",1876,4001706,1349,41.290291,6.99
"ecu",1876,1101392,759,40,7
"egy",1876,7533603,976,41.290291,6.03
"eri",1876,430451,615,40,6.96
"eri_a_eth",1876,,,40,
"est",1876,558989,1379,43.889245,4.35
"eth",1876,6467315,534,47.51967,7.17
"fin",1876,1942658,2098,46.169386,4.97
"fji",1876,128434,952,40,6.45
"flk",1876,229,,40,
"fra",1876,38692944,3607,55,3.57
"fro",1876,19523,,40,
"fsm",1876,21785,543,40,6.02
"gab",1876,254079,395,45.85316,6.5
"gbg",1876,,,40,
"gbm",1876,34040,,40,
"geo",1876,1791315,710,29.74723,7.8
"gha",1876,1643543,746,50.679465,6.43
"gib",1876,13528,,40,
"gin",1876,1612282,506,32.73783,6.11
"glp",1876,121844,,40,5.62
"gmb",1876,156739,851,40,6.51
"gnb",1876,320531,816,49.84899,7.25
"gnq",1876,96980,393,40,5.51
"grc",1876,3869857,2145,45.069247,3.97
"grd",1876,40266,1219,40,5.81
"grl",1876,13960,716,40,4.61
"gtm",1876,1141844,1356,35.30002,6.45
"guf",1876,14845,,40,6.27
"gum",1876,18056,,40,6.37
"guy",1876,243277,1775,38.23119,5.01
"hkg",1876,146109,1234,48.7,5.47
"hnd",1876,424136,1383,40,6.21
"hos",1876,907,,40,
"hrv",1876,2011823,2068,42.644316,5.75
"hti",1876,1229446,1123,40,6.31
"hun",1876,6116417,2025,43.5722849153,5.61
"idn",1876,28872275,1101,39,6.07
"ind",1876,219229030,1074,37.4956755,5.95
"irl",1876,3732321,3145,36.886738,3.57
"irn",1876,8676220,1122,46.080505,7.08
"irq",1876,1697535,1250,46.681273,7.13
"isl",1876,88263,1712,40,3.97
"isr",1876,269295,919,44.86531,5.02
"ita",1876,28893110,2610,49.551139,4.9
"jam",1876,538084,920,39.10361,4.71
"jey",1876,,,40,
"jor",1876,272509,1259,40,6.97
"jpn",1876,35844287,1277,46.3816137794,3.75
"kaz",1876,3406578,1676,43.31751,6.45
"ken",1876,2602736,1083,42.396659,6.91
"kgz",1876,885390,833,43.471296,6.58
"khm",1876,2448524,984,40,6.95
"kir",1876,23169,589,40,5.67
"kna",1876,,1703,40,
"kor",1876,9784788,533,32.12819,6
"kos",1876,,,40,
"kwt",1876,83501,1555,40,6.87
"lao",1876,823344,991,38.40764,6.13
"lbn",1876,483161,1643,42.512653,5.74
"lbr",1876,500481,929,40,6.19
"lby",1876,734292,2091,40,7.2
"lca",1876,,1054,40,5.53
"lie",1876,8414,,40,
"lso",1876,420914,410,40,5.84
"ltu",1876,1304861,1867,44.849395,5.25
"lux",1876,183053,2824,40,4.62
"lva",1876,989795,1104,44.849395,4.11
"mac",1876,75317,1203,40,5.51
"mar",1876,3943221,791,44.728839,6.5
"mco",1876,11723,3835,40,
"mda",1876,1189687,844,43.910739,6.39
"mdg",1876,2462745,753,41.00953,6.89
"mdv",1876,57140,840,40,5.98
"mex",1876,9983705,1399,48.91467,6.8
"mhl",1876,8227,565,40,
"mkd",1876,645307,1060,31.88463,5.67
"mli",1876,2364627,616,47.15742,6.23
"mlt",1876,193118,1309,40,5.49
"mmr",1876,5158414,905,42.143491,6.03
"mne",1876,206952,1625,40,5.34
"mng",1876,674437,653,40,5.94
"mnp",1876,4607,,40,
"moz",1876,3374462,408,46.9937655,6.63
"mrt",1876,482971,693,40,6.34
"msr",1876,9317,,40,
"mtq",1876,127753,,40,5.71
"mus",1876,344936,1235,40,5.03
"mwi",1876,749155,354,44.461853,6.78
"mys",1876,1000481,1140,41.5570280477,5.45
"myt",1876,10649,,40,7.07
"nam",1876,230557,1250,48.690859,5.96
"ncl",1876,41456,,40,6.41
"ner",1876,1690915,586,43.34556,6.83
"nfk",1876,,,40,
"nga",1876,15412626,1138,40.551914,6.55
"ngokar",1876,,,40,
"nic",1876,429763,1769,40,6.16
"niu",1876,4541,,40,
"nld",1876,3850522,5453,52.228018,5.34
"nor",1876,1829863,2906,44.391412,4.68
"npl",1876,4897985,690,40.99217,6.15
"nru",1876,2243,728,40,
"nzl",1876,421861,6032,38.15322644,5.59
"omn",1876,376430,1186,40,6.88
"pak",1876,16641134,1042,43.413356,6.59
"pan",1876,191233,1597,40,5.36
"pcn",1876,,,40,
"per",1876,2825823,1399,49.884263,6.82
"phl",1876,4764530,1054,48.182568,6.19
"plw",1876,5133,1017,40,
