"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1840,,,40,
"abw",1840,21423,956,40,5.64
"afg",1840,3625022,647,30.5122804245,7
"ago",1840,1813100,736,43.2313271429,6.96
"aia",1840,2338,,40,
"akr_a_dhe",1840,,,40,
"alb",1840,478227,701,41.2354,4.6
"and",1840,3026,1573,40,
"ant",1840,,,40,5.8
"arg",1840,873747,2008,38.1581642704,6.8
"arm",1840,496835,556,29.12185,7.93
"asm",1840,8114,,40,
"atg",1840,37000,868,40,4.85
"aus",1840,434095,2269,41.30739,5.37
"aut",1840,3728381,2608,41.82757,5.1
"aze",1840,1058574,870,40,8.1
"bdi",1840,1050588,434,43.69366,6.8
"bel",1840,4087429,2866,55.9911433333,5
"ben",1840,774654,659,46.4875633333,5.59
"bfa",1840,1927874,492,37.4998,6.06
"bgd",1840,21776468,877,41.82703,6.7
"bgr",1840,2391853,1205,47.82681,5.16
"bhr",1840,64474,1467,40,7.01
"bhs",1840,27768,1658,40,5.9
"bih",1840,1016407,742,40,5.91
"blr",1840,2832789,690,55.2833333333,7
"blz",1840,25756,664,40,6.68
"bmu",1840,9557,1408,40,
"bol",1840,1277104,1035,40,6.48
"bra",1840,6206694,1160,40.2928356187,6.26
"brb",1840,114080,1048,40,5.37
"brn",1840,3231,1623,40,7.06
"btn",1840,99137,657,40,6.67
"bwa",1840,121000,439,35.60809,6.48
"caf",1840,527682,468,45.24579,6.51
"can",1840,1745604,1922,32.8700233333,5.72
"cck",1840,,,40,
"chanisl",1840,50044,,40,5.07
"cheslo",1840,,,40,
"chl",1840,1183151,1117,58.1069976037,5.98
"chn",1840,411213424,986,36.817295,5.5
"civ",1840,1247818,953,38.09856,6.78
"cmr",1840,1974115,692,49.5497485714,5.54
"cod",1840,5897569,572,42.12181,5.99
"cog",1840,363933,644,48.4998388889,5.67
"cok",1840,16719,,40,
"col",1840,1736274,1017,58.94312,6.19
"com",1840,65999,725,36.30614,6.01
"cpv",1840,66718,578,40,6.49
"cri",1840,85915,972,40,6.93
"cub",1840,975565,1374,40,5.78
"cxr",1840,,,40,
"cym",1840,2865,1192,40,
"cyp",1840,185184,1084,40,6.03
"cyp_nor",1840,,,40,
"cze",1840,5936625,2261,44.0156933333,5.14
"deu",1840,31016143,2102,43.8090966667,4.9
"deu_east",1840,,,40,
"dji",1840,26670,853,40,6.3
"dma",1840,21729,761,40,
"dnk",1840,1368238,2412,52.3669000932,4.1
"dom",1840,124412,746,40,6.16
"dza",1840,3082721,913,61.3046748311,6.99
"ecu",1840,696472,603,40,6.99
"egy",1840,5172331,870,61.3046748311,6.05
"eri",1840,267839,561,40,6.96
"eri_a_eth",1840,,,40,
"est",1840,402035,1093,48.87745,4.48
"eth",1840,3923805,528,47.51967,7.17
"fin",1840,1467238,1434,50.58427,4.59
"fji",1840,138446,842,40,6.45
"flk",1840,100,,40,
"fra",1840,34854476,2184,55.8865333333,3.56
"fro",1840,15428,,40,
"fsm",1840,18200,531,40,6.02
"gab",1840,187256,393,45.85316,6.5
"gbg",1840,,,40,
"gbm",1840,26856,,40,
"geo",1840,1289717,599,29.74723,7.8
"gha",1840,1829118,718,48.0977866667,6.43
"gib",1840,11054,,40,
"gin",1840,1175256,470,32.73783,6.11
"glp",1840,93610,,40,5.62
"gmb",1840,119945,833,40,6.51
"gnb",1840,249424,792,49.84899,7.25
"gnq",1840,85909,375,40,5.51
"grc",1840,2781619,1672,49.93078,6.03
"grd",1840,31686,1046,40,5.81
"grl",1840,10975,488,40,4.46
"gtm",1840,756676,1011,35.30002,6.45
"guf",1840,11460,,40,6.27
