geo,time,pop,gdp_pc,gini,u5mr
afg,1840,3625022,647,30.5,474.24
ago,1840,1813100,736,43.2,485.68
alb,1840,478227,701,41.2,375.2
are,1840,40153,1158,44.3,434.46
arg,1840,873747,2008,38.2,402.19
arm,1840,496835,556,29.1,352.28
aus,1840,434095,2269,44.8,390.99
aut,1840,3728381,2608,41.8,396.42
aze,1840,1058574,870,37.9,353.81
bdi,1840,1050588,434,43.7,423.95
bel,1840,4087429,2866,56,295.89
ben,1840,774654,659,46.5,430.46
bfa,1840,1927874,492,37.5,454.69
bgd,1840,21776468,877,41.8,507.88
bgr,1840,2391853,1205,47.8,349.37
bhr,1840,64474,1467,43.6,439.79
bih,1840,1016407,742,35,378.8
blr,1840,2832789,690,55.3,365.67
bol,1840,1277104,1035,36.9,404.69
bra,1840,6206694,1160,39.1,417.44
btn,1840,99137,657,47.3,448.17
bwa,1840,121000,439,35.6,397.2
caf,1840,527682,468,46.4,443.79
can,1840,1745604,1922,32.9,320.22
che,1840,2229381,3344,46.9,344.77
chl,1840,1183151,1117,58.1,417.44
chn,1840,411213424,986,39.4,417.44
civ,1840,1247818,953,40.2,427.86
cmr,1840,1974115,692,49.5,460.21
cod,1840,5897569,572,42.1,422.65
cog,1840,363933,644,48.5,408.51
col,1840,1736274,1017,58.9,417.44
com,1840,65999,725,39.6,416.16
cpv,1840,66718,578,49.4,394.71
cri,1840,85915,972,47.1,441.12
cub,1840,975565,1374,38.8,362.15
cyp,1840,185184,1084,35.1,339.12
cze,1840,5936625,2261,44,379.99
deu,1840,31016143,2102,46.8,485.57
dji,1840,26670,853,43.5,445.15
dnk,1840,1368238,2412,54.7,270.65
dom,1840,124412,746,42.8,445.15
dza,1840,3082721,913,61.3,460.21
ecu,1840,696472,603,42.1,405.96
egy,1840,5172331,870,61.3,404.69
eri,1840,267839,561,46.7,441.12
esp,1840,13948048,1598,33.8,450.6
est,1840,402035,1093,48.9,362.15
eth,1840,3923805,528,47.5,447.88
fin,1840,1467238,1434,50.6,350.52
fji,1840,138446,842,46.9,498.88
fra,1840,34854476,2184,55.9,260.74
gab,1840,187256,393,45.9,435.79
gbr,1840,20737251,4149,48.8,256.48
geo,1840,1289717,599,29.7,364.93
gha,1840,1829118,718,48.1,471.38
gin,1840,1175256,470,32.7,445.15
gmb,1840,119945,833,45.9,460.21
gnb,1840,249424,792,49.8,417.44
gnq,1840,85909,375,48,446.51
grc,1840,2781619,1672,49.9,360.97
gtm,1840,756676,1011,35.3,503.36
guy,1840,190726,1393,38.2,429.16
hnd,1840,259511,873,53.7,393.46
hti,1840,861220,779,43,485.98
hun,1840,4802380,1464,37.9,368.01
idn,1840,20052305,1027,45.2,443.79
ind,1840,189298397,1053,36.8,509.39
irl,1840,5751940,1930,34.6,348.22
irn,1840,7250391,1018,61.3,506.38
irq,1840,1267848,1055,61.3,427.86
isr,1840,209954,885,44.9,447.61
ita,1840,22956667,2524,53.9,451.96
jam,1840,399666,994,39.1,389.77
jor,1840,235484,1062,41.3,421.34
jpn,1840,31663783,1110,48.2,363.32
kaz,1840,2454764,1328,43.3,497.41
ken,1840,2574000,967,46.3,507.88
kgz,1840,637683,607,46,379.82
khm,1840,2186829,933,41.9,379.99
kor,1840,9494784,553,32.1,503.36
kwt,1840,81280,1274,44.1,500.35
lao,1840,569053,909,38.4,418.74
lbn,1840,383830,1260,61.3,447.88
lbr,1840,369920,843,41.8,429.16
lby,1840,594715,1345,43.5,404.69
lka,1840,1826740,919,46.6,409.79
lso,1840,321503,402,54,407.24
ltu,1840,936981,1480,48.9,458.81
lux,1840,144799,1846,32.3,357.45
lva,1840,710771,875,48.9,404.69
mar,1840,3082721,742,61.3,403.44
mda,1840,856960,694,47.8,368.38
mdg,1840,1930536,633,41,437.13
mex,1840,7288858,1323,34.4,487.15
