"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1840,21423,955.6439296,,
"afg",1840,3625022,646.9485364,30.5,474.24
"ago",1840,1813100,736.1310604,43.2,485.68
"aia",1840,2338,,,
"alb",1840,478227,700.5424447,41.2,375.2
"and",1840,3026,1572.547006,,
"are",1840,40153,1158.439449,44.3,434.46
"arg",1840,873747,2007.503071,38.2,402.19
"arm",1840,496835,556.4480139,29.1,352.278834
"asm",1840,8114,,,
"atg",1840,37000,868.4773767,,342.2698226
"aus",1840,434095,2269.164921,44.8,390.99
"aut",1840,3728381,2608.16997,41.8,396.42
"aze",1840,1058574,869.5271725,37.9,353.8115965
"bdi",1840,1050588,433.7846883,43.7,423.95
"bel",1840,4087429,2865.849926,56,295.89
"ben",1840,774654,659.0704819,46.5,430.46
"bfa",1840,1927874,491.9741966,37.5,454.69
"bgd",1840,21776468,876.9148959,41.8,507.88
"bgr",1840,2391853,1205.351635,47.8,349.37
"bhr",1840,64474,1466.899727,43.6,439.79
"bhs",1840,27768,1658.372537,,332.9591937
"bih",1840,1016407,742.4403803,35,378.8
"blr",1840,2832789,690.1307105,55.3,365.67
"blz",1840,25756,664.13788,,350.946883
"bmu",1840,9557,1408.465513,,
"bol",1840,1277104,1034.63255,36.9,404.69
"bra",1840,6206694,1160.333433,39.1,417.44
"brb",1840,114080,1048.308067,,540.7452882
"brn",1840,3231,1622.814257,,454.69
"btn",1840,99137,656.6162835,47.3,448.168152
"bwa",1840,121000,438.7731436,35.6,397.2
"caf",1840,527682,468.4591815,46.4,443.79
"can",1840,1745604,1921.849193,32.9,320.22
"chanisl",1840,50044,,,
"che",1840,2229381,3344.260304,46.9,344.77
"chl",1840,1183151,1117.41426,58.1,417.44
"chn",1840,411213424,985.7496681,39.4,417.44
"civ",1840,1247818,953.3221109,40.2,427.86
"cmr",1840,1974115,691.5889485,49.5,460.21
"cod",1840,5897569,571.6056326,42.1,422.65
"cog",1840,363933,643.6107941,48.5,408.51
"cok",1840,16719,,,
"col",1840,1736274,1016.753184,58.9,417.44
"com",1840,65999,724.87062,39.6,416.16
"cpv",1840,66718,577.9507092,49.4,394.71
"cri",1840,85915,971.9395406,47.1,441.12
"cub",1840,975565,1374.193055,38.8,362.15
"cym",1840,2865,1192.376511,,
"cyp",1840,185184,1084.198461,35.1,339.12
