"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1984,62831,19124.44797,,23.476
"afg",1984,11912510,1429.344902,31.8,222.9
"ago",1984,9444918,4098.632592,55.4,229.1
"aia",1984,6551,,,
"akr_a_dhe",1984,13543,,,
"ala",1984,23495,,,
"alb",1984,2901590,4258.854808,27.7,58.3
"and",1984,42704,28393.7079,,
"ant",1984,179836,,,
"are",1984,1280278,139882.2298,45.1,24.4
"arg",1984,29920907,10101.72411,40.8,34.4
"arm",1984,3287588,3839.767311,53.2,63.8
"asm",1984,37687,,,
"atg",1984,66863,10388.01075,,31.82597268
"aus",1984,15548591,24934.4766,30.2,11.6
"aut",1984,7593397,26521.91912,30.2,13.3
"aze",1984,6568857,8466.191871,31.9,103.3
"bdi",1984,4624617,908.0393176,33.6,184.2
"bel",1984,9885088,26526.62574,24.3,12.2
"ben",1984,4163968,1446.842717,43.8,203.3
"bfa",1984,7531244,728.9382061,48.8,223.7
"bgd",1984,90559540,1131.388713,27.1,179.1
"bgr",1984,8954518,10729.82221,26.6,24.7
"bhr",1984,407223,41098.75706,35,25.9
"bhs",1984,230016,23645.67318,,28.2
"bih",1984,4318301,3528.385264,30.4,29.4
"blr",1984,9925227,7380.980867,24.1,20
"blz",1984,160342,3762.577188,,56.2
"bmu",1984,58528,37551.60428,,
"bol",1984,6085499,3794.900845,50.1,153.2
"bra",1984,133950551,9913.079518,57.3,78.8
"brb",1984,255195,12096.70423,,22.8
"brn",1984,216893,90991.97758,,15.4
"btn",1984,456135,1345.399717,46.9,172.1
"bwa",1984,1144716,5607.946809,54.4,59.3
"caf",1984,2558432,1019.27538,57.7,177.8
"can",1984,25546736,27781.33692,29.6,10.1
"cck",1984,512,,,
"chanisl",1984,132451,,,20.378
"che",1984,6416275,41268.81985,38,9.2
"cheslo",1984,15422121,,,
"chl",1984,11921407,7159.715647,55.2,23.1
"chn",1984,1035328572,1455.523108,34.1,54.6
"civ",1984,9769105,3329.852283,44.1,154.3
"cmr",1984,10070779,3475.826069,42.6,156.4
"cod",1984,29190679,1535.368551,44.1,200.1
"cog",1984,2025320,6413.61198,43.6,100.2
"cok",1984,17649,,,28.2
"col",1984,30350082,6517.677028,51.8,44.6
"com",1984,347548,1729.556154,50.7,152.4
"cpv",1984,308251,1384.541081,49.5,80.2
"cri",1984,2659772,6820.072707,43,22.4
"cub",1984,10017061,14018.77716,36.7,19.1
"cxr",1984,1592,,,
"cym",1984,18543,44984.59212,,
"cyp",1984,697717,17500.05423,30.7,14.7
"cze",1984,10325923,19379.65306,22.2,17.3
"deu",1984,77566776,29135.25791,25.8,11.8
"deu_east",1984,16381793,,,
"deu_west",1984,62799990,,,
"dji",1984,404589,3795.468279,41.4,139.3
"dma",1984,74215,4777.77196,,17.2
"dnk",1984,5115308,29710.84854,22.2,9.6
"dom",1984,6351572,5084.588592,49.1,75.5
"dza",1984,21893857,10947.24879,40.1,83.6
"ecu",1984,8823746,7777.002807,47.2,76.6
"egy",1984,48061546,5303.033513,32,128.5
"eri",1984,2675717,913.3128853,47.5,179.1
"eri_a_eth",1984,42739076,,,
"esh",1984,177289,,,147.994
"esp",1984,38588238,18969.56967,31,14
"est",1984,1511272,12469.63654,24.4,23.8
"eth",1984,39493503,696.210637,36.8,227.6
"fin",1984,4879222,23926.30022,22.1,7.4
"fji",1984,700366,5527.99099,43.3,36.8
"flk",1984,1849,,,
"fra",1984,55084677,25496.67395,28.7,10.7
"fro",1984,45239,,,
"fsm",1984,83242,2229.210974,,59
"gab",1984,808088,25706.51995,56.4,102.3
"gbg",1984,54719,,,
"gbm",1984,64207,,,
"gbr",1984,56337848,21904.09321,34.9,11.7
"geo",1984,5239352,10157.96005,31.6,51.8
"gha",1984,12311166,1709.843488,39.2,158.5
"gib",1984,26621,,,
"gin",1984,4937230,1117.439564,47.7,267.8
"glp",1984,352020,,,25.191
"gmb",1984,701097,1493.731608,45,211.2
"gnb",1984,924378,1630.574279,56.1,226.82254
"gnq",1984,295090,1169.021604,50.5,213.1
"grc",1984,9866725,18776.0598,35.7,18.4
"grd",1984,98440,5019.350499,,27.5
"grl",1984,52532,15753.83609,,
"gtm",1984,7913814,5534.476385,58,106.5
"guf",1984,81561,,,36.244
"gum",1984,113961,,,32.722
"guy",1984,773302,3378.477909,49.7,67.7
"hkg",1984,5350467,19647.63948,,11.607
"hnd",1984,4111369,3240.920144,55.9,78.4
"hos",1984,742,,,
"hrv",1984,4693432,19658.99118,,19.1
"hti",1984,6240330,2515.36462,47.8,172.2
"hun",1984,10622559,17485.38283,28.8,24.2
"idn",1984,161555584,3461.37466,36.9,106.7
"ind",1984,764664278,1435.519452,32.5,149.2
"irl",1984,3547157,17115.76336,37.5,11.1
"irn",1984,45429019,11274.15646,45.1,82.5
"irq",1984,15204746,10665.75563,40.1,63.6
"isl",1984,238647,25356.2628,,8
"isr",1984,4016229,15309.987,32.8,15.2
"ita",1984,56839859,24842.08911,29.1,12.7
"jam",1984,2284118,6288.124543,40.8,36.3
"jey",1984,78743,,,
"jor",1984,2676515,8883.765826,37.9,46.6
"jpn",1984,119318921,22267.67243,30.7,7.9
"kaz",1984,15596920,13032.34726,29.4,61.5
"ken",1984,18942599,2144.470954,57.1,95.4
"kgz",1984,3933002,3511.658676,31.4,83.5
"khm",1984,7475011,790.2982557,39.1,124.1
"kir",1984,62768,1650.542573,,117.4
"kna",1984,42294,8868.407049,,40.5
"kor",1984,39912900,6611.813254,35.7,10.6
"korea_union",1984,58572470,,,
"kos",1984,1628554,,,
"kwt",1984,1657920,63619.12314,39.3,25
"lao",1984,3579370,1605.469723,30.6,185.5
"lbn",1984,2667229,10182.39771,49.5,43.6
"lbr",1984,2163835,1014.555128,41,233.7
"lby",1984,3714264,35408.13814,38.8,57.3
"lca",1984,124468,5365.444489,,28.6
"lie",1984,27009,,,
"lka",1984,15952350,2923.611729,32.4,34.1
"lso",1984,1438248,1101.427721,58,101.3
"ltu",1984,3534804,16496.58171,24.7,20
"lux",1984,365795,39480.09672,26.8,11.6
"lva",1984,2564006,12571.56396,25.3,22.4
"mac",1984,283672,31150.63066,,21.025
"mar",1984,22094516,3443.064827,39.2,108.6
"mco",1984,28514,37291.84176,,
"mda",1984,4174621,6266.269785,25.8,43.1
"mdg",1984,9714342,1700.462032,45.4,183.1
"mdv",1984,182864,2817.453628,,126.6
"mex",1984,75721210,12545.81982,45.2,61.4
"mhl",1984,36567,2331.502054,,62.8
"mkd",1984,1974069,10471.01976,33,50.8
"mli",1984,7692537,995.575041,42.8,292.6
"mlt",1984,334592,12323.65468,,14.5
"mmr",1984,37724581,2110.322189,44.3,127.2
"mne",1984,609433,17533.61607,33.8,26.9
"mng",1984,1871087,3255.984003,34.7,141.5
"mnp",1984,27363,,,
"moz",1984,12968335,420.387119,45.6,256.8
"mrt",1984,1718641,2691.802595,39.9,144.8
"msr",1984,11464,,,
"mtq",1984,336173,,,25.404
"mus",1984,1007503,5132.077353,37.9,28.9
"mwi",1984,6892527,612.0902639,58.2,245.2
"mys",1984,15333369,8488.449128,48.9,23.2
"myt",1984,68201,,,28.897
"nam",1984,1112044,6219.442092,71.2,89.2
"ncl",1984,151427,,,41.342
"ner",1984,6652110,1003.89869,36.7,328.9
"nfk",1984,1925,,,
"nga",1984,81775215,3081.332404,38,208.8
"nic",1984,3619252,4390.014569,52.3,86.8
"niu",1984,2839,,,
"nld",1984,14396606,26781.05599,29,9.9
"nor",1984,4133833,38056.51722,24.3,10.1
"npl",1984,16337117,1067.907563,35.7,183.2
"nru",1984,8007,41518.19325,,
"nzl",1984,3243078,23698.12794,33.4,14.2
"omn",1984,1430926,31841.92378,40.9,73.9
"pak",1984,89183159,2457.523069,33.2,153.4
"pan",1984,2170390,8623.533237,54,38.2
"pcn",1984,62,,,
"per",1984,19099575,6448.8665,43,109.3
"phl",1984,52873979,3927.65306,43.2,75.9
"plw",1984,13371,15694.82856,,41.8
"png",1984,3583707,1696.583084,50.4,99
"pol",1984,37208529,11137.76438,26.5,21.2
"pri",1984,3337890,19864.16021,,18.737
"prk",1984,18487997,2205.484238,46.9,36.4075819
"prt",1984,9921895,15121.47807,35.6,21.6
"pry",1984,3567750,5692.349767,54.4,57.2
"pse",1984,1702974,2122.167371,38,62.6
"pyf",1984,170397,,,31.242
