geo,time,pop,gdp_pc,gini,u5mr
afg,1984,11912510,1429,31.8,222.9
ago,1984,9444918,4099,55.4,229.1
alb,1984,2901590,4259,27.7,58.3
are,1984,1280278,139882,45.1,24.4
arg,1984,29920907,10102,40.8,34.4
arm,1984,3287588,3840,53.2,63.8
aus,1984,15548591,24934,30.2,11.6
aut,1984,7593397,26522,30.2,13.3
aze,1984,6568857,8466,31.9,103.3
bdi,1984,4624617,908,33.6,184.2
bel,1984,9885088,26527,24.3,12.2
ben,1984,4163968,1447,43.8,203.3
bfa,1984,7531244,729,48.8,223.7
bgd,1984,90559540,1131,27.1,179.1
bgr,1984,8954518,10730,26.6,24.7
bhr,1984,407223,41099,35,25.9
bih,1984,4318301,3528,30.4,29.4
blr,1984,9925227,7381,24.1,20
bol,1984,6085499,3795,50.1,153.2
bra,1984,133950551,9913,57.3,78.8
btn,1984,456135,1345,46.9,172.1
bwa,1984,1144716,5608,54.4,59.3
caf,1984,2558432,1019,57.7,177.8
can,1984,25546736,27781,29.6,10.1
che,1984,6416275,41269,38,9.2
chl,1984,11921407,7160,55.2,23.1
chn,1984,1035328572,1456,34.1,54.6
civ,1984,9769105,3330,44.1,154.3
cmr,1984,10070779,3476,42.6,156.4
cod,1984,29190679,1535,44.1,200.1
cog,1984,2025320,6414,43.6,100.2
col,1984,30350082,6518,51.8,44.6
com,1984,347548,1730,50.7,152.4
cpv,1984,308251,1385,49.5,80.2
cri,1984,2659772,6820,43,22.4
cub,1984,10017061,14019,36.7,19.1
cyp,1984,697717,17500,30.7,14.7
cze,1984,10325923,19380,22.2,17.3
deu,1984,77566776,29135,25.8,11.8
dji,1984,404589,3795,41.4,139.3
dnk,1984,5115308,29711,22.2,9.6
dom,1984,6351572,5085,49.1,75.5
dza,1984,21893857,10947,40.1,83.6
ecu,1984,8823746,7777,47.2,76.6
egy,1984,48061546,5303,32,128.5
eri,1984,2675717,913,47.5,179.1
esp,1984,38588238,18970,31,14
est,1984,1511272,12470,24.4,23.8
eth,1984,39493503,696,36.8,227.6
fin,1984,4879222,23926,22.1,7.4
fji,1984,700366,5528,43.3,36.8
fra,1984,55084677,25497,28.7,10.7
gab,1984,808088,25707,56.4,102.3
gbr,1984,56337848,21904,34.9,11.7
geo,1984,5239352,10158,31.6,51.8
gha,1984,12311166,1710,39.2,158.5
gin,1984,4937230,1117,47.7,267.8
gmb,1984,701097,1494,45,211.2
gnb,1984,924378,1631,56.1,226.82
gnq,1984,295090,1169,50.5,213.1
grc,1984,9866725,18776,35.7,18.4
gtm,1984,7913814,5534,58,106.5
guy,1984,773302,3378,49.7,67.7
hnd,1984,4111369,3241,55.9,78.4
hti,1984,6240330,2515,47.8,172.2
hun,1984,10622559,17485,28.8,24.2
idn,1984,161555584,3461,36.9,106.7
ind,1984,764664278,1436,32.5,149.2
irl,1984,3547157,17116,37.5,11.1
irn,1984,45429019,11274,45.1,82.5
irq,1984,15204746,10666,40.1,63.6
isr,1984,4016229,15310,32.8,15.2
ita,1984,56839859,24842,29.1,12.7
jam,1984,2284118,6288,40.8,36.3
jor,1984,2676515,8884,37.9,46.6
jpn,1984,119318921,22268,30.7,7.9
kaz,1984,15596920,13032,29.4,61.5
ken,1984,18942599,2144,57.1,95.4
kgz,1984,3933002,3512,31.4,83.5
khm,1984,7475011,790,39.1,124.1
kor,1984,39912900,6612,35.7,10.6
kwt,1984,1657920,63619,39.3,25
lao,1984,3579370,1605,30.6,185.5
lbn,1984,2667229,10182,49.5,43.6
lbr,1984,2163835,1015,41,233.7
lby,1984,3714264,35408,38.8,57.3
lka,1984,15952350,2924,32.4,34.1
lso,1984,1438248,1101,58,101.3
ltu,1984,3534804,16497,24.7,20
lux,1984,365795,39480,26.8,11.6
lva,1984,2564006,12572,25.3,22.4
mar,1984,22094516,3443,39.2,108.6
mda,1984,4174621,6266,25.8,43.1
mdg,1984,9714342,1700,45.4,183.1
mex,1984,75721210,12546,45.2,61.4
mkd,1984,1974069,10471,33,50.8
mli,1984,7692537,996,42.8,292.6
mmr,1984,37724581,2110,44.3,127.2
mne,1984,609433,17534,33.8,26.9
mng,1984,1871087,3256,34.7,141.5
moz,1984,12968335,420,45.6,256.8
mrt,1984,1718641,2692,39.9,144.8
mus,1984,1007503,5132,37.9,28.9
mwi,1984,6892527,612,58.2,245.2
mys,1984,15333369,8488,48.9,23.2
nam,1984,1112044,6219,71.2,89.2
ner,1984,6652110,1004,36.7,328.9
nga,1984,81775215,3081,38,208.8
nic,1984,3619252,4390,52.3,86.8
nld,1984,14396606,26781,29,9.9
nor,1984,4133833,38057,24.3,10.1
npl,1984,16337117,1068,35.7,183.2
nzl,1984,3243078,23698,33.4,14.2
omn,1984,1430926,31842,40.9,73.9
pak,1984,89183159,2458,33.2,153.4
pan,1984,2170390,8624,54,38.2
per,1984,19099575,6449,43,109.3
phl,1984,52873979,3928,43.2,75.9
png,1984,3583707,1697,50.4,99
pol,1984,37208529,11138,26.5,21.2
prk,1984,18487997,2205,46.9,36.41
prt,1984,9921895,15121,35.6,21.6
pry,1984,3567750,5692,54.4,57.2
pse,1984,1702974,2122,38,62.6
qat,1984,341286,85422,43.7,29.8
rou,1984,23013190,13759,25.8,38.6
rus,1984,141955200,18527,26.2,30.7
rwa,1984,5877556,945,40.2,165.2
sau,1984,12674089,44693,42.4,74.7
sdn,1984,16559205,2050,36.1,137.5
sds,1984,5314358,2327,36.12,280.4
sen,1984,6246140,1810,54.6,179.9
sgp,1984,2646981,25649,40.9,11.6
slb,1984,262719,1514,46.5,45.8
sle,1984,3376371,1497,58.6,275.2
slv,1984,4855280,4459,51,86
som,1984,6113252,832,40.7,187.1
srb,1984,9192917,16228,32.3,40.3
sur,1984,367611,9935,54.5,55.5
svk,1984,5129108,14068,18,22.8
svn,1984,1925315,21000,26.5,15.3
swe,1984,8333904,27890,23.3,7.7
swz,1984,680253,4821,57,92.9
syr,1984,10313485,4531,40.9,49.4
tcd,1984,4955088,994,43.5,230.9
tgo,1984,3140355,1436,46.9,162.3
tha,1984,51105438,4068,46.7,50.7
tjk,1984,4400743,4172,32.1,126.1
tkm,1984,3151262,9362,31.8,107.6
tls,1984,636670,912,37.6,253.32
tto,1984,1155701,16175,42,34.9
tun,1984,7127943,5048,42,75.6
tur,1984,48138191,8798,50.8,104.9
tza,1984,21178079,1418,59,175.7
uga,1984,14163214,724,43.6,191.7
ukr,1984,50758512,9937,21.2,23.8
ury,1984,2992648,8410,40.7,29.8
usa,1984,238404223,32110,33.7,13
uzb,1984,17712992,3286,30.8,90.5
ven,1984,17057786,14218,43.6,37.4
vnm,1984,59653092,1297,33.8,62
yem,1984,9402070,3661,40.2,161.2
zaf,1984,32204952,11151,61.9,76.9
zmb,1984,6793708,2696,54.4,162.7
zwe,1984,8528328,2327,46.6,81.5
