"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1984,,,40,
"abw",1984,62831,19124,40,2.34
"afg",1984,11912510,1429,31.7556487829,7.68
"ago",1984,9444918,4099,45.7526767742,7.21
"aia",1984,6551,,40,
"akr_a_dhe",1984,13543,,40,
"alb",1984,2901590,4259,27.7341621053,3.3
"and",1984,42704,28394,40,
"ant",1984,179836,,40,2.34
"arg",1984,29920907,10102,40.7763587356,3.12
"arm",1984,3287588,3840,38.3287609448,2.44
"asm",1984,37687,,40,
"atg",1984,66863,10388,40,2.1
"aus",1984,15548591,24934,37.9576466234,1.84
"aut",1984,7593397,26522,34.8987286667,1.52
"aze",1984,6568857,8466,40,2.98
"bdi",1984,4624617,908,41.8328914754,7.49
"bel",1984,9885088,26527,27.1410161307,1.57
"ben",1984,4163968,1447,49.5390575,6.99
"bfa",1984,7531244,729,47.694172,7.16
"bgd",1984,90559540,1131,38.4403497387,5.71
"bgr",1984,8954518,10730,26.5837477874,2.02
"bhr",1984,407223,41099,40,4.47
"bhs",1984,230016,23646,45.4075858067,2.92
"bih",1984,4318301,3528,40,1.97
"blr",1984,9925227,7381,24.12,2.1
"blz",1984,160342,3763,40,5.17
"bmu",1984,58528,37552,40,
"bol",1984,6085499,3795,43.016188,5.19
"bra",1984,133950551,9913,58.4398814523,3.59
"brb",1984,255195,12097,47.5674904848,1.86
"brn",1984,216893,90992,40,3.84
"btn",1984,456135,1345,40,6.36
"bwa",1984,1144716,5608,57.0193733333,5.73
"caf",1984,2558432,1019,58.1520882609,5.95
"can",1984,25546736,27781,34.5481714285,1.62
"cck",1984,512,,40,
"chanisl",1984,132451,,40,1.43
"cheslo",1984,15422121,,40,
"chl",1984,11921407,7160,56.07,2.66
"chn",1984,1035328572,1456,29.7856452951,2.6
"civ",1984,9769105,3330,41.0769931655,7.14
"cmr",1984,10070779,3476,43.67051,6.71
"cod",1984,29190679,1535,44.0842929577,6.79
"cog",1984,2025320,6414,40.7784812903,5.86
"cok",1984,17649,,40,
"col",1984,30350082,6518,51.8337449515,3.53
"com",1984,347548,1730,50.722228125,6.77
"cpv",1984,308251,1385,40,5.98
"cri",1984,2659772,6820,44.117601684,3.49
"cub",1984,10017061,14019,40.3180348387,1.83
"cxr",1984,1592,,40,
"cym",1984,18543,44985,40,
"cyp",1984,697717,17500,40,2.45
"cyp_nor",1984,,,40,
"cze",1984,10325923,19380,25.2395244,1.99
"deu",1984,77566776,29135,37.031462,1.46
"deu_east",1984,16381793,,40,
"dji",1984,404589,3795,40,6.24
"dma",1984,74215,4778,40,
"dnk",1984,5115308,29711,35.4358760405,1.4
"dom",1984,6351572,5085,46.374,3.98
"dza",1984,21893857,10947,41.1936178689,6.19
"ecu",1984,8823746,7777,46.4,4.31
"egy",1984,48061546,5303,46.3300512062,5.12
"eri",1984,2675717,913,40,6.59
"eri_a_eth",1984,42739076,,40,
"est",1984,1511272,12470,25.0806971429,2.17
"eth",1984,39493503,696,47.8628664,7.44
"fin",1984,4879222,23926,33.842162,1.7
"fji",1984,700366,5528,42.625,3.69
"flk",1984,1849,,40,
"fra",1984,55084677,25497,34.8847149918,1.85
"fro",1984,45239,,40,
"fsm",1984,83242,2229,40,5.75
"gab",1984,808088,25707,56.3484308,5.71
"gbg",1984,54719,,40,
"gbm",1984,64207,,40,
"geo",1984,5239352,10158,31.3686236,2.28
"gha",1984,12311166,1710,42.662926,6.22
