geo,time,pop,gdp_pc,gini,u5mr
afg,1833,3500877,632,30.5,472.81
ago,1833,1723444,714,45.2,485.68
alb,1833,463433,689,41.2,375.2
are,1833,40153,1129,44.4,434.46
arg,1833,738166,1818,41.3,402.19
arm,1833,466093,542,29.1,355.52
aus,1833,366762,1485,43.6,390.99
aut,1833,3592048,2427,45.9,422.24
aze,1833,992807,837,36.8,358.92
bdi,1833,995245,431,43.7,423.95
bel,1833,3849667,2596,58.2,313.05
ben,1833,723648,637,47,430.46
bfa,1833,1832238,488,37.5,454.69
bgd,1833,21139874,876,41.8,507.88
bgr,1833,2318355,1164,47.8,352.82
bhr,1833,64474,1423,43.8,439.79
bih,1833,955932,716,33.4,378.8
blr,1833,2656898,663,56.2,365.67
bol,1833,1212516,968,36.9,404.69
bra,1833,5557922,1143,39.5,417.44
btn,1833,95848,648,47.3,450.79
bwa,1833,121000,424,35.6,397.2
caf,1833,510345,453,46,443.79
can,1833,1343027,1728,37.2,330.15
che,1833,2137238,3107,45.1,344.77
chl,1833,1031370,994,54.3,417.44
chn,1833,406413815,986,41.1,417.44
civ,1833,1189928,927,39.4,427.86
cmr,1833,1933529,669,51.9,460.21
cod,1833,5631172,555,42.1,422.65
cog,1833,345908,631,49.4,408.51
col,1833,1531504,999,58.9,417.44
com,1833,62470,720,38.4,416.16
cpv,1833,62672,561,49.6,394.71
cri,1833,75794,899,47.6,441.12
cub,1833,831119,1267,38.4,365.67
cyp,1833,185045,998,34.1,339.12
cze,1833,5786503,2136,40.8,379.99
deu,1833,28948143,2047,49,429.25
dji,1833,25274,835,43.2,445.15
dnk,1833,1295524,2234,56.9,309.09
dom,1833,110842,718,42.4,445.15
dza,1833,2939629,846,60,460.21
ecu,1833,621254,577,41.4,405.96
egy,1833,4809683,842,60,404.69
eri,1833,244189,552,46.4,441.12
esp,1833,13314476,1571,35.3,450.6
est,1833,377033,1044,48.9,362.15
eth,1833,3555076,526,47.5,447.88
fin,1833,1369333,1382,50.6,375.2
fji,1833,137746,823,47.1,498.88
fra,1833,33711000,1905,57,286.52
gab,1833,176614,392,45.9,435.79
gbr,1833,19226422,3713,52.4,297.55
