"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1833,,,40,
"abw",1833,20653,912,40,5.64
"afg",1833,3500877,632,30.5122804245,7
"ago",1833,1723444,714,45.2270631429,6.95
"aia",1833,2224,,40,
"akr_a_dhe",1833,,,40,
"alb",1833,463433,689,41.2354,4.6
"and",1833,2891,1448,40,
"ant",1833,,,40,5.8
"arg",1833,738166,1818,41.2881542596,6.8
"arm",1833,466093,542,29.12185,7.9
"asm",1833,8124,,40,
"atg",1833,37000,828,40,4.88
"aus",1833,366762,1485,41.30739,5.66
"aut",1833,3592048,2427,45.861215,5.1
"aze",1833,992807,837,40,8.1
"bdi",1833,995245,431,43.69366,6.8
"bel",1833,3849667,2596,58.2470986667,4.87
"ben",1833,723648,637,46.9996226667,5.58
"bfa",1833,1832238,488,37.4998,6.05
"bgd",1833,21139874,876,41.82703,6.7
"bgr",1833,2318355,1164,47.82681,5.16
"bhr",1833,64474,1423,40,7.01
"bhs",1833,27621,1582,40,5.9
"bih",1833,955932,716,40,5.91
"blr",1833,2656898,663,56.1816666667,7
"blz",1833,25675,634,40,6.68
"bmu",1833,9285,1344,40,
"bol",1833,1212516,968,40,6.48
"bra",1833,5557922,1143,42.675690636,6.26
"brb",1833,101688,1000,40,5.4
"brn",1833,2799,1585,40,7.06
"btn",1833,95848,648,40,6.67
"bwa",1833,121000,424,35.60809,6.48
"caf",1833,510345,453,45.24579,6.51
"can",1833,1343027,1728,37.1631326667,5.72
"cck",1833,,,40,
"chanisl",1833,47817,,40,5.07
"cheslo",1833,,,40,
"chl",1833,1031370,994,54.2548959263,5.98
"chn",1833,406413815,986,39.630245,5.5
"civ",1833,1189928,927,38.09856,6.78
"cmr",1833,1933529,669,51.8599975714,5.54
"cod",1833,5631172,555,42.12181,5.99
"cog",1833,345908,631,49.3989787778,5.67
"cok",1833,16795,,40,
"col",1833,1531504,999,58.94312,6.19
"com",1833,62470,720,36.30614,6.01
"cpv",1833,62672,561,40,6.48
"cri",1833,75794,899,40,6.93
"cub",1833,831119,1267,40,5.78
"cxr",1833,,,40,
"cym",1833,2709,1137,40,
"cyp",1833,185045,998,40,6.03
"cyp_nor",1833,,,40,
"cze",1833,5786503,2136,40.8288126667,5.14
"deu",1833,28948143,2047,46.3369483333,4.85
"deu_east",1833,,,40,
"dji",1833,25274,835,40,6.3
"dma",1833,21042,726,40,
"dnk",1833,1295524,2234,52.9882022977,3.96
"dom",1833,110842,718,40,6.16
"dza",1833,2939629,846,60.0481766402,6.99
"ecu",1833,621254,577,40,6.99
"egy",1833,4809683,842,60.0481766402,6.05
"eri",1833,244189,552,40,6.96
"eri_a_eth",1833,,,40,
"est",1833,377033,1044,48.87745,4.89
"eth",1833,3555076,526,47.51967,7.17
"fin",1833,1369333,1382,50.58427,3.96
"fji",1833,137746,823,40,6.45
"flk",1833,100,,40,
"fra",1833,33711000,1905,56.9762466667,3.67
"fro",1833,14742,,40,
"fsm",1833,17558,529,40,6.02
"gab",1833,176614,392,45.85316,6.5
"gbg",1833,,,40,
