"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1833,,,40,
"abw",1833,20653,912,40,
"afg",1833,3500877,632,30.5122804245,472.81
"ago",1833,1723444,714,45.2270631429,485.68
"aia",1833,2224,,40,
"akr_a_dhe",1833,,,40,
"alb",1833,463433,689,41.2354,375.2
"and",1833,2891,1448,40,
"ant",1833,,,40,
"arg",1833,738166,1818,41.2881542596,402.19
"arm",1833,466093,542,29.12185,355.518985715
"asm",1833,8124,,40,
"atg",1833,37000,828,40,362.285664404
"aus",1833,366762,1485,41.30739,390.99
"aut",1833,3592048,2427,45.861215,422.24
"aze",1833,992807,837,40,358.917733375
"bdi",1833,995245,431,43.69366,423.95
"bel",1833,3849667,2596,58.2470986667,313.047013664
"ben",1833,723648,637,46.9996226667,430.46
"bfa",1833,1832238,488,37.4998,454.69
"bgd",1833,21139874,876,41.82703,507.88
"bgr",1833,2318355,1164,47.82681,352.82
"bhr",1833,64474,1423,40,439.79
"bhs",1833,27621,1582,40,353.799892913
"bih",1833,955932,716,40,378.8
"blr",1833,2656898,663,56.1816666667,365.67
"blz",1833,25675,634,40,368.966674802
"bmu",1833,9285,1344,40,
"bol",1833,1212516,968,40,404.69
"bra",1833,5557922,1143,42.675690636,417.44
"brb",1833,101688,1000,40,527.590928529
"brn",1833,2799,1585,40,454.69
"btn",1833,95848,648,40,450.79029983
"bwa",1833,121000,424,35.60809,397.2
"caf",1833,510345,453,45.24579,443.79
"can",1833,1343027,1728,37.1631326667,330.15
"cck",1833,,,40,
"chanisl",1833,47817,,40,
"cheslo",1833,,,40,
"chl",1833,1031370,994,54.2548959263,417.44
"chn",1833,406413815,986,39.630245,417.44
"civ",1833,1189928,927,38.09856,427.86
"cmr",1833,1933529,669,51.8599975714,460.21
"cod",1833,5631172,555,42.12181,422.65
"cog",1833,345908,631,49.3989787778,408.51
"cok",1833,16795,,40,
"col",1833,1531504,999,58.94312,417.44
"com",1833,62470,720,36.30614,416.16
"cpv",1833,62672,561,40,394.71
"cri",1833,75794,899,40,441.12
"cub",1833,831119,1267,40,365.67
"cxr",1833,,,40,
"cym",1833,2709,1137,40,
"cyp",1833,185045,998,40,339.12
"cyp_nor",1833,,,40,
"cze",1833,5786503,2136,40.8288126667,379.99
"deu",1833,28948143,2047,46.3369483333,429.252195286
"deu_east",1833,,,40,
"dji",1833,25274,835,40,445.15
"dma",1833,21042,726,40,
"dnk",1833,1295524,2234,52.9882022977,309.093036076
"dom",1833,110842,718,40,445.15
"dza",1833,2939629,846,60.0481766402,460.21
"ecu",1833,621254,577,40,405.96
"egy",1833,4809683,842,60.0481766402,404.69
"eri",1833,244189,552,40,441.12
"eri_a_eth",1833,,,40,
"est",1833,377033,1044,48.87745,362.15
"eth",1833,3555076,526,47.51967,447.88
"fin",1833,1369333,1382,50.58427,375.2
"fji",1833,137746,823,40,498.88
"flk",1833,100,,40,
"fra",1833,33711000,1905,56.9762466667,286.52
"fro",1833,14742,,40,
"fsm",1833,17558,529,40,362.332743291
"gab",1833,176614,392,45.85316,435.79
"gbg",1833,,,40,
"gbm",1833,25650,,40,
"geo",1833,1209619,579,29.74723,370.316554326
"gha",1833,1892770,714,51.7176523333,471.38
"gib",1833,10627,,40,
"gin",1833,1104955,464,32.73783,446.51
"glp",1833,88913,,40,
"gmb",1833,113864,829,40,460.21
"gnb",1833,238073,788,49.84899,417.44
"gnq",1833,83936,371,40,446.51
