"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1833,,911.6360156,,
"afg",1833,,631.7575606,30.5,472.81
"ago",1833,,713.8395064,45.2,485.68
"alb",1833,,689.4750949,41.2,375.2
"and",1833,,1447.707803,,
"are",1833,,1128.51251,44.4,434.46
"arg",1833,,1817.84798,41.3,402.19
"arm",1833,,541.6562993,29.1,355.5189857
"atg",1833,,828.4835291,,362.2856644
"aus",1833,,1484.537751,43.6,390.99
"aut",1833,,2426.943653,45.9,422.24
"aze",1833,,836.5604916,36.8,358.9177334
"bdi",1833,,430.9810698,43.7,423.95
"bel",1833,,2595.758358,58.2,313.0470137
"ben",1833,,637.1732447,47,430.46
"bfa",1833,,488.1200321,37.5,454.69
"bgd",1833,,876.0390176,41.8,507.88
"bgr",1833,,1164.476706,47.8,352.82
"bhr",1833,,1423.387625,43.8,439.79
"bhs",1833,,1582.003595,,353.7998929
"bih",1833,,716.4248968,33.4,378.8
"blr",1833,,662.62788,56.2,365.67
"blz",1833,,633.5539755,,368.9666748
"bmu",1833,,1343.604923,,
"bol",1833,,968.2862005,36.9,404.69
"bra",1833,,1143.222793,39.5,417.44
"brb",1833,,1000.03292,,527.5909285
"brn",1833,,1584.746759,,454.69
"btn",1833,,647.6336125,47.3,450.7902998
"bwa",1833,,424.1951586,35.6,397.2
"caf",1833,,452.894895,46,443.79
"can",1833,,1728.26066,37.2,330.15
"che",1833,,3106.623099,45.1,344.77
"chl",1833,,994.3077969,54.3,417.44
"chn",1833,,985.5916286,41.1,417.44
"civ",1833,,926.9891299,39.4,427.86
"cmr",1833,,668.611304,51.9,460.21
"cod",1833,,555.3057103,42.1,422.65
"cog",1833,,630.9924679,49.4,408.51
"col",1833,,998.5440436,58.9,417.44
"com",1833,,719.729733,38.4,416.16
"cpv",1833,,560.985182,49.6,394.71
"cri",1833,,898.8172019,47.6,441.12
"cub",1833,,1267.028574,38.4,365.67
"cym",1833,,1137.466935,,
"cyp",1833,,998.1052343,34.1,339.12
"cze",1833,,2135.524371,40.8,379.99
"deu",1833,,2047.104861,49,429.2521953
"dji",1833,,834.775377,43.2,445.15
"dma",1833,,725.8798197,,
"dnk",1833,,2234.220735,56.9,309.0930361
"dom",1833,,717.8429048,42.4,445.15
"dza",1833,,846.1896709,60,460.21
"ecu",1833,,576.7709788,41.4,405.96
"egy",1833,,842.2166377,60,404.69
"eri",1833,,551.5664549,46.4,441.12
"esp",1833,,1570.86857,35.3,450.6
"est",1833,,1044.301967,48.9,362.15
"eth",1833,,526.4995316,47.5,447.88
"fin",1833,,1381.950066,50.6,375.2
"fji",1833,,822.7276454,47.1,498.88
"fra",1833,,1905.171505,57,286.52
"fsm",1833,,528.5131391,,362.3327433
"gab",1833,,392.1880607,45.9,435.79
"gbr",1833,,3712.794424,52.4,297.5518631
"geo",1833,,579.194195,29.7,370.3165543
"gha",1833,,714.4569099,51.7,471.38
"gin",1833,,463.6790272,32.7,446.51
"gmb",1833,,829.3749928,45.7,460.21
"gnb",1833,,787.6973322,49.8,417.44
"gnq",1833,,371.4765811,47.5,446.51
"grc",1833,,1579.237398,49.9,360.97
"grd",1833,,1015.877811,,370.5787182
"grl",1833,,453.0929029,,
"gtm",1833,,955.5066672,35.3,503.36
"guy",1833,,1329.041408,38.2,429.16
"hkg",1833,,1039.686288,,
"hnd",1833,,798.6807649,55.2,393.46
"hrv",1833,,1501.556934,,366.84
"hti",1833,,725.050104,42.7,486.0499443
"hun",1833,,1386.388515,41.2,368.01
"idn",1833,,1016.673252,47.5,443.79
"ind",1833,,1052.0224,35.4,509.39
"irl",1833,,1746.4841,38.1,348.22
"irn",1833,,1004.437625,60,506.38
"irq",1833,,1025.647863,60,427.86
"isl",1833,,1069.992647,,397.5134398
"isr",1833,,883.8102833,44.9,447.6796675
"ita",1833,,2593.097809,56.2,453.33
"jam",1833,,1053.776043,39.1,389.77
"jor",1833,,1032.532263,40.8,421.34
"jpn",1833,,1098.929374,50,363.32
"kaz",1833,,1269.486657,43.3,497.41
"ken",1833,,946.4276802,46.3,507.88
"kgz",1833,,571.1514532,46,380.3221824
"khm",1833,,923.7396908,41.3,379.99
"kir",1833,,567.2558568,,401.578489
"kna",1833,,1274.838185,,
"kor",1833,,556.8101664,32.1,503.36
"kwt",1833,,1241.363761,44.2,500.35
"lao",1833,,894.3502671,38.4,418.74
"lbn",1833,,1201.546596,60,447.88
"lbr",1833,,827.6329386,41.2,429.16
"lby",1833,,1234.739149,43.8,404.69
"lca",1833,,915.2590013,,374.4849964
"lka",1833,,912.3195063,47.1,409.79
"lso",1833,,400.4728981,54.4,407.24
"ltu",1833,,1414.394986,48.9,458.81
"lux",1833,,1698.996277,31.2,357.45
"lva",1833,,836.3088704,48.9,404.69
"mac",1833,,1040.120052,,
"mar",1833,,733.3635794,60,403.44
"mco",1833,,2327.118154,,
"mda",1833,,668.3755027,47.8,373.2020336
"mdg",1833,,611.6737713,41,437.13
"mdv",1833,,843.9074908,,435.6359487
"mex",1833,,1343.658051,36.4,487.15
"mhl",1833,,550.0141208,,
"mkd",1833,,769.617479,32.5,391.8164352
"mli",1833,,607.0479897,47.2,494.48
"mlt",1833,,882.9403333,,293.9223677
"mmr",1833,,844.2037228,30.5,433.13
"mne",1833,,1179.40712,34.7,375.2
"mng",1833,,607.0078215,38.8,420.04
"moz",1833,,398.0100097,46.1,439.79
"mrt",1833,,563.2907759,48.9,417.44
"mus",1833,,1003.849193,40.4,427.86
"mwi",1833,,351.6349034,45.7,439.79
"mys",1833,,1027.125681,25.3,435.79
"nam",1833,,657.7593321,52.6,412.34
"ner",1833,,476.3489011,43.3,433.13
"nga",1833,,936.0224164,51.5,438.46
"nic",1833,,1120.446287,51.5,509.39
"nld",1833,,4230.982801,52.9,305.3390826
"nor",1833,,1459.950778,45.5,235.8853921
"npl",1833,,657.3186695,41,407.24
"nru",1833,,591.4140155,,
"nzl",1833,,661.7263175,38.2,390.99
"omn",1833,,969.1349351,44.9,413.61
"pak",1833,,1020.783767,28.7,501.85
"pan",1833,,983.6730202,53.1,405.96
"per",1833,,1249.436123,52.1,371.61
"phl",1833,,983.6045807,32.5,431.79
"plw",1833,,879.2903947,,
"png",1833,,572.5753835,25.8,423.95
"pol",1833,,1375.402222,35.2,369.21
"pri",1833,,1480.025249,,
"prk",1833,,559.7016037,46.8,500.35
"prt",1833,,1693.29444,45.7,372.81
"pry",1833,,985.4676217,51.1,374
"pse",1833,,1226.433515,37.9,434.8862705
"qat",1833,,1241.363761,44.2,433.13
"rou",1833,,977.0167783,47.8,371.61
"rus",1833,,1592.772782,56.2,418.74
"rwa",1833,,449.4518148,59,420.04
"sau",1833,,871.3865492,45.5,416.16
"sdn",1833,,553.4792602,33.8,425.25
"sen",1833,,530.8825035,45.2,512.4
"sgp",1833,,1054.416351,41.3,392.21
"slb",1833,,381.1308686,47.1,504.87
"sle",1833,,783.7406666,54.9,513.91
"slv",1833,,1089.940492,49.4,461.6
"smr",1833,,1487.312028,,
"som",1833,,715.8129092,50.9,451.96
"srb",1833,,1514.435415,32.5,374
"ssd",1833,,541.6929616,33.78,490.08
"stp",1833,,903.8965907,,389.7454376
"sur",1833,,1791.386486,35.6,405.96
"svk",1833,,1590.740868,40.8,363.32
"svn",1833,,1571.094937,27.7,360.97
"swe",1833,,1564.19964,63.4,244.45
"swz",1833,,522.790266,56.1,413.61
"syc",1833,,902.0991248,,333.553102
"syr",1833,,1102.021137,60,429.16
"tca",1833,,532.6656275,,
"tcd",1833,,446.5320675,50.6,431.79
"tgo",1833,,728.8085153,39.4,426.55
"tha",1833,,951.8682311,45.1,438.46
"tjk",1833,,603.1998296,47.4,354.5812444
"tkm",1833,,1050.085379,41.4,489.4076363
"tls",1833,,556.0792866,37.2,450.1285217
"ton",1833,,694.4554362,,343.8184563
"tto",1833,,1323.901784,44.2,358.63
"tun",1833,,764.0343467,60,460.21
"tur",1833,,1312.2943,48.9,379.99
"tuv",1833,,753.1506419,,
"twn",1833,,1000.775882,,
"tza",1833,,583.7282054,37.6,414.89
"uga",1833,,495.292832,41,510.9
"ukr",1833,,849.7640182,38.9,360.97
"ury",1833,,2391.622446,48.1,405.96
"usa",1833,,2906.437521,61.3,440.009
"uzb",1833,,524.2792776,44.4,380.7424057
"vct",1833,,917.3467245,,383.9945387
"ven",1833,,724.5448007,43.7,414.89
"vnm",1833,,855.8358816,40.4,417.44
"vut",1833,,613.6387666,,354.2095624
"wsm",1833,,1467.63349,,406.3849321
"yem",1833,,962.7158939,60,540.44
"zaf",1833,,1536.199556,35.9,398.45
"zmb",1833,,718.3690902,41.3,409.79
"zwe",1833,,904.1030673,34.6,395.95
