"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1884,,,40,
"abw",1884,26959,1285,40,
"afg",1884,4533190,751,40.443711,479.96
"ago",1884,2552773,893,30.6867008571,485.68
"aia",1884,3184,,40,
"akr_a_dhe",1884,,,40,
"alb",1884,699095,922,32.224314,375.2
"and",1884,3981,2645,40,
"ant",1884,,,40,
"arg",1884,2814774,4249,46.8777855485,408.51
"arm",1884,740001,659,40.792073,332.577597052
"asm",1884,6401,,40,
"atg",1884,35568,1168,40,239.453515402
"aus",1884,2562981,7155,41.811346,195.97
"aut",1884,5122046,4288,36.6233436,401.27
"aze",1884,1578794,1109,40,323.338177456
"bdi",1884,1427270,452,43.69366,423.95
"bel",1884,5782947,5834,50.141731,249.02
"ben",1884,1189044,815,43.2689046667,430.46
"bfa",1884,2651701,517,37.4998,454.69
"bgd",1884,26690683,912,42.626526,535.66
"bgr",1884,3167343,1724,38.689311,327.93
"bhr",1884,69689,2252,40,439.79
"bhs",1884,45183,2230,40,227.33042098
"bih",1884,1489872,957,40,378.8
"blr",1884,4243538,891,50,365.67
"blz",1884,28282,893,40,256.185060664
"bmu",1884,14249,1894,40,
"bol",1884,1662597,1569,40,404.69
"bra",1884,12794882,1561,36.6699475411,417.44
"brb",1884,175251,1410,40,631.278683714
"brn",1884,9326,1884,40,454.69
"btn",1884,124976,716,40,432.031772906
"bwa",1884,122020,543,35.60809,397.2
"caf",1884,653342,579,45.24579,443.79
"can",1884,4593068,3714,41.998651,270.97
"cck",1884,,,40,
"chanisl",1884,66580,,40,
"cheslo",1884,,,40,
"chl",1884,2413130,2800,56.4120346048,417.44
"chn",1884,369551378,977,33.657924,417.44
"civ",1884,1674563,1137,38.09856,427.86
"cmr",1884,2250807,855,35.0281834286,460.21
"cod",1884,7862601,686,42.12181,422.65
"cog",1884,499414,729,42.8481024444,408.51
"cok",1884,10816,,40,
"col",1884,3091349,1139,47.386778,417.44
