geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1884,4533190,751,40.4,479.96
ago,Angola,country,afr,1884,2552773,893,30.7,485.68
alb,Albania,country,eur,1884,699095,922,32.2,375.2
are,United Arab Emirates,country,asi,1884,43665,1587,43.5,434.46
arg,Argentina,country,ame,1884,2814774,4249,36.6,408.51
arm,Armenia,country,eur,1884,740001,659,40.8,332.58
aus,Australia,country,asi,1884,2562981,7155,38.6,195.97
aut,Austria,country,eur,1884,5122046,4288,36.6,401.27
aze,Azerbaijan,country,eur,1884,1578794,1109,44.7,323.34
bdi,Burundi,country,afr,1884,1427270,452,43.7,423.95
bel,Belgium,country,eur,1884,5782947,5834,50.1,249.02
ben,Benin,country,afr,1884,1189044,815,43.3,430.46
bfa,Burkina Faso,country,afr,1884,2651701,517,37.5,454.69
bgd,Bangladesh,country,asi,1884,26690683,912,42.6,535.66
bgr,Bulgaria,country,eur,1884,3167343,1724,38.7,327.93
bhr,Bahrain,country,asi,1884,69689,2252,42.1,439.79
bih,Bosnia and Herzegovina,country,eur,1884,1489872,957,44.6,378.8
blr,Belarus,country,eur,1884,4243538,891,50,365.67
bol,Bolivia,country,ame,1884,1662597,1569,36.9,404.69
bra,Brazil,country,ame,1884,12794882,1561,29.9,417.44
btn,Bhutan,country,asi,1884,124976,716,47.9,432.03
bwa,Botswana,country,afr,1884,122020,543,35.6,397.2
caf,Central African Republic,country,afr,1884,653342,579,48.8,443.79
can,Canada,country,ame,1884,4593068,3714,42,270.97
che,Switzerland,country,eur,1884,2879846,6667,39.6,218.07
chl,Chile,country,ame,1884,2413130,2800,68.2,417.44
chn,China,country,asi,1884,369551378,977,28.2,417.44
civ,Cote d'Ivoire,country,afr,1884,1674563,1137,44.7,427.86
cmr,Cameroon,country,afr,1884,2250807,855,35,460.21
cod,"Congo, Dem. Rep.",country,afr,1884,7862601,686,42.1,422.65
cog,"Congo, Rep.",country,afr,1884,499414,729,42.8,408.51
col,Colombia,country,ame,1884,3091349,1139,47.4,417.44
com,Comoros,country,afr,1884,92869,758,46.7,416.16
cpv,Cape Verde,country,afr,1884,98555,697,48.2,394.71
cri,Costa Rica,country,ame,1884,190565,1589,43.9,441.12
