geo,time,pop,gdp_pc,gini,u5mr
afg,1884,4533190,751,40.4,479.96
ago,1884,2552773,893,30.7,485.68
alb,1884,699095,922,32.2,375.2
are,1884,43665,1587,43.5,434.46
arg,1884,2814774,4249,36.6,408.51
arm,1884,740001,659,40.8,332.58
aus,1884,2562981,7155,38.6,195.97
aut,1884,5122046,4288,36.6,401.27
aze,1884,1578794,1109,44.7,323.34
bdi,1884,1427270,452,43.7,423.95
bel,1884,5782947,5834,50.1,249.02
ben,1884,1189044,815,43.3,430.46
bfa,1884,2651701,517,37.5,454.69
bgd,1884,26690683,912,42.6,535.66
bgr,1884,3167343,1724,38.7,327.93
bhr,1884,69689,2252,42.1,439.79
bih,1884,1489872,957,44.6,378.8
blr,1884,4243538,891,50,365.67
bol,1884,1662597,1569,36.9,404.69
bra,1884,12794882,1561,29.9,417.44
btn,1884,124976,716,47.9,432.03
bwa,1884,122020,543,35.6,397.2
caf,1884,653342,579,48.8,443.79
can,1884,4593068,3714,42,270.97
che,1884,2879846,6667,39.6,218.07
chl,1884,2413130,2800,68.2,417.44
chn,1884,369551378,977,28.2,417.44
civ,1884,1674563,1137,44.7,427.86
cmr,1884,2250807,855,35,460.21
cod,1884,7862601,686,42.1,422.65
cog,1884,499414,729,42.8,408.51
col,1884,3091349,1139,47.4,417.44
com,1884,92869,758,46.7,416.16
cpv,1884,98555,697,48.2,394.71
cri,1884,190565,1589,43.9,441.12
cub,1884,1613284,2289,41.4,311.52
cyp,1884,194119,1824,41.9,339.12
cze,1884,6976639,3183,45.8,379.99
deu,1884,45403775,3347,41.7,381.88
dji,1884,37264,981,45.8,445.15
dnk,1884,2166709,4118,47.9,195.01
dom,1884,350395,946,45.9,445.15
dza,1884,4291414,1471,36.7,460.21
ecu,1884,1205833,799,46.6,405.96
egy,1884,8287816,1075,37.5,404.69
eri,1884,477691,628,48.5,441.12
esp,1884,17253528,2616,32.1,302.43
est,1884,601083,1452,37.2,314.78
eth,1884,7211963,536,47.5,447.88
fin,1884,2167730,2034,40.3,264.8
fji,1884,125072,978,46.3,498.88
fra,1884,39566811,3543,51,259.99
gab,1884,271873,395,45.9,435.79
gbr,1884,32216785,6736,40.8,233.23
geo,1884,1925655,738,29.7,332.82
gha,1884,1718204,759,43.5,471.38
gin,1884,1728541,515,32.7,438.46
gmb,1884,166277,856,46.9,460.21
gnb,1884,339117,821,49.8,417.44
gnq,1884,99636,397,51.4,446.51
grc,1884,4185262,2413,38.6,352.82
gtm,1884,1221814,1447,35.3,503.36
guy,1884,256609,1874,38.2,429.16
hnd,1884,449499,1531,44.8,393.46
hti,1884,1334250,1218,44.6,485.51
hun,1884,6397368,2285,41.5,404.59
idn,1884,31495445,1155,39,443.79
ind,1884,226881903,1095,29.5,513.91
irl,1884,3540754,3412,34.7,134.77
irn,1884,9090831,1185,41.7,506.38
irq,1884,1858740,1331,41.5,427.86
isr,1884,294561,961,44.9,447.19
ita,1884,30391785,2937,47.5,351.31
jam,1884,592385,943,39.1,270.05
jor,1884,284910,1340,44,421.34
jpn,1884,37973000,1341,46.9,352.82
kaz,1884,3661260,1765,43.3,500.35
ken,1884,2611578,1110,37.2,507.88
kgz,1884,951753,893,40.2,376.65
khm,1884,2575876,996,45.6,379.99
kor,1884,9826212,529,32.1,503.36
kwt,1884,86900,1746,43.1,500.35
lao,1884,918589,1010,38.4,418.74
lbn,1884,506985,1779,39.5,447.88
lbr,1884,535313,949,45.8,429.16
lby,1884,771286,2307,41.9,404.69
lka,1884,3154537,1496,43.8,409.79
lso,1884,446668,412,51.9,407.24
ltu,1884,1403789,1966,39.5,381.21
lux,1884,192788,3104,39.5,329.04
lva,1884,1064799,1163,39.5,311.52
mar,1884,4170070,802,39.5,403.44
mda,1884,1278762,881,38.7,339.46
mdg,1884,2598382,782,41,437.13
mex,1884,10986725,1647,48.2,487.15
mkd,1884,692995,1217,31,384.24
mli,1884,2547734,618,47.2,494.48
mmr,1884,6404587,986,36.9,433.13
mne,1884,221700,1865,41.7,375.2
mng,1884,684266,661,47.5,420.04
moz,1884,3604118,410,44.5,439.79
mrt,1884,499171,721,48,417.44
mus,1884,362367,1284,44.2,270.05
mwi,1884,752895,354,42.8,439.79
mys,1884,1297937,1184,40.9,435.79
nam,1884,231036,1408,43.5,412.34
ner,1884,1769520,609,43.3,433.13
nga,1884,15957815,1180,38.5,438.46
nic,1884,471085,1925,43.5,509.39
nld,1884,4220219,5960,46.5,305.21
nor,1884,1939661,2897,44.5,171.26
npl,1884,5112097,732,41,407.24
nzl,1884,584239,6172,38.2,112
omn,1884,389524,1265,44.7,413.61
pak,1884,17329300,1062,39.1,501.85
pan,1884,212539,1747,44.1,405.96
per,1884,3123382,1429,45.2,371.61
phl,1884,5262817,1076,42.2,431.79
png,1884,1127602,681,38.8,423.95
pol,1884,20875585,1966,25.7,369.21
prk,1884,4862202,531,49.6,500.35
prt,1884,4783358,1910,43.1,372.81
pry,1884,412532,1865,43.6,374
pse,1884,235575,1280,44,434.4
qat,1884,15011,1746,43.1,433.13
rou,1884,9971360,1991,38.7,289.32
rus,1884,55992073,2214,50,412.55
rwa,1884,1412405,479,51.7,420.04
sau,1884,2435273,944,46.3,416.16
sdn,1884,4840385,708,33.8,425.25
sds,1884,1664199,693,33.78,490.08
sen,1884,1568412,679,42.6,512.4
sgp,1884,130973,1686,42.6,392.21
slb,1884,69872,456,50.4,504.87
sle,1884,1233704,1002,46.9,513.91
slv,1884,606270,1672,43.9,461.6
som,1884,1491732,752,41.2,451.96
srb,1884,3766183,2394,31,275.01
sur,1884,130183,2526,40.9,405.96
svk,1884,2696646,2371,45.8,363.32
svn,1884,825020,2484,41.7,360.97
swe,1884,4629478,2597,58.9,192.29
swz,1884,87006,669,49.1,413.61
syr,1884,1703278,1313,41,429.16
tcd,1884,1458763,571,47.2,431.79
tgo,1884,780670,932,45.6,426.55
tha,1884,6463830,1202,34.9,438.46
tjk,1884,835243,804,41.4,316.74
tkm,1884,660568,1460,32.8,476.54
tls,1884,277595,615,47.7,457.47
tto,1884,180280,1745,43.3,335.73
tun,1884,1383335,976,39.5,460.21
tur,1884,12754379,1754,40.1,379.99
tza,1884,3765867,669,37.6,414.89
uga,1884,2595244,634,41,510.9
ukr,1884,20257525,1181,41.7,360.97
ury,1884,550552,6082,50,405.96
usa,1884,56002919,5521,52,317.67
uzb,1884,3618223,613,38.5,379.67
ven,1884,2151796,1274,44.2,414.89
vnm,1884,12031932,941,40.4,417.44
yem,1884,3003961,1112,41.1,540.44
zaf,1884,3403493,2223,35.9,398.45
zmb,1884,743778,813,46.6,409.79
zwe,1884,1708591,961,34.6,395.95
