"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1884,,,40,
"abw",1884,26959,1285,40,5.64
"afg",1884,4533190,751,40.443711,7
"ago",1884,2552773,893,30.6867008571,6.99
"aia",1884,3184,,40,
"akr_a_dhe",1884,,,40,
"alb",1884,699095,922,32.224314,4.6
"and",1884,3981,2645,40,
"ant",1884,,,40,5.8
"arg",1884,2814774,4249,46.8777855485,6.39
"arm",1884,740001,659,40.792073,8.07
"asm",1884,6401,,40,
"atg",1884,35568,1168,40,4.69
"aus",1884,2562981,7155,41.811346,4.77
"aut",1884,5122046,4288,36.6233436,4.58
"aze",1884,1578794,1109,40,8.1
"bdi",1884,1427270,452,43.69366,6.81
"bel",1884,5782947,5834,50.141731,4.55
"ben",1884,1189044,815,43.2689046667,5.62
"bfa",1884,2651701,517,37.4998,6.08
"bgd",1884,26690683,912,42.626526,6.7
"bgr",1884,3167343,1724,38.689311,5.16
"bhr",1884,69689,2252,40,6.99
"bhs",1884,45183,2230,40,5.9
"bih",1884,1489872,957,40,5.31
"blr",1884,4243538,891,50,6.78
"blz",1884,28282,893,40,6.66
"bmu",1884,14249,1894,40,
"bol",1884,1662597,1569,40,6.48
"bra",1884,12794882,1561,36.6699475411,6.27
"brb",1884,175251,1410,40,5.14
"brn",1884,9326,1884,40,7.06
"btn",1884,124976,716,40,6.67
"bwa",1884,122020,543,35.60809,6.49
"caf",1884,653342,579,45.24579,6.51
"can",1884,4593068,3714,41.998651,4.45
"cck",1884,,,40,
"chanisl",1884,66580,,40,4.38
"cheslo",1884,,,40,
"chl",1884,2413130,2800,56.4120346048,5.4
"chn",1884,369551378,977,33.657924,5.5
"civ",1884,1674563,1137,38.09856,6.78
"cmr",1884,2250807,855,35.0281834286,5.54
"cod",1884,7862601,686,42.12181,5.99
"cog",1884,499414,729,42.8481024444,5.67
"cok",1884,10816,,40,
"col",1884,3091349,1139,47.386778,6.19
"com",1884,92869,758,36.30614,6.01
"cpv",1884,98555,697,40,6.56
"cri",1884,190565,1589,40,6.92
"cub",1884,1613284,2289,40,5.78
"cxr",1884,,,40,
"cym",1884,4080,1604,40,
"cyp",1884,194119,1824,40,5.36
"cyp_nor",1884,,,40,
"cze",1884,6976639,3183,45.814916,5
"deu",1884,45403775,3347,41.4987665,5.28
"deu_east",1884,,,40,
"dji",1884,37264,981,40,6.3
"dma",1884,27622,1023,40,
"dnk",1884,2166709,4118,42.5462770345,4.5
"dom",1884,350395,946,40,6.16
"dza",1884,4291414,1471,36.662239,6.99
"ecu",1884,1205833,799,40,7
"egy",1884,8287816,1075,36.662239,6.03
"eri",1884,477691,628,40,6.96
"eri_a_eth",1884,,,40,
"est",1884,601083,1452,37.238305,4.04
"eth",1884,7211963,536,47.51967,7.17
"fin",1884,2167730,2034,40.282874,5.04
"fji",1884,125072,978,40,6.45
"flk",1884,293,,40,
"fra",1884,39566811,3543,51,3.38
"fro",1884,20568,,40,
"fsm",1884,22659,546,40,6.02
"gab",1884,271873,395,45.85316,6.5
"gbg",1884,,,40,
"gbm",1884,35873,,40,
"geo",1884,1925655,738,29.74723,7.8
"gha",1884,1718204,759,43.499485,6.43
"gib",1884,14146,,40,
"gin",1884,1728541,515,32.73783,6.11
"glp",1884,129133,,40,5.62
"gmb",1884,166277,856,40,6.51
"gnb",1884,339117,821,49.84899,7.25
"gnq",1884,99636,397,40,5.51
"grc",1884,4185262,2413,38.587203,3.83
"grd",1884,45581,1261,40,5.81
"grl",1884,14719,780,40,4.49
"gtm",1884,1221814,1447,35.30002,6.45
"guf",1884,15713,,40,6.27
"gum",1884,14743,,40,6.37
"guy",1884,256609,1874,38.23119,4.69
"hkg",1884,183086,1389,48.7,5.47
"hnd",1884,449499,1531,40,6.23
"hos",1884,908,,40,
"hrv",1884,2157261,2374,41.662364,6.07
"hti",1884,1334250,1218,40,6.31
"hun",1884,6397368,2285,41.5236381356,5.59
"idn",1884,31495445,1155,39,6.07
"ind",1884,226881903,1095,34.3612295,5.82
"irl",1884,3540754,3412,34.683722,3.2
"irn",1884,9090831,1185,41.705285,7.08
"irq",1884,1858740,1331,41.530557,7.13
"isl",1884,92880,1772,40,3.83
"isr",1884,294561,961,44.86531,4.91
"ita",1884,30391785,2937,47.510431,5.05
"jam",1884,592385,943,39.10361,5.11
"jey",1884,,,40,
"jor",1884,284910,1340,40,6.97
"jpn",1884,37973000,1341,46.9400454852,3.8
"kaz",1884,3661260,1765,43.31751,6.45
"ken",1884,2611578,1110,37.175231,6.91
"kgz",1884,951753,893,40.166304,6.58
"khm",1884,2575876,996,40,6.95
"kir",1884,24383,593,40,5.67
"kna",1884,,1797,40,
"kor",1884,9826212,529,32.12819,6
"kos",1884,,,40,
"kwt",1884,86900,1746,40,6.87
"lao",1884,918589,1010,38.40764,6.13
"lbn",1884,506985,1779,39.514417,5.74
"lbr",1884,535313,949,40,6.19
"lby",1884,771286,2307,40,7.2
"lca",1884,,1082,40,5.53
"lie",1884,8867,,40,
"lso",1884,446668,412,40,5.84
"ltu",1884,1403789,1966,39.478655,5.2
"lux",1884,192788,3104,40,4.32
"lva",1884,1064799,1163,39.478655,3.9
"mac",1884,70953,1236,40,5.51
"mar",1884,4170070,802,39.507411,6.5
"mco",1884,12425,4208,40,
"mda",1884,1278762,881,38.689311,6.39
"mdg",1884,2598382,782,41.00953,6.89
"mdv",1884,59331,840,40,5.98
"mex",1884,10986725,1647,46.00785,6.8
"mhl",1884,8637,567,40,
"mkd",1884,692995,1217,31.03683,5.43
"mli",1884,2547734,618,47.15742,6.23
"mlt",1884,203381,1409,40,5.44
"mmr",1884,6404587,986,36.911999,6.03
"mne",1884,221700,1865,40,5.31
"mng",1884,684266,661,40,5.94
"mnp",1884,4817,,40,
"moz",1884,3604118,410,44.4834795,6.63
"mrt",1884,499171,721,40,6.34
"msr",1884,10512,,40,
"mtq",1884,135543,,40,5.71
"mus",1884,362367,1284,40,4.93
"mwi",1884,752895,354,42.792737,6.78
"mys",1884,1297937,1184,42.3972121113,5.45
"myt",1884,11040,,40,7.07
"nam",1884,231036,1408,43.469431,5.96
"ncl",1884,43532,,40,6.41
"ner",1884,1769520,609,43.34556,6.83
"nfk",1884,,,40,
"nga",1884,15957815,1180,38.5089517143,6.55
"ngokar",1884,,,40,
"nic",1884,471085,1925,40,6.16
"niu",1884,4554,,40,
"nld",1884,4220219,5960,46.532042,5.23
