"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1832,,,40,
"abw",1832,20546,906,40,
"afg",1832,3483492,630,30.5122804245,472.81
"ago",1832,1711003,711,45.5121682857,485.68
"aia",1832,2208,,40,
"akr_a_dhe",1832,,,40,
"alb",1832,461357,688,41.2354,375.2
"and",1832,2872,1431,40,
"ant",1832,,,40,
"arg",1832,720597,1792,41.7352956866,402.19
"arm",1832,461859,540,29.12185,355.984290976
"asm",1832,8125,,40,
"atg",1832,37000,823,40,365.239068507
"aus",1832,359952,1479,41.30739,390.99
"aut",1832,3573810,2402,46.43745,394.8
"aze",1832,983751,832,40,359.653172425
"bdi",1832,987580,431,43.69366,423.95
"bel",1832,3816714,2559,58.569378,313.836010901
"ben",1832,716641,634,47.072774,430.46
"bfa",1832,1818968,488,37.4998,454.69
"bgd",1832,21050464,876,41.82703,507.88
"bgr",1832,2308041,1159,47.82681,353.98
"bhr",1832,64474,1417,40,439.79
"bhs",1832,27600,1571,40,356.881771953
"bih",1832,947592,713,40,378.8
"blr",1832,2632679,659,56.31,365.67
"blz",1832,25664,629,40,371.615378829
"bmu",1832,9285,1335,40,
"bol",1832,1203560,959,40,404.69
"bra",1832,5470950,1141,43.0160984956,417.44
"brb",1832,100031,993,40,525.738040185
"brn",1832,2743,1579,40,454.69
"btn",1832,95387,646,40,451.166142673
"bwa",1832,121000,422,35.60809,397.2
"caf",1832,507915,451,45.24579,443.79
"can",1832,1294175,1702,37.776434,331.26
"cck",1832,,,40,
"chanisl",1832,47508,,40,
"cheslo",1832,,,40,
"chl",1832,1010388,998,53.7045956866,417.44
"chn",1832,405196781,986,40.032095,417.44
"civ",1832,1181880,923,38.09856,427.86
"cmr",1832,1927799,665,52.1900331429,460.21
"cod",1832,5594111,553,42.12181,422.65
"cog",1832,343407,629,49.5274273333,408.51
"cok",1832,16775,,40,
"col",1832,1504293,996,58.94312,417.44
"com",1832,61982,719,36.30614,416.16
"cpv",1832,62115,559,40,394.71
"cri",1832,74469,889,40,441.12
"cub",1832,811437,1252,40,368.01
"cxr",1832,,,40,
"cym",1832,2687,1130,40,
"cyp",1832,185026,986,40,339.12
"cyp_nor",1832,,,40,
"cze",1832,5765369,2118,40.373544,379.99
"deu",1832,28640238,2039,46.69807,415.237132556
"deu_east",1832,,,40,
"dji",1832,25081,832,40,445.15
"dma",1832,20956,721,40,
"dnk",1832,1285381,2261,53.0769597555,314.119561892
"dom",1832,109029,714,40,445.15
"dza",1832,2919737,837,59.8686768987,460.21
"ecu",1832,611193,573,40,405.96
"egy",1832,4759995,838,59.8686768987,404.69
"eri",1832,240985,550,40,441.12
"eri_a_eth",1832,,,40,
"est",1832,373590,1038,48.87745,362.15
"eth",1832,3505309,526,47.51967,447.88
"fin",1832,1355381,1375,50.58427,371.61
"fji",1832,137521,820,40,498.88
"flk",1832,100,,40,
"fra",1832,33535143,1910,57.13192,297.95
