"geo","time","pop","gdp_pc","gini","u5mr"
"abw",1832,,905.5167507,,
"afg",1832,,629.6166812,30.5,472.81
"ago",1832,,710.710524,45.5,485.68
"alb",1832,,687.9083219,41.2,375.2
"and",1832,,1430.701589,,
"are",1832,,1124.300718,44.4,434.46
"arg",1832,,1792.258185,41.7,402.19
"arm",1832,,539.575494,29.1,355.984291
"atg",1832,,822.9224169,,365.2390685
"aus",1832,,1478.932217,43.4,390.99
"aut",1832,,2402.103006,46.4,394.8
"aze",1832,,831.9540479,36.6,359.6531724
"bdi",1832,,430.5819966,43.7,423.95
"bel",1832,,2559.310101,58.6,313.8360109
"ben",1832,,634.104974,47.1,430.46
"bfa",1832,,487.5718643,37.5,454.69
"bgd",1832,,875.9138859,41.8,507.88
"bgr",1832,,1158.751594,47.8,353.98
"bhr",1832,,1417.277752,43.9,439.79
"bhs",1832,,1571.384555,,356.881772
"bih",1832,,712.7835094,33.2,378.8
"blr",1832,,658.7893559,56.3,365.67
"blz",1832,,629.3013082,,371.6153788
"bmu",1832,,1334.58611,,
"bol",1832,,959.1619311,36.9,404.69
"bra",1832,,1140.798999,39.5,417.44
"brb",1832,,993.3202999,,525.7380402
"brn",1832,,1579.381795,,454.69
"btn",1832,,646.3603874,47.2,451.1661427
"bwa",1832,,422.1524715,35.6,397.2
"caf",1832,,450.714006,45.9,443.79
"can",1832,,1702.244949,37.8,331.26
"che",1832,,3074.082058,44.9,344.77
"chl",1832,,998.0922493,53.7,417.44
"chn",1832,,985.5689662,41.3,417.44
"civ",1832,,923.2870462,39.3,427.86
"cmr",1832,,665.3916451,52.2,460.21
"cod",1832,,553.0153578,42.1,422.65
"cog",1832,,629.2101033,49.5,408.51
"col",1832,,995.969408,58.9,417.44
"com",1832,,718.9982392,38.3,416.16
"cpv",1832,,558.6024858,49.6,394.71
"cri",1832,,888.8301614,47.7,441.12
"cub",1832,,1252.417238,38.3,368.01
"cym",1832,,1129.831803,,
"cyp",1832,,986.3773408,33.9,339.12
"cze",1832,,2118.212315,40.4,379.99
"deu",1832,,2039.424465,49.3,415.2371326
"dji",1832,,832.1390393,43.1,445.15
"dma",1832,,721.0074245,,
"dnk",1832,,2260.618532,57.2,314.1195619
"dom",1832,,713.9621267,42.3,445.15
"dza",1832,,837.0630538,59.9,460.21
"ecu",1832,,573.0975723,41.3,405.96
"egy",1832,,838.3414375,59.9,404.69
"eri",1832,,550.1626699,46.3,441.12
"esp",1832,,1567.083217,35.5,450.6
"est",1832,,1037.57604,48.9,362.15
"eth",1832,,526.3172672,47.5,447.88
"fin",1832,,1374.674842,50.6,371.61
"fji",1832,,819.9424028,47.1,498.88
"fra",1832,,1909.963979,57.1,297.95
"fsm",1832,,528.1839062,,364.7334662
"gab",1832,,392.129653,45.9,435.79
"gbr",1832,,3725.742217,53,303.9325187
"geo",1832,,576.4526836,29.7,371.0924968
"gha",1832,,713.8867143,52.2,471.38
"gin",1832,,462.7321004,32.7,446.51
"gmb",1832,,828.8702313,45.7,460.21
"gnb",1832,,787.0597307,49.8,417.44
"gnq",1832,,370.9840443,47.4,446.51
"grc",1832,,1566.346537,49.9,360.97
"grd",1832,,1011.578269,,373.3129681
"grl",1832,,448.2901719,,
"gtm",1832,,947.7671188,35.3,503.36
"guy",1832,,1320.120352,38.2,429.16
"hkg",1832,,1037.35559,,
"hnd",1832,,788.5512901,55.4,393.46
"hrv",1832,,1489.340351,,366.84
"hti",1832,,717.7099163,42.7,486.0605484
"hun",1832,,1375.632611,41.7,368.01
"idn",1832,,1015.169777,47.8,443.79
"ind",1832,,1051.872131,35.2,509.39
"irl",1832,,1721.791273,38.6,348.22
"irn",1832,,1002.541866,59.9,506.38
"irq",1832,,1021.469883,59.9,427.86
"isl",1832,,1058.434467,,400.4354763
"isr",1832,,883.6786594,44.9,447.6893712
"ita",1832,,2578.426712,56.5,453.33
"jam",1832,,1062.558397,39.1,389.77
"jor",1832,,1028.326239,40.8,421.34
"jpn",1832,,1097.406822,50.2,363.32
"kaz",1832,,1261.310406,43.3,497.41
"ken",1832,,943.4705707,46.3,507.88
"kgz",1832,,566.1654024,46,380.3946223
"khm",1832,,922.3758135,41.2,379.99
"kir",1832,,566.756481,,403.0506415
"kna",1832,,1266.280962,,
"kor",1832,,557.3748684,32.1,503.36
"kwt",1832,,1236.730789,44.3,500.35
"lao",1832,,892.2231694,38.4,418.74
"lbn",1832,,1193.360449,59.9,447.88
"lbr",1832,,825.4160131,41.1,429.16
"lby",1832,,1219.69956,43.8,404.69
"lca",1832,,912.2572364,,376.8143668
