"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1832,,,40,
"abw",1832,20546,906,40,5.64
"afg",1832,3483492,630,30.5122804245,7
"ago",1832,1711003,711,45.5121682857,6.95
"aia",1832,2208,,40,
"akr_a_dhe",1832,,,40,
"alb",1832,461357,688,41.2354,4.6
"and",1832,2872,1431,40,
"ant",1832,,,40,5.8
"arg",1832,720597,1792,41.7352956866,6.8
"arm",1832,461859,540,29.12185,7.9
"asm",1832,8125,,40,
"atg",1832,37000,823,40,4.88
"aus",1832,359952,1479,41.30739,5.7
"aut",1832,3573810,2402,46.43745,5.1
"aze",1832,983751,832,40,8.1
"bdi",1832,987580,431,43.69366,6.8
"bel",1832,3816714,2559,58.569378,4.82
"ben",1832,716641,634,47.072774,5.58
"bfa",1832,1818968,488,37.4998,6.05
"bgd",1832,21050464,876,41.82703,6.7
"bgr",1832,2308041,1159,47.82681,5.16
"bhr",1832,64474,1417,40,7.01
"bhs",1832,27600,1571,40,5.9
"bih",1832,947592,713,40,5.91
"blr",1832,2632679,659,56.31,7
"blz",1832,25664,629,40,6.68
"bmu",1832,9285,1335,40,
"bol",1832,1203560,959,40,6.48
"bra",1832,5470950,1141,43.0160984956,6.26
"brb",1832,100031,993,40,5.34
"brn",1832,2743,1579,40,7.06
"btn",1832,95387,646,40,6.67
"bwa",1832,121000,422,35.60809,6.48
"caf",1832,507915,451,45.24579,6.51
"can",1832,1294175,1702,37.776434,5.72
"cck",1832,,,40,
"chanisl",1832,47508,,40,5.07
"cheslo",1832,,,40,
"chl",1832,1010388,998,53.7045956866,5.98
"chn",1832,405196781,986,40.032095,5.5
"civ",1832,1181880,923,38.09856,6.78
"cmr",1832,1927799,665,52.1900331429,5.54
"cod",1832,5594111,553,42.12181,5.99
"cog",1832,343407,629,49.5274273333,5.67
"cok",1832,16775,,40,
"col",1832,1504293,996,58.94312,6.19
"com",1832,61982,719,36.30614,6.01
"cpv",1832,62115,559,40,6.48
"cri",1832,74469,889,40,6.93
"cub",1832,811437,1252,40,5.78
"cxr",1832,,,40,
"cym",1832,2687,1130,40,
"cyp",1832,185026,986,40,6.03
"cyp_nor",1832,,,40,
"cze",1832,5765369,2118,40.373544,5.14
"deu",1832,28640238,2039,46.69807,4.83
"deu_east",1832,,,40,
"dji",1832,25081,832,40,6.3
"dma",1832,20956,721,40,
"dnk",1832,1285381,2261,53.0769597555,3.94
"dom",1832,109029,714,40,6.16
"dza",1832,2919737,837,59.8686768987,6.99
"ecu",1832,611193,573,40,6.99
"egy",1832,4759995,838,59.8686768987,6.05
"eri",1832,240985,550,40,6.96
"eri_a_eth",1832,,,40,
"est",1832,373590,1038,48.87745,4.93
"eth",1832,3505309,526,47.51967,7.17
"fin",1832,1355381,1375,50.58427,4.47
"fji",1832,137521,820,40,6.45
"flk",1832,100,,40,
"fra",1832,33535143,1910,57.13192,3.69
"fro",1832,14646,,40,
"fsm",1832,17468,528,40,6.02
"gab",1832,175144,392,45.85316,6.5
"gbg",1832,,,40,
"gbm",1832,25482,,40,
"geo",1832,1198590,576,29.74723,7.8
"gha",1832,1902042,714,52.234776,6.43
"gib",1832,10568,,40,
"gin",1832,1095261,463,32.73783,6.11
"glp",1832,88261,,40,5.62
"gmb",1832,113021,829,40,6.51
"gnb",1832,236494,787,49.84899,7.25
"gnq",1832,83658,371,40,5.51
"grc",1832,2584857,1566,49.93078,6.03
"grd",1832,30758,1012,40,5.81
"grl",1832,10399,448,40,4.54
"gtm",1832,688022,948,35.30002,6.45
"guf",1832,10812,,40,6.27
"gum",1832,18668,,40,6.37
"guy",1832,180500,1320,38.23119,5.01
"hkg",1832,24561,1037,48.7,5.47
"hnd",1832,201292,789,40,6.12
"hos",1832,905,,40,
"hrv",1832,1366435,1489,27.71461,5.75
"hti",1832,803459,718,40,6.31
"hun",1832,4529970,1376,41.689854,5.18
"idn",1832,18768149,1015,47.804504,6.07
"ind",1832,183609778,1052,35.171644,5.95
"irl",1832,5622610,1722,38.602438,4.2
"irn",1832,6967186,1003,59.8686768987,7.08
"irq",1832,1195257,1021,59.8686768987,7.13
"isl",1832,66462,1058,40,4.88
"isr",1832,209954,884,44.86531,5.59
"ita",1832,21807810,2578,52.532353,5.47
"jam",1832,400199,1063,39.10361,5.13
"jey",1832,,,40,
"jor",1832,227936,1028,40,6.97
"jpn",1832,31396839,1097,50.200774,4.51
"kaz",1832,2281568,1261,43.31751,6.45
"ken",1832,2574000,943,46.31273,6.91
"kgz",1832,592723,566,45.95004,6.58
"khm",1832,2147651,922,40,6.95
"kir",1832,18514,567,40,5.67
"kna",1832,,1266,40,
"kor",1832,9454763,557,32.12819,6
"kos",1832,,,40,
"kwt",1832,81280,1237,40,6.87
"lao",1832,527493,892,38.40764,6.13
"lbn",1832,362330,1193,59.8686768987,5.74
"lbr",1832,346416,825,40,6.19
"lby",1832,571449,1220,40,7.2
"lca",1832,,912,40,5.53
"lie",1832,6288,,40,
"lso",1832,302748,400,40,5.84
"ltu",1832,870652,1405,48.87745,5.55
"lux",1832,137454,1679,40,4.69
"lva",1832,660420,831,48.87745,4.94
"mac",1832,26497,1037,40,5.51
"mar",1832,2919737,732,59.8686768987,6.5
"mco",1832,8506,2300,40,
"mda",1832,796473,665,47.82681,6.39
"mdg",1832,1828052,609,41.00953,6.89
"mdv",1832,45474,844,40,5.98
"mex",1832,7000864,1347,36.7145066912,6.8
"mhl",1832,6280,550,40,
"mkd",1832,436112,763,32.52048,5.9
"mli",1832,1569539,607,47.15742,6.23
"mlt",1832,145055,875,40,5.49
"mmr",1832,3671545,844,30.4921,6.03
"mne",1832,140919,1170,40,5.9
"mng",1832,630449,606,40,5.94
"mnp",1832,3598,,40,
"moz",1832,2328080,398,46.074588,6.63
"mrt",1832,402410,561,40,6.34
"msr",1832,5897,,40,
"mtq",1832,92017,,40,5.71
"mus",1832,124709,999,40,5.03
"mwi",1832,737000,352,45.71369,6.78
"mys",1832,369626,1025,25.26073,5.45
"myt",1832,8699,,40,7.07
"nam",1832,229000,648,52.60693,5.96
"ncl",1832,31679,,40,6.41
"ner",1832,1326398,474,43.34556,6.83
"nfk",1832,,,40,
"nga",1832,12741752,932,51.7882065714,6.55
"ngokar",1832,,,40,
"nic",1832,266854,1109,40,6.16
"niu",1832,4510,,40,
"nld",1832,2675286,4336,53.195848,5.11
"nor",1832,1142857,1313,42.036076,4.3
"npl",1832,4064038,657,40.99217,6.15
"nru",1832,1917,589,40,
"nzl",1832,89123,662,38.15322644,5.25
"omn",1832,329177,965,40,6.88
"pak",1832,14203144,1021,28.68893,6.59
"pan",1832,98343,973,40,5.36
"pcn",1832,,,40,
"per",1832,1562417,1246,52.47367,6.82
"phl",1832,2332246,982,32.54966,6.73
"plw",1832,4117,876,40,
"png",1832,814586,571,25.7537,6.23
"pol",1832,11399311,1370,35.1853914407,5.9
"pri",1832,332137,1472,35.18422,5.15
"prk",1832,4384319,560,40,6.1
"prt",1832,3529762,1693,46.425146,4.5
"pry",1832,207919,973,40,6.49
"pyf",1832,65096,,40,5.97
"qat",1832,14092,1237,40,6.97
"reu",1832,101669,,40,6.51
"rou",1832,6997501,964,47.82681,5.22
"rus",1832,34767783,1583,56.310168,7
"rwa",1832,1000489,449,59.01018,7.07
"sau",1832,,870,40,6.86
"shn",1832,,,40,
"slv",1832,290672,1081,40,5.9
"smr",1832,,1485,40,
"spm",1832,,,40,
"stp",1832,,902,40,6.23
"tcd",1832,1432000,444,40,6.06
"vct",1832,,911,40,6.54
"vgb",1832,6700,,40,
"wsm",1832,,1463,40,6.98
