geo,time,pop,gdp_pc,gini,u5mr
afg,1832,3483492,630,30.5,472.81
ago,1832,1711003,711,45.5,485.68
alb,1832,461357,688,41.2,375.2
are,1832,40153,1124,44.4,434.46
arg,1832,720597,1792,41.7,402.19
arm,1832,461859,540,29.1,355.98
aus,1832,359952,1479,43.4,390.99
aut,1832,3573810,2402,46.4,394.8
aze,1832,983751,832,36.6,359.65
bdi,1832,987580,431,43.7,423.95
bel,1832,3816714,2559,58.6,313.84
ben,1832,716641,634,47.1,430.46
bfa,1832,1818968,488,37.5,454.69
bgd,1832,21050464,876,41.8,507.88
bgr,1832,2308041,1159,47.8,353.98
bhr,1832,64474,1417,43.9,439.79
bih,1832,947592,713,33.2,378.8
blr,1832,2632679,659,56.3,365.67
bol,1832,1203560,959,36.9,404.69
bra,1832,5470950,1141,39.5,417.44
btn,1832,95387,646,47.2,451.17
bwa,1832,121000,422,35.6,397.2
caf,1832,507915,451,45.9,443.79
can,1832,1294175,1702,37.8,331.26
che,1832,2124952,3074,44.9,344.77
chl,1832,1010388,998,53.7,417.44
chn,1832,405196781,986,41.3,417.44
civ,1832,1181880,923,39.3,427.86
cmr,1832,1927799,665,52.2,460.21
cod,1832,5594111,553,42.1,422.65
cog,1832,343407,629,49.5,408.51
col,1832,1504293,996,58.9,417.44
com,1832,61982,719,38.3,416.16
cpv,1832,62115,559,49.6,394.71
cri,1832,74469,889,47.7,441.12
cub,1832,811437,1252,38.3,368.01
cyp,1832,185026,986,33.9,339.12
cze,1832,5765369,2118,40.4,379.99
deu,1832,28640238,2039,49.3,415.24
dji,1832,25081,832,43.1,445.15
dnk,1832,1285381,2261,57.2,314.12
dom,1832,109029,714,42.3,445.15
dza,1832,2919737,837,59.9,460.21
ecu,1832,611193,573,41.3,405.96
egy,1832,4759995,838,59.9,404.69
eri,1832,240985,550,46.3,441.12
esp,1832,13226333,1567,35.5,450.6
est,1832,373590,1038,48.9,362.15
eth,1832,3505309,526,47.5,447.88
fin,1832,1355381,1375,50.6,371.61
fji,1832,137521,820,47.1,498.88
fra,1832,33535143,1910,57.1,297.95
gab,1832,175144,392,45.9,435.79
gbr,1832,18995771,3726,53,303.93
geo,1832,1198590,576,29.7,371.09
gha,1832,1902042,714,52.2,471.38
gin,1832,1095261,463,32.7,446.51
gmb,1832,113021,829,45.7,460.21
gnb,1832,236494,787,49.8,417.44
gnq,1832,83658,371,47.4,446.51
grc,1832,2584857,1566,49.9,360.97
gtm,1832,688022,948,35.3,503.36
guy,1832,180500,1320,38.2,429.16
hnd,1832,201292,789,55.4,393.46
hti,1832,803459,718,42.7,486.06
hun,1832,4529970,1376,41.7,368.01
idn,1832,18768149,1015,47.8,443.79
