geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
afg,Afghanistan,country,asi,1832,3483492,630,30.5,472.81
ago,Angola,country,afr,1832,1711003,711,45.5,485.68
alb,Albania,country,eur,1832,461357,688,41.2,375.2
are,United Arab Emirates,country,asi,1832,40153,1124,44.4,434.46
arg,Argentina,country,ame,1832,720597,1792,41.7,402.19
arm,Armenia,country,eur,1832,461859,540,29.1,355.98
aus,Australia,country,asi,1832,359952,1479,43.4,390.99
aut,Austria,country,eur,1832,3573810,2402,46.4,394.8
aze,Azerbaijan,country,eur,1832,983751,832,36.6,359.65
bdi,Burundi,country,afr,1832,987580,431,43.7,423.95
bel,Belgium,country,eur,1832,3816714,2559,58.6,313.84
ben,Benin,country,afr,1832,716641,634,47.1,430.46
bfa,Burkina Faso,country,afr,1832,1818968,488,37.5,454.69
bgd,Bangladesh,country,asi,1832,21050464,876,41.8,507.88
bgr,Bulgaria,country,eur,1832,2308041,1159,47.8,353.98
bhr,Bahrain,country,asi,1832,64474,1417,43.9,439.79
bih,Bosnia and Herzegovina,country,eur,1832,947592,713,33.2,378.8
blr,Belarus,country,eur,1832,2632679,659,56.3,365.67
bol,Bolivia,country,ame,1832,1203560,959,36.9,404.69
bra,Brazil,country,ame,1832,5470950,1141,39.5,417.44
btn,Bhutan,country,asi,1832,95387,646,47.2,451.17
bwa,Botswana,country,afr,1832,121000,422,35.6,397.2
caf,Central African Republic,country,afr,1832,507915,451,45.9,443.79
can,Canada,country,ame,1832,1294175,1702,37.8,331.26
che,Switzerland,country,eur,1832,2124952,3074,44.9,344.77
chl,Chile,country,ame,1832,1010388,998,53.7,417.44
chn,China,country,asi,1832,405196781,986,41.3,417.44
civ,Cote d'Ivoire,country,afr,1832,1181880,923,39.3,427.86
cmr,Cameroon,country,afr,1832,1927799,665,52.2,460.21
cod,"Congo, Dem. Rep.",country,afr,1832,5594111,553,42.1,422.65
cog,"Congo, Rep.",country,afr,1832,343407,629,49.5,408.51
col,Colombia,country,ame,1832,1504293,996,58.9,417.44
com,Comoros,country,afr,1832,61982,719,38.3,416.16
cpv,Cape Verde,country,afr,1832,62115,559,49.6,394.71
cri,Costa Rica,country,ame,1832,74469,889,47.7,441.12
cub,Cuba,country,ame,1832,811437,1252,38.3,368.01
cyp,Cyprus,country,eur,1832,185026,986,33.9,339.12
cze,Czech Republic,country,eur,1832,5765369,2118,40.4,379.99
deu,Germany,country,eur,1832,28640238,2039,49.3,415.24
