geo,time,pop,gdp_pc,gini,u5mr
afg,1953,8038312,1116,33.9,416.55
ago,1953,4621691,3359,49.1,389.48
alb,1953,1348097,2048,23.7,154.97
are,1953,73184,1247,45.1,250.63
arg,1953,18224150,7198,43.3,85.66
arm,1953,1463017,1958,43.9,102.27
aus,1953,8821938,12228,33,29.5
aut,1953,6932427,7692,40.7,56.57
aze,1953,3133703,3864,39.4,134.14
bdi,1953,2445836,546,41.7,284.23
bel,1953,8770196,11038,44.3,51.2
ben,1953,2274130,1148,40.9,339
bfa,1953,4413203,563,39.8,380.4
bgd,1953,40302266,1045,37.3,322.9
bgr,1953,7418765,3486,23.9,121.1
bhr,1953,123593,18107,35,305.92
bih,1953,2819107,1318,43.6,174.42
blr,1953,7724108,2981,32.2,80.67
bol,1953,3248462,3020,38.9,301.76
bra,1953,59053267,3228,38.1,209.75
btn,1953,190810,879,47,391.99
bwa,1953,448437,877,43.2,213.27
caf,1953,1367805,1299,47.7,348.53
can,1953,14882050,13158,35.7,41.8
che,1953,4851987,21800,38.7,34.5
chl,1953,6561033,5811,51.4,212.7
chn,1953,580886559,692,48.2,301.16
civ,1953,2827844,2173,40.2,357.41
cmr,1953,4704556,1554,41.2,364
cod,1953,12944393,1994,44.2,283.39
cog,1953,859714,1954,38,245.11
col,1953,13438645,3287,52.7,186.94
com,1953,166839,862,40,297.56
cpv,1953,194839,795,47.7,213.79
cri,1953,1048222,3542,49.3,137.53
cub,1953,6304524,8192,36.5,48.26
cyp,1953,513435,4224,39.2,67.05
cze,1953,9200240,8217,25.1,47.46
deu,1953,70720721,9252,42.3,54.98
dji,1953,66273,3311,40.8,273.43
dnk,1953,4379141,12601,37.7,31.6
dom,1953,2600801,2262,47.8,154.2
dza,1953,9405445,4077,40.2,262.42
ecu,1953,3752131,3750,40,221.41
egy,1953,22458402,1868,40.7,364.15
eri,1953,1208141,838,47.5,328.59
esp,1953,28641790,4660,36.6,83.1
est,1953,1136906,5228,33.5,71.93
eth,1953,19184239,617,43.7,343.99
fin,1953,4142353,7877,33.4,38.9
fji,1953,314352,2942,42.3,108.7
fra,1953,42724452,8622,52.6,46.3
gab,1953,479237,831,58,311.55
gbr,1953,50792671,11751,26.9,32.1
geo,1953,3710132,2493,41,116.76
gha,1953,5339179,1816,41.1,239.5
gin,1953,3228112,669,42.4,362.7
gmb,1953,283502,1050,46.1,395.07
gnb,1953,559688,935,39.3,281.54
gnq,1953,234512,531,50.5,339.85
grc,1953,7779457,4581,35.8,58.25
gtm,1953,3424050,3075,48.4,258.41
guy,1953,452260,4001,41.9,135.9
hnd,1953,1615739,2593,44.9,254.65
hti,1953,3390047,2252,44.5,325.29
hun,1953,9691114,6724,26,80.61
idn,1953,73866520,1587,49.8,271.5
ind,1953,395137696,947,32.6,279.5
irl,1953,2921360,6808,45.8,47.1
irn,1953,18368896,3717,49.5,309.56
irq,1953,6216130,4678,61.8,303.1
isr,1953,1546239,4075,45,51.17
ita,1953,47748689,7421,42.7,69.8
jam,1953,1496629,3449,41.7,117.4
jor,1953,574887,3241,40.6,234.3
jpn,1953,86378004,3168,34.7,68.3
kaz,1953,7315507,6353,38.3,154.73
ken,1953,6593123,1745,69.4,286.9
kgz,1953,1825123,2428,37,172.84
khm,1953,4784792,1140,45,280.4
kor,1953,19979069,1051,30.3,238.3
kwt,1953,181957,9521,39.3,186.58
