"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"abkh",1953,,,40,
"abw",1953,40149,4196,40,
"afg",1953,8038312,1116,33.8760878266,416.551259873
"ago",1953,4621691,3359,48.2467117742,389.482422629
"aia",1953,5549,,40,
"akr_a_dhe",1953,10889,,40,
"alb",1953,1348097,2048,23.7412234211,154.970800067
"and",1953,7863,8825,40,
"ant",1953,118338,,40,
"arg",1953,18224150,7198,41.44,85.6598253752
"arm",1953,1463017,1958,37.7089993328,102.27
"asm",1953,19683,,40,
"atg",1953,51092,3817,40,118.175134403
"aus",1953,8821938,12228,37.0584265688,29.5
"aut",1953,6932427,7692,40.691931,56.57
"aze",1953,3133703,3864,40,134.135375929
"bdi",1953,2445836,546,45.3481440984,284.225621514
"bel",1953,8770196,11038,40.5093994249,51.2
"ben",1953,2274130,1148,40.924392,339
"bfa",1953,4413203,563,41.133552,380.4
"bgd",1953,40302266,1045,37.3344284709,322.9
"bgr",1953,7418765,3486,23.9219196584,121.1
"bhr",1953,123593,18107,40,305.919476805
"bhs",1953,83371,11509,40,120.35
"bih",1953,2819107,1318,40,174.417759645
"blr",1953,7724108,2981,32.2,80.6731194413
"blz",1953,75554,1906,40,149.32196129
"bmu",1953,39196,14126,40,
"bol",1953,3248462,3020,37.76483,301.759675904
"bra",1953,59053267,3228,51.1661521727,209.754703428
"brb",1953,222808,3478,48.2606757414,223.751157518
"brn",1953,56958,56876,40,134.852103448
"btn",1953,190810,879,40,391.985308711
"bwa",1953,448437,877,43.2376427027,213.270428712
"caf",1953,1367805,1299,47.317956,348.533056548
"can",1953,14882050,13158,35.7630594849,41.8
"cck",1953,338,,40,
"chanisl",1953,104314,,40,
"cheslo",1953,12818348,,40,
"chl",1953,6561033,5811,46.2943829602,212.700834716
"chn",1953,580886559,692,48.21,301.158346397
"civ",1953,2827844,2173,40.1792405879,357.414151453
"cmr",1953,4704556,1554,42.54729,364
"cod",1953,12944393,1994,44.2476105634,283.389238427
"cog",1953,859714,1954,37.7653712903,245.111880237
"cok",1953,15840,,40,173
"col",1953,13438645,3287,51.6506318821,186.936810717
"com",1953,166839,862,40.018034,297.560494057
"cpv",1953,194839,795,40,213.79497433
"cri",1953,1048222,3542,40,137.534253333
"cub",1953,6304524,8192,36.7951448387,48.26
"cxr",1953,663,,40,
"cym",1953,6319,11481,40,
"cyp",1953,513435,4224,40,67.045098529
"cyp_nor",1953,,,40,
"cze",1953,9200240,8217,36.98221,47.4603237833
"deu",1953,70720721,9252,44.3565405364,54.980188213
"deu_east",1953,18185397,,40,
"dji",1953,66273,3311,40,273.432407643
"dma",1953,52945,2224,40,
"dnk",1953,4379141,12601,34.9647602455,31.6
"dom",1953,2600801,2262,42.953012795,154.2
"dza",1953,9405445,4077,40.6995185246,262.416431687
"ecu",1953,3752131,3750,40,221.407631537
"egy",1953,22458402,1868,40.9305125,364.147255394
"eri",1953,1208141,838,40,328.587697552
"eri_a_eth",1953,22686380,,40,
"est",1953,1136906,5228,33.7823085714,71.9319080509
"eth",1953,19184239,617,44.920671,343.994585131
"fin",1953,4142353,7877,38.4750029204,38.9
"fji",1953,314352,2942,40,108.7
"flk",1953,2224,,40,
"fra",1953,42724452,8622,56.1381892429,46.3
"fro",1953,31292,,40,
"fsm",1953,35694,1238,40,158.227115183
"gab",1953,479237,831,49.007974221,311.546324357
"gbg",1953,45887,,40,
"gbm",1953,54258,,40,
"geo",1953,3710132,2493,33.4959552,116.764515419
"gha",1953,5339179,1816,43.623055,239.5
"gib",1953,20879,,40,
"gin",1953,3228112,669,44.396768,362.7
"glp",1953,222551,,40,
"gmb",1953,283502,1050,40,395.070349428
"gnb",1953,559688,935,38.40622625,281.541579604
"gnq",1953,234512,531,40,339.849269827
"grc",1953,7779457,4581,37.92439,58.2474741235
"grd",1953,78103,1799,40,147.362822674
"grl",1953,24469,3940,40,
"gtm",1953,3424050,3075,45.94992,258.408558153
"guf",1953,27463,,40,
"gum",1953,61471,,40,
"guy",1953,452260,4001,41.8715581015,135.9
"hkg",1953,2249334,3736,48.7,
"hnd",1953,1615739,2593,40,254.646951541
"hos",1953,889,,40,
"hrv",1953,3959119,5159,39.347438,109.408784279
"hti",1953,3390047,2252,44.450182,325.288267853
"hun",1953,9691114,6724,28.6793574194,80.6117827869
"idn",1953,73866520,1587,49.7944644208,271.5
"ind",1953,395137696,947,35.85102426,279.5
"irl",1953,2921360,6808,45.794731,47.1
"irn",1953,18368896,3717,49.486948,309.555307039
"irq",1953,6216130,4678,61.7679769565,303.1
"isl",1953,150779,9169,40,26.5
"isr",1953,1546239,4075,44.9807585714,51.1733943299
"ita",1953,47748689,7421,43.329237,69.8
"jam",1953,1496629,3449,41.6892984715,117.4
"jey",1953,58691,,40,
"jor",1953,574887,3241,40,234.3
"jpn",1953,86378004,3168,36.5728688392,68.3
"kaz",1953,7315507,6353,38.2733485714,154.730765995
"ken",1953,6593123,1745,59.463136,286.9
"kgz",1953,1825123,2428,37.0241188571,172.838194823
"khm",1953,4784792,1140,40,280.397752427
"kir",1953,35004,1924,40,248.866600332
"kna",1953,,3512,40,
"kor",1953,19979069,1051,30.7249,238.3
"korea_union",1953,29761346,,,
"kos",1953,1242614,,40,
"kwt",1953,181957,9521,40,186.575909043
"lao",1953,1805210,1170,41.750097377,272.986371108
"lbn",1953,1434845,8274,54.4886842964,115.740923747
"lbr",1953,973896,1257,40,315.811419993
"lby",1953,1175887,5936,40,364.911236102
"lca",1953,,1596,40,175.083416777
"lie",1953,14342,,40,
"lso",1953,765564,458,40,226.2
"ltu",1953,2591999,7213,33.7480228571,86.8865982693
"lux",1953,301505,19082,40,68.8843065731
"lva",1953,1979028,4158,33.7994514286,83.572782057
"mac",1953,190288,4616,40,
"mar",1953,9837752,2115,41.658277,274.695922181
"mco",1953,19053,12646,40,
"mda",1953,2491068,2859,23.9219196584,127.380689655
"mdg",1953,4348239,2041,40.894324,288.010849542
"mdv",1953,76483,947,40,352.224327289
"mex",1953,30634216,4522,52.3264992188,192.323783119
"mhl",1953,13626,1464,40,
"mkd",1953,1347465,2697,43.6271090909,177.192079071
"mli",1953,4864754,684,45.217296,469.349052727
"mlt",1953,313505,2653,40,57.8784738839
"mmr",1953,18529495,977,34.9464289309,331.411212031
"mne",1953,421735,4334,40,122.452719216
"mng",1953,823060,950,40,253.012405301
"mnp",1953,7417,,40,
"moz",1953,6607094,473,43.414784,374.873421936
"mrt",1953,709098,1304,40,300.7
"msr",1953,14627,,40,
"mtq",1953,233265,,40,
"mus",1953,537048,2518,40,138.265547601
"mwi",1953,3124731,380,41.139573,372.814286096
"mys",1953,6618274,2726,49.6437996599,138.533129283
"myt",1953,17246,,40,
"nam",1953,515040,3960,44.679561,231.848435656
"ncl",1953,65153,,40,
"ner",1953,2797435,1032,41.006554,336.409321863
"nfk",1953,1704,,40,
"nga",1953,39707796,2981,49.597673,360.024458386
"ngokar",1953,,,40,
"nic",1953,1414276,4110,43.755866,228.464634651
"niu",1953,4687,,40,
"nld",1953,10407107,10340,38.5970330075,27.6
"nor",1953,3366281,12707,35.476548946,27.6
"npl",1953,8982216,881,46.9050090244,338.6
"nru",1953,3335,6496,40,
"nzl",1953,2040015,13388,33.2912030546,33
"omn",1953,477437,3445,40,397.262761445
"pak",1953,39065871,1167,37.619131,354.7
"pan",1953,928713,3264,40,112.3
"pcn",1953,138,,40,
"per",1953,8340379,4843,52.1349248794,293
"phl",1953,20670541,2190,49.8808243516,141.4
"plw",1953,7797,10755,40,
"png",1953,1773331,1004,47.22035,257.491262072
"pol",1953,26236679,5027,24.148367,127.517661434
"pri",1953,2221013,5913,44.7042287954,
"prk",1953,9957244,1018,40,286.678791464
"prt",1953,8532193,4256,42.165731,136.4
"pry",1953,1590497,2861,40,92.2799217877
"pyf",1953,65594,,40,
"qat",1953,32029,3132,40,160.420761117
"reu",1953,276526,,40,
