"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"abkh",1953,,,40,
"abw",1953,40149,4196,40,5.62
"afg",1953,8038312,1116,33.8760878266,7.67
"ago",1953,4621691,3359,48.2467117742,7.02
"aia",1953,5549,,40,
"akr_a_dhe",1953,10889,,40,
"alb",1953,1348097,2048,23.7412234211,6.21
"and",1953,7863,8825,40,
"ant",1953,118338,,40,5.62
"arg",1953,18224150,7198,41.44,3.15
"arm",1953,1463017,1958,37.7089993328,4.48
"asm",1953,19683,,40,
"atg",1953,51092,3817,40,4.52
"aus",1953,8821938,12228,37.0584265688,3.19
"aut",1953,6932427,7692,40.691931,2.09
"aze",1953,3133703,3864,40,5.44
"bdi",1953,2445836,546,45.3481440984,6.79
"bel",1953,8770196,11038,40.5093994249,2.35
"ben",1953,2274130,1148,40.924392,5.88
"bfa",1953,4413203,563,41.133552,6.12
"bgd",1953,40302266,1045,37.3344284709,6.39
"bgr",1953,7418765,3486,23.9219196584,2.49
"bhr",1953,123593,18107,40,6.95
"bhs",1953,83371,11509,40,4.06
"bih",1953,2819107,1318,40,4.76
"blr",1953,7724108,2981,32.2,2.63
"blz",1953,75554,1906,40,6.64
"bmu",1953,39196,14126,40,
"bol",1953,3248462,3020,37.76483,6.76
"bra",1953,59053267,3228,51.1661521727,6.14
"brb",1953,222808,3478,48.2606757414,4.39
"brn",1953,56958,56876,40,6.84
"btn",1953,190810,879,40,6.67
"bwa",1953,448437,877,43.2376427027,6.51
"caf",1953,1367805,1299,47.317956,5.55
"can",1953,14882050,13158,35.7630594849,3.7
"cck",1953,338,,40,
"chanisl",1953,104314,,40,2.05
"cheslo",1953,12818348,,40,
"chl",1953,6561033,5811,46.2943829602,5.04
"chn",1953,580886559,692,48.21,5.67
"civ",1953,2827844,2173,40.1792405879,6.81
"cmr",1953,4704556,1554,42.54729,5.47
"cod",1953,12944393,1994,44.2476105634,5.98
"cog",1953,859714,1954,37.7653712903,5.69
"cok",1953,15840,,40,
"col",1953,13438645,3287,51.6506318821,6.75
"com",1953,166839,862,40.018034,6.09
"cpv",1953,194839,795,40,6.58
"cri",1953,1048222,3542,40,6.77
"cub",1953,6304524,8192,36.7951448387,3.96
"cxr",1953,663,,40,
"cym",1953,6319,11481,40,
"cyp",1953,513435,4224,40,3.66
"cyp_nor",1953,,,40,
"cze",1953,9200240,8217,36.98221,2.63
"deu",1953,70720721,9252,44.3565405364,2.14
"deu_east",1953,18185397,,40,
"dji",1953,66273,3311,40,6.31
"dma",1953,52945,2224,40,
"dnk",1953,4379141,12601,34.9647602455,2.6
"dom",1953,2600801,2262,42.953012795,7.63
"dza",1953,9405445,4077,40.6995185246,7.65
"ecu",1953,3752131,3750,40,6.72
"egy",1953,22458402,1868,40.9305125,6.64
"eri",1953,1208141,838,40,6.98
"eri_a_eth",1953,22686380,,40,
"est",1953,1136906,5228,33.7823085714,2.05
"eth",1953,19184239,617,44.920671,7.12
"fin",1953,4142353,7877,38.4750029204,2.96
"fji",1953,314352,2942,40,6.73
"flk",1953,2224,,40,
"fra",1953,42724452,8622,56.1381892429,2.72
"fro",1953,31292,,40,
"fsm",1953,35694,1238,40,7.17
"gab",1953,479237,831,49.007974221,3.99
"gbg",1953,45887,,40,
"gbm",1953,54258,,40,
"geo",1953,3710132,2493,33.4959552,2.97
"gha",1953,5339179,1816,43.623055,6.46
"gib",1953,20879,,40,
"gin",1953,3228112,669,44.396768,6.01
"glp",1953,222551,,40,5.61
"gmb",1953,283502,1050,40,5.3
"gnb",1953,559688,935,38.40622625,7.09
"gnq",1953,234512,531,40,5.5
"grc",1953,7779457,4581,37.92439,2.3
"grd",1953,78103,1799,40,5.97
"grl",1953,24469,3940,40,6.15
"gtm",1953,3424050,3075,45.94992,6.93
"guf",1953,27463,,40,4.98
"gum",1953,61471,,40,5.54
"guy",1953,452260,4001,41.8715581015,5.71
"hkg",1953,2249334,3736,48.7,4.4
"hnd",1953,1615739,2593,40,7.51
"hos",1953,889,,40,
"hrv",1953,3959119,5159,39.347438,2.71
"hti",1953,3390047,2252,44.450182,6.3
"hun",1953,9691114,6724,28.6793574194,2.67
"idn",1953,73866520,1587,49.7944644208,5.53
"ind",1953,395137696,947,35.85102426,5.91
"irl",1953,2921360,6808,45.794731,3.39
"irn",1953,18368896,3717,49.486948,6.91
"irq",1953,6216130,4678,61.7679769565,7.07
"isl",1953,150779,9169,40,3.93
"isr",1953,1546239,4075,44.9807585714,4.21
"ita",1953,47748689,7421,43.329237,2.33
"jam",1953,1496629,3449,41.6892984715,4.33
"jey",1953,58691,,40,
"jor",1953,574887,3241,40,7.32
"jpn",1953,86378004,3168,36.5728688392,2.86
"kaz",1953,7315507,6353,38.2733485714,4.43
"ken",1953,6593123,1745,59.463136,7.51
"kgz",1953,1825123,2428,37.0241188571,4.51
"khm",1953,4784792,1140,40,6.95
"kir",1953,35004,1924,40,6.22
"kna",1953,,3512,40,
"kor",1953,19979069,1051,30.7249,5.35
"korea_union",1953,29761346,,,
"kos",1953,1242614,,40,
"kwt",1953,181957,9521,40,7.2
"lao",1953,1805210,1170,41.750097377,5.94
"lbn",1953,1434845,8274,54.4886842964,5.73
"lbr",1953,973896,1257,40,6.28
"lby",1953,1175887,5936,40,7.29
"lca",1953,,1596,40,6.19
"lie",1953,14342,,40,
"lso",1953,765564,458,40,5.85
"ltu",1953,2591999,7213,33.7480228571,2.72
"lux",1953,301505,19082,40,2.01
"lva",1953,1979028,4158,33.7994514286,2
"mac",1953,190288,4616,40,4.57
"mar",1953,9837752,2115,41.658277,6.63
"mco",1953,19053,12646,40,
"mda",1953,2491068,2859,23.9219196584,3.51
"mdg",1953,4348239,2041,40.894324,7.3
"mdv",1953,76483,947,40,6.15
"mex",1953,30634216,4522,52.3264992188,6.73
"mhl",1953,13626,1464,40,
"mkd",1953,1347465,2697,43.6271090909,3.99
"mli",1953,4864754,684,45.217296,6.51
"mlt",1953,313505,2653,40,4.12
"mmr",1953,18529495,977,34.9464289309,5.99
"mne",1953,421735,4334,40,4.02
"mng",1953,823060,950,40,5.61
"mnp",1953,7417,,40,
"moz",1953,6607094,473,43.414784,6.6
"mrt",1953,709098,1304,40,6.4
"msr",1953,14627,,40,
"mtq",1953,233265,,40,5.73
"mus",1953,537048,2518,40,5.84
"mwi",1953,3124731,380,41.139573,6.78
"mys",1953,6618274,2726,49.6437996599,6.24
"myt",1953,17246,,40,7.91
"nam",1953,515040,3960,44.679561,6.01
"ncl",1953,65153,,40,5.22
"ner",1953,2797435,1032,41.006554,6.89
"nfk",1953,1704,,40,
"nga",1953,39707796,2981,49.597673,6.35
"ngokar",1953,,,40,
"nic",1953,1414276,4110,43.755866,7.3
"niu",1953,4687,,40,
"nld",1953,10407107,10340,38.5970330075,3.03
"nor",1953,3366281,12707,35.476548946,2.66
"npl",1953,8982216,881,46.9050090244,5.99
"nru",1953,3335,6496,40,
"nzl",1953,2040015,13388,33.2912030546,3.39
"omn",1953,477437,3445,40,7.25
"pak",1953,39065871,1167,37.619131,6.6
"pan",1953,928713,3264,40,5.79
"pcn",1953,138,,40,
"per",1953,8340379,4843,52.1349248794,6.85
"phl",1953,20670541,2190,49.8808243516,7.42
"plw",1953,7797,10755,40,
"png",1953,1773331,1004,47.22035,6.24
"pol",1953,26236679,5027,24.148367,3.62
"pri",1953,2221013,5913,44.7042287954,4.97
"prk",1953,9957244,1018,40,3.92
"prt",1953,8532193,4256,42.165731,3.1
"pry",1953,1590497,2861,40,6.5
"pyf",1953,65594,,40,6.02
"qat",1953,32029,3132,40,6.97
"reu",1953,276526,,40,6.85
"rou",1953,17005725,4475,23.9219196584,3.22
"rus",1953,107729541,7981,32.2,2.72
"rwa",1953,2378442,560,46.612607,8.02
"sau",1953,,3305,40,7.17
"shn",1953,,,40,
